8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-19 00:00:48
8.209.66.237:443   | 64.252.88.152  | DE | 308ms | CloudFront | 2023-07-19 00:00:48
8.209.65.230:443   | 64.252.68.95   | DE | 339ms | CloudFront | 2023-07-19 00:00:48
8.209.67.184:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-19 00:00:48
8.209.64.31:443    | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-19 00:00:49
8.209.76.152:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-19 00:00:49
8.209.66.242:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-07-19 00:00:49
8.209.88.68:443    | 64.252.88.152  | DE | 265ms | CloudFront | 2023-07-19 00:00:50
8.209.85.146:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-19 00:00:50
8.209.83.103:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-19 00:00:50
8.209.66.242:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-19 00:00:51
8.209.67.184:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-19 00:00:52
8.209.67.239:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-19 00:00:52
8.209.64.31:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-19 00:00:53
8.209.66.237:443   | 64.252.88.152  | DE | 308ms | CloudFront | 2023-07-19 00:00:53
8.209.65.230:443   | 64.252.68.95   | DE | 340ms | CloudFront | 2023-07-19 00:00:53
8.209.66.212:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-19 00:00:54
8.209.76.152:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-19 00:00:54
8.209.82.162:443   | 64.252.88.152  | DE | 292ms | CloudFront | 2023-07-19 00:00:55
8.209.83.103:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-19 00:00:55
8.209.85.146:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-19 00:00:56
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-19 00:00:58
8.209.101.174:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-19 00:01:05
8.209.101.157:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-19 00:01:05
8.209.105.142:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-19 00:01:06
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-19 00:01:06
8.209.104.215:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-19 00:01:06
8.209.102.103:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-19 00:01:07
8.209.110.130:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-07-19 00:01:07
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-19 00:01:07
8.209.110.210:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-19 00:01:08
8.209.111.124:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-19 00:01:08
8.209.115.218:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-19 00:01:09
8.209.113.161:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-07-19 00:01:09
8.209.114.19:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-19 00:01:10
8.209.119.167:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-19 00:01:10
8.209.118.109:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-19 00:01:10
8.209.116.145:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-19 00:01:11
8.209.101.174:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-19 00:01:12
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-19 00:01:12
8.209.104.215:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-19 00:01:13
8.209.105.142:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-19 00:01:13
8.209.102.103:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-19 00:01:13
8.209.106.144:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-19 00:01:13
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-19 00:01:13
8.209.101.157:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-19 00:01:13
8.209.111.124:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-19 00:01:16
8.209.110.130:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-19 00:01:16
8.209.116.145:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-19 00:01:16
8.209.110.210:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-19 00:01:16
8.209.113.161:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-19 00:01:17
8.209.115.218:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-19 00:01:17
8.209.114.19:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-19 00:01:18
8.209.117.52:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-19 00:01:18
8.209.119.167:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-19 00:01:18
8.209.251.156:443  | 64.252.110.108 | JP | 107ms | CloudFront | 2023-07-19 00:01:44
8.210.56.194:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-19 00:02:07
8.210.56.194:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-19 00:03:01
8.210.84.107:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-07-19 00:03:13
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-19 00:03:59
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-07-19 00:04:46
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-19 00:04:47
8.211.2.218:443    | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-19 00:05:13
8.211.11.131:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-19 00:05:15
8.211.2.218:443    | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-19 00:05:25
8.211.3.227:443    | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-19 00:05:26
8.211.11.131:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-19 00:05:26
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-07-19 00:06:00
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-07-19 00:06:17
8.216.129.93:443   | 64.252.104.184 | SG | 75ms | CloudFront | 2023-07-19 00:09:40
8.216.129.160:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-19 00:09:40
8.216.129.63:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-19 00:09:40
8.216.130.178:443  | 64.252.104.184 | SG | 73ms | CloudFront | 2023-07-19 00:09:40
8.216.131.170:443  | 64.252.104.184 | SG | 76ms | CloudFront | 2023-07-19 00:09:40
8.216.129.115:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-19 00:09:40
8.216.130.173:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-19 00:09:40
8.216.131.114:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-19 00:09:40
8.216.131.110:443  | 64.252.104.184 | SG | 85ms | CloudFront | 2023-07-19 00:09:40
8.216.129.63:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-19 00:09:44
8.216.129.115:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-19 00:09:44
8.216.130.173:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-19 00:09:44
8.216.131.114:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-19 00:09:44
8.216.131.110:443  | 64.252.104.184 | SG | 84ms | CloudFront | 2023-07-19 00:09:44
8.216.130.178:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-07-19 00:09:44
8.216.131.170:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-19 00:09:44
8.216.129.93:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-19 00:09:45
8.217.9.221:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-19 00:10:13
8.217.9.221:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-19 00:10:36
8.217.129.251:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-19 00:11:29
8.218.7.194:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-07-19 00:11:43
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-19 00:11:59
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-19 00:11:59
8.218.7.194:443    | 64.252.104.184 | HK | 54ms | CloudFront | 2023-07-19 00:12:28
8.218.18.225:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-07-19 00:12:32
