8.209.251.85:443   | 64.252.112.214 | JP | 141ms | CloudFront | 2024-01-14 00:05:00
8.209.251.85:443   | 64.252.112.214 | JP | 152ms | CloudFront | 2024-01-14 00:05:05
8.210.4.216:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-14 00:05:12
8.209.251.156:443  | 64.252.112.214 | JP | 118ms | CloudFront | 2024-01-14 00:05:13
8.210.40.130:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-14 00:05:25
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-14 00:05:29
8.210.56.194:443   | 64.252.112.214 | HK | 48ms | CloudFront | 2024-01-14 00:05:30
8.210.83.22:443    | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-14 00:05:40
8.210.4.216:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-14 00:05:57
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-14 00:06:11
8.210.45.179:443   | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-14 00:06:13
8.210.40.130:443   | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-14 00:06:14
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-14 00:06:19
8.210.83.22:443    | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-14 00:06:29
8.210.190.132:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-14 00:07:10
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-14 00:07:12
8.210.247.125:443  | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-14 00:07:30
8.210.251.220:443  | 64.252.103.176 | HK | 65ms | CloudFront | 2024-01-14 00:07:31
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-14 00:07:57
8.210.247.125:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-14 00:08:17
8.210.251.220:443  | 64.252.103.176 | HK | 74ms | CloudFront | 2024-01-14 00:08:18
8.212.1.59:443     | 64.252.70.234  | HK | 67ms | CloudFront | 2024-01-14 00:09:04
8.212.9.202:443    | 64.252.103.176 | HK | 66ms | CloudFront | 2024-01-14 00:09:04
8.212.13.39:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-14 00:09:04
8.212.16.19:443    | 64.252.70.234  | HK | 55ms | CloudFront | 2024-01-14 00:09:05
8.212.20.167:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-14 00:09:05
8.212.54.144:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-14 00:09:12
8.212.9.202:443    | 64.252.103.176 | HK | 64ms | CloudFront | 2024-01-14 00:09:17
8.212.1.59:443     | 64.252.70.234  | HK | 67ms | CloudFront | 2024-01-14 00:09:18
8.212.13.39:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-14 00:09:19
8.212.16.19:443    | 64.252.70.234  | HK | 63ms | CloudFront | 2024-01-14 00:09:21
8.212.54.144:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-14 00:09:29
8.216.129.63:443   | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-14 00:13:17
8.216.130.173:443  | 64.252.103.176 | SG | 67ms | CloudFront | 2024-01-14 00:13:17
8.216.129.160:443  | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-14 00:13:17
8.216.129.115:443  | 64.252.103.176 | SG | 68ms | CloudFront | 2024-01-14 00:13:17
8.216.128.174:443  | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-14 00:13:17
8.216.130.92:443   | 64.252.103.176 | SG | 83ms | CloudFront | 2024-01-14 00:13:17
8.216.131.170:443  | 64.252.103.176 | SG | 84ms | CloudFront | 2024-01-14 00:13:17
8.216.131.110:443  | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-14 00:13:17
8.216.129.127:443  | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-14 00:13:18
8.216.128.174:443  | 64.252.103.176 | SG | 92ms | CloudFront | 2024-01-14 00:13:22
8.216.129.63:443   | 64.252.103.176 | SG | 87ms | CloudFront | 2024-01-14 00:13:22
8.216.129.160:443  | 64.252.103.176 | SG | 94ms | CloudFront | 2024-01-14 00:13:22
8.216.129.127:443  | 64.252.103.176 | SG | 91ms | CloudFront | 2024-01-14 00:13:22
8.216.129.115:443  | 64.252.103.176 | SG | 72ms | CloudFront | 2024-01-14 00:13:23
8.216.130.92:443   | 64.252.103.176 | SG | 120ms | CloudFront | 2024-01-14 00:13:23
8.216.131.170:443  | 64.252.103.176 | SG | 92ms | CloudFront | 2024-01-14 00:13:23
8.216.131.110:443  | 64.252.103.176 | SG | 85ms | CloudFront | 2024-01-14 00:13:23
8.216.130.173:443  | 64.252.103.176 | SG | 101ms | CloudFront | 2024-01-14 00:13:24
8.217.9.221:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-14 00:13:40
8.217.9.221:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-14 00:14:01
8.217.137.100:443  | 64.252.103.176 | HK | 70ms | CloudFront | 2024-01-14 00:14:44
8.217.197.130:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-14 00:15:08
8.217.197.130:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-14 00:15:44
8.218.54.35:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-14 00:16:19
8.218.55.154:443   | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-14 00:16:19
8.218.7.194:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-14 00:16:47
8.218.55.154:443   | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-14 00:17:00
8.218.136.82:443   | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-14 00:17:31
8.218.155.9:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-14 00:17:37
8.218.237.197:443  | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-14 00:18:02
8.218.136.82:443   | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-14 00:18:09
8.218.155.9:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-14 00:18:16
8.218.237.197:443  | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-14 00:18:40
8.219.1.95:443     | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-14 00:18:47
8.219.8.175:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:18:50
8.219.74.104:443   | 64.252.103.176 | SG | 209ms | CloudFront | 2024-01-14 00:18:56
8.219.52.117:443   | 64.252.66.182  | SG | 458ms | CloudFront | 2024-01-14 00:19:01
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:19:07
8.219.89.71:443    | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-14 00:19:12
8.219.96.168:443   | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-14 00:19:16
8.219.106.154:443  | 64.252.114.233 | SG | 367ms | CloudFront | 2024-01-14 00:19:19
8.219.110.76:443   | 64.252.103.176 | SG | 235ms | CloudFront | 2024-01-14 00:19:21
8.219.117.106:443  | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-14 00:19:23
8.219.119.253:443  | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-14 00:19:24
8.219.119.115:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:19:24
8.219.8.175:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:19:32
8.219.86.184:443   | 64.252.66.182  | SG | 0ms | CloudFront | 2024-01-14 00:19:40
8.219.52.117:443   | 64.252.66.182  | SG | 469ms | CloudFront | 2024-01-14 00:19:41
8.219.74.104:443   | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-14 00:19:46
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:19:47
8.219.89.71:443    | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-14 00:19:52
8.219.96.168:443   | 64.252.103.176 | SG | 223ms | CloudFront | 2024-01-14 00:19:57
8.219.106.154:443  | 64.252.114.233 | SG | 385ms | CloudFront | 2024-01-14 00:19:59
8.219.110.76:443   | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-14 00:20:01
8.219.117.106:443  | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-14 00:20:03
8.219.119.253:443  | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-14 00:20:04
8.219.119.115:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:20:04
8.219.128.88:443   | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-14 00:20:07
8.219.132.89:443   | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-14 00:20:10
8.219.159.151:443  | 64.252.103.176 | SG | 240ms | CloudFront | 2024-01-14 00:20:11
8.219.144.230:443  | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-14 00:20:16
8.219.153.231:443  | 64.252.114.233 | SG | 353ms | CloudFront | 2024-01-14 00:20:20
8.219.185.237:443  | 64.252.103.176 | SG | 211ms | CloudFront | 2024-01-14 00:20:21
8.219.159.220:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:20:21
8.219.165.169:443  | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-14 00:20:23
8.219.171.138:443  | 64.252.103.176 | SG | 209ms | CloudFront | 2024-01-14 00:20:25
8.219.172.179:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-14 00:20:25
8.219.176.163:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-14 00:20:26
8.219.177.196:443  | 64.252.103.176 | SG | 237ms | CloudFront | 2024-01-14 00:20:26
8.219.190.66:443   | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-14 00:20:27
8.219.187.122:443  | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-14 00:20:28
8.219.186.17:443   | 64.252.66.182  | SG | 464ms | CloudFront | 2024-01-14 00:20:32
8.219.199.176:443  | 64.252.103.176 | SG | 211ms | CloudFront | 2024-01-14 00:20:33
8.219.199.136:443  | 64.252.86.244  | SG | 351ms | CloudFront | 2024-01-14 00:20:34
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:20:35
8.219.204.18:443   | 64.252.103.176 | SG | 246ms | CloudFront | 2024-01-14 00:20:38
8.219.213.126:443  | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-14 00:20:40
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:20:41
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:20:46
8.219.234.217:443  | 64.252.103.176 | SG | 220ms | CloudFront | 2024-01-14 00:20:47
8.219.232.247:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:20:47
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:20:48
8.219.244.72:443   | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-14 00:20:49
8.219.248.175:443  | 64.252.103.176 | SG | 211ms | CloudFront | 2024-01-14 00:20:51
8.219.252.21:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-14 00:20:52
8.219.128.88:443   | 64.252.103.176 | SG | 209ms | CloudFront | 2024-01-14 00:20:53
8.219.132.89:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-14 00:20:54
8.219.159.220:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:20:57
8.219.144.230:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-14 00:21:00
8.219.153.231:443  | 64.252.114.233 | SG | 353ms | CloudFront | 2024-01-14 00:21:05
8.219.159.151:443  | 64.252.103.176 | SG | 231ms | CloudFront | 2024-01-14 00:21:06
8.219.190.66:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-14 00:21:06
8.219.176.163:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-14 00:21:07
8.219.165.169:443  | 64.252.103.176 | SG | 228ms | CloudFront | 2024-01-14 00:21:08
8.219.171.138:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-14 00:21:10
8.219.172.179:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-14 00:21:10
8.219.177.196:443  | 64.252.103.176 | SG | 231ms | CloudFront | 2024-01-14 00:21:12
8.219.187.122:443  | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-14 00:21:14
8.219.185.237:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-14 00:21:15
8.219.186.17:443   | 64.252.66.182  | SG | 464ms | CloudFront | 2024-01-14 00:21:17
8.219.199.176:443  | 64.252.103.176 | SG | 219ms | CloudFront | 2024-01-14 00:21:18
8.219.199.136:443  | 64.252.86.244  | SG | 363ms | CloudFront | 2024-01-14 00:21:19
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-14 00:21:20
8.219.204.18:443   | 64.252.103.176 | SG | 237ms | CloudFront | 2024-01-14 00:21:22
8.219.207.171:443  | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-14 00:21:23
8.219.213.126:443  | 64.252.103.176 | SG | 231ms | CloudFront | 2024-01-14 00:21:26
