8.209.72.198:443   | 64.252.87.37   | DE | 264ms | CloudFront | 2023-04-16 01:31:14
8.209.79.47:443    | 64.252.87.37   | DE | 275ms | CloudFront | 2023-04-16 01:31:14
8.209.82.58:443    | 64.252.67.173  | DE | 323ms | CloudFront | 2023-04-16 01:31:15
8.209.88.232:443   | 64.252.87.37   | DE | 235ms | CloudFront | 2023-04-16 01:31:16
8.209.88.150:443   | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-16 01:31:16
8.209.76.41:443    | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-16 01:31:16
8.209.65.230:443   | 64.252.70.8    | DE | 328ms | CloudFront | 2023-04-16 01:31:16
8.209.70.229:443   | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-16 01:31:16
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-16 01:31:17
8.209.66.142:443   | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-16 01:31:17
8.209.72.198:443   | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-16 01:31:19
8.209.65.230:443   | 64.252.70.8    | DE | 329ms | CloudFront | 2023-04-16 01:31:20
8.209.77.240:443   | 64.252.87.37   | DE | 258ms | CloudFront | 2023-04-16 01:31:22
8.209.76.41:443    | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-16 01:31:23
8.209.79.47:443    | 64.252.87.37   | DE | 275ms | CloudFront | 2023-04-16 01:31:23
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-16 01:31:26
8.209.82.58:443    | 64.252.67.173  | DE | 323ms | CloudFront | 2023-04-16 01:31:30
8.209.85.239:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-16 01:31:31
8.209.88.150:443   | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-16 01:31:31
8.209.82.101:443   | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-16 01:31:31
8.209.97.207:443   | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-16 01:31:33
8.209.88.66:443    | 64.252.87.37   | DE | 300ms | CloudFront | 2023-04-16 01:31:33
8.209.97.165:443   | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-16 01:31:34
8.209.103.195:443  | 64.252.87.37   | DE | 284ms | CloudFront | 2023-04-16 01:31:34
8.209.96.176:443   | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-16 01:31:35
8.209.102.99:443   | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-16 01:31:36
8.209.109.132:443  | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-16 01:31:36
8.209.111.89:443   | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-16 01:31:36
8.209.105.49:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-16 01:31:36
8.209.112.49:443   | 64.252.87.37   | DE | 272ms | CloudFront | 2023-04-16 01:31:37
8.209.116.41:443   | 64.252.87.37   | DE | 239ms | CloudFront | 2023-04-16 01:31:38
8.209.118.27:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-16 01:31:38
8.209.112.51:443   | 64.252.87.37   | DE | 284ms | CloudFront | 2023-04-16 01:31:38
8.209.112.226:443  | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-16 01:31:39
8.209.119.216:443  | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-16 01:31:39
8.209.118.1:443    | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-16 01:31:40
8.209.118.183:443  | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-16 01:31:40
8.209.97.207:443   | 64.252.87.37   | DE | 239ms | CloudFront | 2023-04-16 01:31:41
8.209.97.165:443   | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-16 01:31:42
