8.209.76.87:443    | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-08 01:13:19
8.209.66.26:443    | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-08 01:13:19
8.209.66.26:443    | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-08 01:13:19
8.209.83.67:443    | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-08 01:13:28
8.209.83.243:443   | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-08 01:13:30
8.209.100.230:443  | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-08 01:13:37
8.209.104.76:443   | 64.252.86.140  | DE | 261ms | CloudFront | 2023-06-08 01:13:37
8.209.109.77:443   | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-08 01:13:38
8.209.110.249:443  | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-08 01:13:39
8.209.98.164:443   | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-08 01:13:42
8.209.104.76:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-08 01:13:43
8.209.109.77:443   | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-08 01:13:44
8.209.110.249:443  | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-08 01:13:44
8.210.84.107:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-08 01:14:48
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-08 01:16:24
8.210.193.199:443  | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-08 01:16:27
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-08 01:17:20
8.211.3.227:443    | 64.252.86.140  | DE | 0ms | CloudFront | 2023-06-08 01:17:48
8.211.3.227:443    | 64.252.86.140  | DE | 0ms | CloudFront | 2023-06-08 01:17:48
8.211.28.46:443    | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-08 01:17:52
8.211.28.46:443    | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-08 01:18:02
8.216.128.134:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-08 01:22:10
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-08 01:22:10
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-08 01:22:10
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-08 01:22:10
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-08 01:22:10
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-08 01:22:11
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-08 01:22:11
8.216.128.60:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-08 01:22:11
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-08 01:22:14
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-08 01:22:15
8.216.128.60:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-08 01:22:15
8.216.129.253:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-08 01:22:15
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-08 01:22:15
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-08 01:22:15
8.216.131.110:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-08 01:22:15
8.216.131.22:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-08 01:22:15
8.217.44.115:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-08 01:22:41
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-08 01:22:43
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-08 01:23:05
8.218.12.4:443     | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-08 01:24:06
8.218.18.225:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-08 01:24:07
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-08 01:24:22
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-08 01:24:51
8.218.12.4:443     | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-08 01:24:53
8.218.18.225:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-08 01:24:56
8.218.54.35:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-08 01:25:10
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-08 01:26:04
8.218.212.205:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-08 01:26:44
8.219.5.13:443     | 64.252.121.53  | SG | 258ms | CloudFront | 2023-06-08 01:26:47
8.219.70.49:443    | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-08 01:26:54
8.219.78.26:443    | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-08 01:26:55
8.219.112.162:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-08 01:27:01
8.219.112.52:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-08 01:27:02
8.219.105.249:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-08 01:27:02
8.219.114.166:443  | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-08 01:27:03
8.219.74.131:443   | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-08 01:27:23
8.219.112.52:443   | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-08 01:27:27
8.219.105.249:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-08 01:27:28
8.219.106.154:443  | 64.252.105.254 | SG | 0ms | CloudFront | 2023-06-08 01:27:29
8.219.112.162:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-08 01:27:29
8.219.114.166:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-08 01:27:29
8.219.153.231:443  | 64.252.114.156 | SG | 216ms | CloudFront | 2023-06-08 01:27:48
8.219.165.81:443   | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-08 01:27:52
8.219.165.169:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-08 01:27:52
8.219.174.31:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-08 01:27:56
8.219.187.122:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-08 01:27:59
8.219.186.17:443   | 64.252.68.218  | SG | 320ms | CloudFront | 2023-06-08 01:28:02
8.219.202.161:443  | 64.252.105.254 | SG | 81ms | CloudFront | 2023-06-08 01:28:06
8.219.203.231:443  | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-08 01:28:06
8.219.220.7:443    | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-08 01:28:13
8.219.153.231:443  | 64.252.114.156 | SG | 216ms | CloudFront | 2023-06-08 01:28:35
8.219.165.81:443   | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-08 01:28:39
8.219.165.169:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-08 01:28:39
8.219.174.31:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-08 01:28:42
8.219.187.122:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-08 01:28:46
8.219.186.17:443   | 64.252.68.218  | SG | 320ms | CloudFront | 2023-06-08 01:28:49
8.219.202.161:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-08 01:28:53
8.219.203.231:443  | 64.252.105.254 | SG | 79ms | CloudFront | 2023-06-08 01:28:54
8.219.204.229:443  | 64.252.86.140  | SG | 207ms | CloudFront | 2023-06-08 01:28:55
8.219.220.7:443    | 64.252.105.254 | SG | 70ms | CloudFront | 2023-06-08 01:29:00
8.222.153.0:443    | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-08 01:30:25
8.222.153.0:443    | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-08 01:30:31
8.222.130.210:443  | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-08 01:30:33
8.222.216.244:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-08 01:30:45
8.222.246.151:443  | 64.252.114.156 | SG | 213ms | CloudFront | 2023-06-08 01:30:45
8.222.228.198:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-08 01:30:47
8.222.229.120:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-08 01:30:47
8.222.228.198:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-08 01:30:47
47.57.12.34:443    | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-08 01:33:24
47.57.71.186:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-08 01:33:36
47.57.117.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-08 01:33:41
47.57.140.68:443   | 64.252.72.221  | HK | 48ms | CloudFront | 2023-06-08 01:33:44
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-08 01:33:50
47.57.233.3:443    | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-08 01:34:02
47.57.234.60:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-08 01:34:02
47.57.237.249:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-08 01:34:03
47.57.12.34:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-08 01:34:07
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-08 01:34:09
47.57.117.205:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-08 01:34:11
47.57.140.68:443   | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-08 01:34:16
47.57.233.3:443    | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-08 01:34:21
47.74.1.44:443     | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-08 01:34:25
47.74.2.61:443     | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-08 01:34:26
47.57.234.60:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-08 01:34:30
47.74.2.61:443     | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-08 01:34:30
47.74.8.115:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-08 01:34:31
47.74.37.117:443   | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-08 01:34:33
47.74.48.164:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-08 01:34:33
47.74.35.254:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-08 01:34:34
47.74.21.98:443    | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-08 01:34:34
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-08 01:34:35
47.74.63.31:443    | 64.252.72.221  | JP | 197ms | CloudFront | 2023-06-08 01:34:35
47.74.54.17:443    | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-08 01:34:35
47.74.10.254:443   | 64.252.111.85  | JP | 113ms | CloudFront | 2023-06-08 01:34:35
47.74.27.200:443   | 64.252.111.85  | JP | 113ms | CloudFront | 2023-06-08 01:34:35
47.74.56.41:443    | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-08 01:34:35
47.74.56.41:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-08 01:34:36
47.74.54.17:443    | 64.252.111.85  | JP | 95ms | CloudFront | 2023-06-08 01:34:38
47.74.32.253:443   | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-08 01:34:39
47.74.32.253:443   | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-08 01:34:39
47.74.44.17:443    | 64.252.72.221  | JP | 201ms | CloudFront | 2023-06-08 01:34:40
47.74.46.229:443   | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-08 01:34:42
47.74.63.31:443    | 64.252.72.221  | JP | 195ms | CloudFront | 2023-06-08 01:34:44
47.88.18.16:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-08 01:36:54
47.88.18.16:443    | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-08 01:37:25
47.88.78.124:443   | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-08 01:37:56
47.88.78.124:443   | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-08 01:38:15
47.89.240.71:443   | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-08 01:40:12
47.89.252.36:443   | 64.252.121.53  | US | 160ms | CloudFront | 2023-06-08 01:40:22
47.89.240.71:443   | 64.252.72.221  | US | 156ms | CloudFront | 2023-06-08 01:40:31
47.89.252.36:443   | 64.252.121.53  | US | 160ms | CloudFront | 2023-06-08 01:40:35
47.91.17.40:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-08 01:42:19
47.91.31.89:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-08 01:42:23
47.91.17.40:443    | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-08 01:42:24
47.91.22.244:443   | 64.252.72.221  | JP | 235ms | CloudFront | 2023-06-08 01:42:25
47.91.31.89:443    | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-08 01:42:28
47.91.31.232:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-08 01:42:28
47.91.16.131:443   | 64.252.72.221  | JP | 201ms | CloudFront | 2023-06-08 01:42:29
47.91.28.29:443    | 64.252.72.221  | JP | 197ms | CloudFront | 2023-06-08 01:42:33
47.91.22.244:443   | 64.252.72.221  | JP | 231ms | CloudFront | 2023-06-08 01:42:34
47.91.31.232:443   | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-08 01:42:43
47.91.90.115:443   | 64.252.86.140  | DE | 266ms | CloudFront | 2023-06-08 01:42:59
47.91.93.247:443   | 64.252.86.140  | DE | 284ms | CloudFront | 2023-06-08 01:43:00
47.91.90.115:443   | 64.252.86.140  | DE | 266ms | CloudFront | 2023-06-08 01:43:03
47.91.93.247:443   | 64.252.86.140  | DE | 284ms | CloudFront | 2023-06-08 01:43:04
47.236.18.244:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-08 01:43:57
47.236.18.244:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-08 01:44:14
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-08 01:49:21
47.242.201.252:443 | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-08 01:49:25
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-08 01:50:59
47.242.201.252:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-08 01:51:04
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-08 01:51:28
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-08 01:51:29
47.243.43.62:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-08 01:51:40
47.243.232.143:443 | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-08 01:52:52
47.243.16.143:443  | 64.252.111.85  | HK | 48ms | CloudFront | 2023-06-08 01:53:04
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-08 01:53:12
47.243.43.62:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-08 01:53:15
47.245.55.7:443    | 64.252.111.85  | JP | 111ms | CloudFront | 2023-06-08 01:55:58
47.245.55.7:443    | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-08 01:56:08
47.245.178.134:443 | 64.252.86.140  | DE | 249ms | CloudFront | 2023-06-08 01:56:27
47.245.176.105:443 | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-08 01:56:27
47.245.176.68:443  | 64.252.86.140  | DE | 360ms | CloudFront | 2023-06-08 01:56:27
47.245.178.134:443 | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-08 01:56:31
47.245.176.105:443 | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-08 01:56:31
47.245.176.68:443  | 64.252.86.140  | DE | 374ms | CloudFront | 2023-06-08 01:56:32
47.251.3.158:443   | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-08 01:58:01
47.251.3.158:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-08 01:58:30
47.254.23.82:443   | 64.252.72.221  | US | 199ms | CloudFront | 2023-06-08 02:01:03
47.254.26.135:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-08 02:01:03
47.254.149.167:443 | 64.252.68.218  | DE | 394ms | CloudFront | 2023-06-08 02:01:18
47.254.128.48:443  | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-08 02:01:19
161.117.81.13:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-08 02:03:32
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-08 02:03:43
