8.209.251.85:443   | 64.252.110.132 | JP | 122ms | CloudFront | 2024-01-20 00:02:27
8.209.251.85:443   | 64.252.110.132 | JP | 120ms | CloudFront | 2024-01-20 00:02:28
8.209.251.156:443  | 64.252.110.132 | JP | 124ms | CloudFront | 2024-01-20 00:02:31
8.210.56.194:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-20 00:02:38
8.210.45.179:443   | 64.252.102.222 | HK | 61ms | CloudFront | 2024-01-20 00:02:41
8.210.40.130:443   | 64.252.102.222 | HK | 56ms | CloudFront | 2024-01-20 00:02:41
8.210.41.189:443   | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-20 00:02:43
8.210.89.179:443   | 64.252.102.222 | HK | 66ms | CloudFront | 2024-01-20 00:02:49
8.210.83.22:443    | 64.252.102.222 | HK | 60ms | CloudFront | 2024-01-20 00:02:57
8.210.4.216:443    | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-20 00:03:16
8.210.45.179:443   | 64.252.102.222 | HK | 57ms | CloudFront | 2024-01-20 00:03:28
8.210.40.130:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-20 00:03:29
8.210.41.189:443   | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-20 00:03:30
8.210.56.194:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-20 00:03:34
8.210.83.22:443    | 64.252.68.127  | HK | 55ms | CloudFront | 2024-01-20 00:03:46
8.210.89.179:443   | 64.252.102.222 | HK | 61ms | CloudFront | 2024-01-20 00:03:47
8.210.190.132:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-20 00:04:25
8.210.195.176:443  | 64.252.68.127  | HK | 0ms | CloudFront | 2024-01-20 00:04:27
8.210.247.125:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:04:39
8.210.251.220:443  | 64.252.69.99   | HK | 61ms | CloudFront | 2024-01-20 00:04:46
8.210.195.176:443  | 64.252.69.99   | HK | 0ms | CloudFront | 2024-01-20 00:05:12
8.210.251.220:443  | 64.252.69.99   | HK | 61ms | CloudFront | 2024-01-20 00:05:24
8.210.247.125:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-20 00:05:29
8.212.13.39:443    | 64.252.102.222 | HK | 62ms | CloudFront | 2024-01-20 00:06:20
8.212.1.59:443     | 64.252.72.105  | HK | 77ms | CloudFront | 2024-01-20 00:06:20
8.212.16.19:443    | 64.252.72.105  | HK | 63ms | CloudFront | 2024-01-20 00:06:21
8.212.20.167:443   | 64.252.72.105  | HK | 65ms | CloudFront | 2024-01-20 00:06:22
8.212.1.59:443     | 64.252.72.105  | HK | 71ms | CloudFront | 2024-01-20 00:06:30
8.212.13.39:443    | 64.252.102.222 | HK | 61ms | CloudFront | 2024-01-20 00:06:36
8.212.16.19:443    | 64.252.72.105  | HK | 63ms | CloudFront | 2024-01-20 00:06:36
8.212.20.167:443   | 64.252.72.105  | HK | 56ms | CloudFront | 2024-01-20 00:06:38
8.212.54.144:443   | 64.252.102.222 | HK | 65ms | CloudFront | 2024-01-20 00:06:45
8.216.129.115:443  | 64.252.102.222 | SG | 65ms | CloudFront | 2024-01-20 00:10:41
8.216.131.170:443  | 64.252.102.222 | SG | 64ms | CloudFront | 2024-01-20 00:10:41
8.216.129.63:443   | 64.252.102.222 | SG | 78ms | CloudFront | 2024-01-20 00:10:41
8.216.131.110:443  | 64.252.102.222 | SG | 66ms | CloudFront | 2024-01-20 00:10:41
8.216.128.174:443  | 64.252.102.222 | SG | 71ms | CloudFront | 2024-01-20 00:10:41
8.216.129.127:443  | 64.252.102.222 | SG | 70ms | CloudFront | 2024-01-20 00:10:41
8.216.130.173:443  | 64.252.102.222 | SG | 75ms | CloudFront | 2024-01-20 00:10:41
8.216.130.92:443   | 64.252.102.222 | SG | 66ms | CloudFront | 2024-01-20 00:10:41
8.216.129.160:443  | 64.252.102.222 | SG | 62ms | CloudFront | 2024-01-20 00:10:43
8.216.128.174:443  | 64.252.102.222 | SG | 77ms | CloudFront | 2024-01-20 00:10:45
8.216.130.173:443  | 64.252.102.222 | SG | 121ms | CloudFront | 2024-01-20 00:10:45
8.216.129.115:443  | 64.252.102.222 | SG | 94ms | CloudFront | 2024-01-20 00:10:45
8.216.129.127:443  | 64.252.102.222 | SG | 73ms | CloudFront | 2024-01-20 00:10:45
8.216.129.160:443  | 64.252.102.222 | SG | 64ms | CloudFront | 2024-01-20 00:10:45
