8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:00:41
8.209.251.85:443   | 64.252.113.53  | JP | 262ms | CloudFront | 2023-12-21 00:00:43
8.210.56.194:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 00:00:49
8.210.40.130:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-21 00:00:52
8.210.45.179:443   | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-21 00:01:30
8.210.56.194:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 00:01:35
8.210.40.130:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-21 00:01:40
8.210.41.189:443   | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-21 00:01:41
8.210.190.132:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-21 00:02:34
8.210.190.132:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 00:03:18
8.210.195.176:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-21 00:03:19
8.212.1.59:443     | 64.252.71.7    | HK | 64ms | CloudFront | 2023-12-21 00:04:25
8.212.13.39:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 00:04:26
8.212.16.19:443    | 64.252.72.186  | HK | 55ms | CloudFront | 2023-12-21 00:04:26
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-21 00:04:32
8.212.13.39:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-21 00:04:42
8.212.9.202:443    | 64.252.103.155 | HK | 59ms | CloudFront | 2023-12-21 00:04:42
8.212.16.19:443    | 64.252.71.7    | HK | 55ms | CloudFront | 2023-12-21 00:04:42
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-21 00:04:44
8.216.129.115:443  | 64.252.103.155 | SG | 66ms | CloudFront | 2023-12-21 00:08:34
8.216.129.63:443   | 64.252.103.155 | SG | 75ms | CloudFront | 2023-12-21 00:08:34
8.216.129.160:443  | 64.252.103.155 | SG | 74ms | CloudFront | 2023-12-21 00:08:34
8.216.128.174:443  | 64.252.103.155 | SG | 81ms | CloudFront | 2023-12-21 00:08:34
8.216.130.92:443   | 64.252.103.155 | SG | 76ms | CloudFront | 2023-12-21 00:08:35
8.216.129.127:443  | 64.252.103.155 | SG | 83ms | CloudFront | 2023-12-21 00:08:35
8.216.130.173:443  | 64.252.103.155 | SG | 63ms | CloudFront | 2023-12-21 00:08:35
8.216.131.170:443  | 64.252.103.155 | SG | 75ms | CloudFront | 2023-12-21 00:08:35
8.216.131.110:443  | 64.252.103.155 | SG | 77ms | CloudFront | 2023-12-21 00:08:35
8.217.9.221:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-21 00:08:54
8.217.9.221:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-21 00:09:22
8.217.90.50:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-21 00:09:44
