8.209.104.215:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-28 00:02:04
8.209.101.174:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-28 00:02:04
8.209.110.210:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-09-28 00:02:04
8.209.66.146:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-28 00:02:04
8.209.105.142:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-28 00:02:04
8.209.104.18:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-28 00:02:04
8.209.115.218:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-28 00:02:04
8.209.107.78:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-28 00:02:04
8.209.97.198:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-28 00:02:04
8.209.85.146:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-28 00:02:04
8.209.66.242:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-28 00:02:04
8.209.110.82:443   | 64.252.88.152  | DE | 245ms | CloudFront | 2023-09-28 00:02:04
8.209.64.139:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-09-28 00:02:04
8.209.66.242:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-28 00:02:04
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-28 00:02:04
8.209.104.215:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-28 00:02:04
8.209.83.103:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-09-28 00:02:04
8.209.82.162:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-28 00:02:04
8.209.115.218:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-28 00:02:04
8.209.85.188:443   | 64.252.88.152  | DE | 306ms | CloudFront | 2023-09-28 00:02:04
8.209.103.93:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-28 00:02:04
8.209.106.144:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-28 00:02:04
8.209.105.142:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-28 00:02:04
8.209.67.239:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-28 00:02:04
8.209.104.18:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-28 00:02:04
8.209.106.144:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-28 00:02:04
8.209.66.146:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-28 00:02:04
8.209.107.57:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-28 00:02:04
8.209.103.164:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-28 00:02:04
8.209.107.78:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-28 00:02:04
