8.209.251.156:443  | 64.252.112.214 | JP | 106ms | CloudFront | 2024-01-06 00:03:46
8.210.4.216:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-06 00:03:47
8.209.251.156:443  | 64.252.112.214 | JP | 113ms | CloudFront | 2024-01-06 00:03:48
8.210.40.130:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-06 00:04:00
8.210.45.179:443   | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-06 00:04:00
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-06 00:04:01
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-06 00:04:04
8.210.40.130:443   | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-06 00:04:43
8.210.45.179:443   | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-06 00:04:47
8.210.56.194:443   | 64.252.112.214 | HK | 48ms | CloudFront | 2024-01-06 00:04:48
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-06 00:04:49
8.210.83.22:443    | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-06 00:04:58
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-06 00:05:41
8.210.190.132:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-06 00:05:44
8.210.251.220:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-06 00:06:04
8.210.190.132:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-06 00:06:23
8.212.9.202:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-06 00:07:37
8.212.1.59:443     | 64.252.70.234  | HK | 65ms | CloudFront | 2024-01-06 00:07:37
8.212.13.39:443    | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-06 00:07:37
8.212.16.19:443    | 64.252.70.234  | HK | 58ms | CloudFront | 2024-01-06 00:07:38
8.212.20.167:443   | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-06 00:07:38
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-06 00:07:42
8.212.1.59:443     | 64.252.70.234  | HK | 70ms | CloudFront | 2024-01-06 00:07:46
8.212.13.39:443    | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-06 00:07:52
8.212.16.19:443    | 64.252.70.234  | HK | 60ms | CloudFront | 2024-01-06 00:07:54
8.212.20.167:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-06 00:07:55
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-06 00:08:01
8.216.129.115:443  | 64.252.103.176 | SG | 68ms | CloudFront | 2024-01-06 00:11:49
8.216.129.63:443   | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-06 00:11:49
8.216.128.174:443  | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-06 00:11:49
8.216.130.92:443   | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-06 00:11:49
8.216.129.160:443  | 64.252.103.176 | SG | 80ms | CloudFront | 2024-01-06 00:11:49
8.216.130.173:443  | 64.252.103.176 | SG | 66ms | CloudFront | 2024-01-06 00:11:49
8.216.131.170:443  | 64.252.103.176 | SG | 85ms | CloudFront | 2024-01-06 00:11:49
8.216.131.110:443  | 64.252.103.176 | SG | 81ms | CloudFront | 2024-01-06 00:11:49
8.216.129.127:443  | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-06 00:11:50
8.216.128.174:443  | 64.252.103.176 | SG | 84ms | CloudFront | 2024-01-06 00:11:54
8.216.129.115:443  | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-06 00:11:54
8.216.129.63:443   | 64.252.103.176 | SG | 81ms | CloudFront | 2024-01-06 00:11:54
8.216.129.127:443  | 64.252.103.176 | SG | 84ms | CloudFront | 2024-01-06 00:11:54
8.216.129.160:443  | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-06 00:11:54
8.216.130.173:443  | 64.252.103.176 | SG | 69ms | CloudFront | 2024-01-06 00:11:54
8.216.130.92:443   | 64.252.103.176 | SG | 81ms | CloudFront | 2024-01-06 00:11:54
8.216.131.170:443  | 64.252.103.176 | SG | 82ms | CloudFront | 2024-01-06 00:11:54
