8.209.72.211:443   | 64.252.88.1    | DE | 552ms | CloudFront | 2023-02-28 18:36:47
8.209.70.22:443    | 64.252.88.1    | DE | 541ms | CloudFront | 2023-02-28 18:36:47
8.209.90.42:443    | 64.252.88.1    | DE | 279ms | CloudFront | 2023-02-28 18:36:50
8.209.91.114:443   | 64.252.88.1    | DE | 285ms | CloudFront | 2023-02-28 18:36:50
8.209.72.211:443   | 64.252.88.1    | DE | 351ms | CloudFront | 2023-02-28 18:36:51
8.209.73.80:443    | 64.252.88.1    | DE | 329ms | CloudFront | 2023-02-28 18:36:51
8.209.90.42:443    | 64.252.88.1    | DE | 316ms | CloudFront | 2023-02-28 18:36:57
8.209.112.217:443  | 64.252.88.1    | DE | 358ms | CloudFront | 2023-02-28 18:37:03
8.209.105.0:443    | 64.252.88.1    | DE | 419ms | CloudFront | 2023-02-28 18:37:05
8.209.73.80:443    | 64.252.88.1    | DE | 647ms | CloudFront | 2023-02-28 18:37:06
8.210.248.178:443  | 64.252.103.227 | HK | 44ms | CloudFront | 2023-02-28 18:40:25
8.211.24.163:443   | 64.252.88.1    | DE | 278ms | CloudFront | 2023-02-28 18:45:04
8.211.29.184:443   | 64.252.88.1    | DE | 273ms | CloudFront | 2023-02-28 18:45:05
8.211.59.156:443   | 64.252.88.1    | DE | 254ms | CloudFront | 2023-02-28 18:45:11
8.211.20.247:443   | 64.252.88.1    | DE | 241ms | CloudFront | 2023-02-28 18:45:15
8.211.24.163:443   | 64.252.88.1    | DE | 275ms | CloudFront | 2023-02-28 18:45:16
8.211.29.184:443   | 64.252.88.1    | DE | 272ms | CloudFront | 2023-02-28 18:45:17
8.211.59.156:443   | 64.252.88.1    | DE | 254ms | CloudFront | 2023-02-28 18:45:23
8.212.8.155:443    | 64.252.103.227 | HK | 45ms | CloudFront | 2023-02-28 18:45:53
8.212.18.5:443     | 64.252.103.227 | HK | 47ms | CloudFront | 2023-02-28 18:45:54
8.212.19.57:443    | 64.252.103.227 | HK | 47ms | CloudFront | 2023-02-28 18:45:54
8.212.21.133:443   | 64.252.103.227 | HK | 48ms | CloudFront | 2023-02-28 18:45:55
8.212.8.155:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-02-28 18:46:01
8.212.18.5:443     | 64.252.103.227 | HK | 47ms | CloudFront | 2023-02-28 18:46:03
8.212.19.57:443    | 64.252.103.227 | HK | 51ms | CloudFront | 2023-02-28 18:46:03
8.212.21.133:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-02-28 18:46:04
8.216.128.60:443   | 64.252.103.227 | SG | 83ms | CloudFront | 2023-02-28 18:49:23
8.216.128.134:443  | 64.252.103.227 | SG | 82ms | CloudFront | 2023-02-28 18:49:23
8.216.129.115:443  | 64.252.103.227 | SG | 94ms | CloudFront | 2023-02-28 18:49:23
8.216.129.253:443  | 64.252.103.227 | SG | 83ms | CloudFront | 2023-02-28 18:49:23
8.216.131.22:443   | 64.252.103.227 | SG | 87ms | CloudFront | 2023-02-28 18:49:23
8.216.131.30:443   | 64.252.103.227 | SG | 82ms | CloudFront | 2023-02-28 18:49:23
8.216.131.110:443  | 64.252.103.227 | SG | 83ms | CloudFront | 2023-02-28 18:49:23
8.216.130.178:443  | 64.252.103.227 | SG | 82ms | CloudFront | 2023-02-28 18:49:24
8.216.128.60:443   | 64.252.103.227 | SG | 82ms | CloudFront | 2023-02-28 18:49:27
8.216.128.134:443  | 64.252.103.227 | SG | 83ms | CloudFront | 2023-02-28 18:49:27
8.216.129.115:443  | 64.252.103.227 | SG | 98ms | CloudFront | 2023-02-28 18:49:27
8.216.131.30:443   | 64.252.103.227 | SG | 87ms | CloudFront | 2023-02-28 18:49:27
8.216.130.178:443  | 64.252.103.227 | SG | 93ms | CloudFront | 2023-02-28 18:49:27
8.216.129.253:443  | 64.252.103.227 | SG | 85ms | CloudFront | 2023-02-28 18:49:27
8.216.131.110:443  | 64.252.103.227 | SG | 83ms | CloudFront | 2023-02-28 18:49:27
8.216.131.22:443   | 64.252.103.227 | SG | 88ms | CloudFront | 2023-02-28 18:49:28
8.219.8.54:443     | 64.252.103.227 | SG | 74ms | CloudFront | 2023-02-28 18:51:55
8.219.43.224:443   | 64.252.103.227 | SG | 65ms | CloudFront | 2023-02-28 18:52:04
8.219.79.81:443    | 64.252.103.227 | SG | 71ms | CloudFront | 2023-02-28 18:52:14
8.219.79.142:443   | 64.252.103.227 | SG | 75ms | CloudFront | 2023-02-28 18:52:15
8.219.108.209:443  | 64.252.103.227 | SG | 60ms | CloudFront | 2023-02-28 18:52:17
8.219.8.54:443     | 64.252.103.227 | SG | 67ms | CloudFront | 2023-02-28 18:52:20
8.219.43.224:443   | 64.252.103.227 | SG | 67ms | CloudFront | 2023-02-28 18:52:31
8.219.70.49:443    | 64.252.103.227 | SG | 71ms | CloudFront | 2023-02-28 18:52:36
8.219.79.81:443    | 64.252.103.227 | SG | 71ms | CloudFront | 2023-02-28 18:52:39
8.219.79.142:443   | 64.252.103.227 | SG | 70ms | CloudFront | 2023-02-28 18:52:39
