8.209.76.78:443    | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-21 01:30:01
8.209.68.183:443   | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-21 01:30:01
8.209.64.171:443   | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-21 01:30:02
8.209.67.29:443    | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-21 01:30:02
8.209.66.142:443   | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-21 01:30:02
8.209.82.101:443   | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-21 01:30:02
8.209.80.156:443   | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-21 01:30:02
8.209.83.101:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-21 01:30:02
8.209.75.81:443    | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-21 01:30:03
8.209.85.145:443   | 64.252.87.37   | DE | 279ms | CloudFront | 2023-04-21 01:30:03
8.209.67.149:443   | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-21 01:30:03
8.209.77.240:443   | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-21 01:30:03
8.209.81.39:443    | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-21 01:30:03
8.209.67.29:443    | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-21 01:30:04
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-21 01:30:04
8.209.65.230:443   | 64.252.67.173  | DE | 334ms | CloudFront | 2023-04-21 01:30:05
8.209.68.183:443   | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-21 01:30:05
8.209.88.66:443    | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-21 01:30:05
8.209.76.78:443    | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-21 01:30:06
8.209.77.240:443   | 64.252.87.37   | DE | 261ms | CloudFront | 2023-04-21 01:30:06
8.209.80.156:443   | 64.252.87.37   | DE | 282ms | CloudFront | 2023-04-21 01:30:06
8.209.70.229:443   | 64.252.87.37   | DE | 277ms | CloudFront | 2023-04-21 01:30:07
8.209.67.149:443   | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-21 01:30:07
8.209.82.101:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-21 01:30:07
8.209.85.145:443   | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-21 01:30:07
8.209.81.39:443    | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-21 01:30:08
8.209.64.171:443   | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-21 01:30:09
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-21 01:30:09
8.209.100.99:443   | 64.252.87.37   | DE | 284ms | CloudFront | 2023-04-21 01:30:09
8.209.88.66:443    | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-21 01:30:10
8.209.103.195:443  | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-21 01:30:10
8.209.106.217:443  | 64.252.87.37   | DE | 296ms | CloudFront | 2023-04-21 01:30:10
8.209.105.236:443  | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-21 01:30:10
8.209.112.49:443   | 64.252.87.37   | DE | 277ms | CloudFront | 2023-04-21 01:30:11
8.209.102.99:443   | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-21 01:30:11
8.209.115.169:443  | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-21 01:30:12
8.209.103.228:443  | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-21 01:30:12
8.209.105.49:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-21 01:30:12
