8.209.251.156:443  | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-21 00:01:03
8.210.4.216:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:01:05
8.210.45.179:443   | 64.252.104.72  | HK | 64ms | CloudFront | 2023-11-21 00:01:17
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-21 00:01:20
8.210.56.194:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-21 00:01:21
8.210.83.22:443    | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-21 00:01:33
8.210.4.216:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:01:54
8.210.45.179:443   | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-21 00:02:07
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-21 00:02:08
8.210.56.194:443   | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-21 00:02:14
8.210.83.22:443    | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-21 00:02:24
8.210.158.85:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-21 00:02:55
8.210.190.132:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:03:07
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-21 00:03:09
8.210.251.220:443  | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-21 00:03:29
8.210.158.85:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-21 00:03:42
8.210.190.132:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-21 00:03:54
8.210.251.220:443  | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-21 00:04:06
8.212.1.59:443     | 64.252.70.204  | HK | 67ms | CloudFront | 2023-11-21 00:05:05
8.212.13.39:443    | 64.252.104.72  | HK | 65ms | CloudFront | 2023-11-21 00:05:05
8.212.16.19:443    | 64.252.70.204  | HK | 57ms | CloudFront | 2023-11-21 00:05:06
8.212.20.167:443   | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-21 00:05:07
8.212.1.59:443     | 64.252.70.204  | HK | 70ms | CloudFront | 2023-11-21 00:05:17
8.212.16.19:443    | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-21 00:05:23
8.216.128.174:443  | 64.252.104.72  | SG | 82ms | CloudFront | 2023-11-21 00:09:18
8.216.130.173:443  | 64.252.104.72  | SG | 64ms | CloudFront | 2023-11-21 00:09:18
8.216.129.160:443  | 64.252.104.72  | SG | 74ms | CloudFront | 2023-11-21 00:09:18
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-11-21 00:09:18
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-21 00:09:18
8.216.130.92:443   | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-21 00:09:18
8.216.131.170:443  | 64.252.104.72  | SG | 84ms | CloudFront | 2023-11-21 00:09:18
8.216.131.110:443  | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-21 00:09:18
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-11-21 00:09:19
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-11-21 00:09:19
8.216.130.92:443   | 64.252.104.72  | SG | 77ms | CloudFront | 2023-11-21 00:09:19
8.216.129.160:443  | 64.252.104.72  | SG | 74ms | CloudFront | 2023-11-21 00:09:20
8.216.128.174:443  | 64.252.104.72  | SG | 82ms | CloudFront | 2023-11-21 00:09:23
8.216.129.63:443   | 64.252.104.72  | SG | 77ms | CloudFront | 2023-11-21 00:09:23
8.216.129.127:443  | 64.252.104.72  | SG | 85ms | CloudFront | 2023-11-21 00:09:23
8.216.130.173:443  | 64.252.104.72  | SG | 64ms | CloudFront | 2023-11-21 00:09:23
8.216.131.110:443  | 64.252.104.72  | SG | 80ms | CloudFront | 2023-11-21 00:09:24
8.216.131.170:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-21 00:09:24
8.217.9.221:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-21 00:09:34
8.217.9.221:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-21 00:09:52
