8.209.251.85:443   | 64.252.113.53  | JP | 114ms | CloudFront | 2023-12-25 00:01:55
8.209.251.156:443  | 64.252.113.53  | JP | 121ms | CloudFront | 2023-12-25 00:01:56
8.209.251.156:443  | 64.252.113.53  | JP | 121ms | CloudFront | 2023-12-25 00:01:57
8.210.45.179:443   | 64.252.104.154 | HK | 62ms | CloudFront | 2023-12-25 00:02:11
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-25 00:02:12
8.210.83.22:443    | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-25 00:02:26
8.210.40.130:443   | 64.252.103.67  | HK | 52ms | CloudFront | 2023-12-25 00:02:58
8.210.41.189:443   | 64.252.103.67  | HK | 0ms | CloudFront | 2023-12-25 00:02:59
8.210.56.194:443   | 64.252.103.67  | HK | 54ms | CloudFront | 2023-12-25 00:03:03
8.210.83.22:443    | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-25 00:03:14
8.210.190.132:443  | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-25 00:03:54
8.210.190.132:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-25 00:04:38
8.212.1.59:443     | 64.252.71.7    | HK | 66ms | CloudFront | 2023-12-25 00:05:47
8.212.13.39:443    | 64.252.104.154 | HK | 62ms | CloudFront | 2023-12-25 00:05:47
8.212.16.19:443    | 64.252.71.7    | HK | 57ms | CloudFront | 2023-12-25 00:05:47
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-25 00:05:48
8.212.54.144:443   | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-25 00:05:53
8.212.1.59:443     | 64.252.71.7    | HK | 65ms | CloudFront | 2023-12-25 00:05:56
8.212.13.39:443    | 64.252.103.67  | HK | 63ms | CloudFront | 2023-12-25 00:06:03
8.212.20.167:443   | 64.252.73.75   | HK | 54ms | CloudFront | 2023-12-25 00:06:05
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-25 00:06:12
