8.209.103.164:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-05 00:02:57
8.209.107.78:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-05 00:02:57
8.209.107.218:443  | 64.252.88.152  | DE | 266ms | CloudFront | 2023-10-05 00:02:57
8.209.104.18:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-10-05 00:02:57
8.209.100.61:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-05 00:02:57
8.209.102.64:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-05 00:02:57
8.209.100.89:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-05 00:02:57
8.209.101.162:443  | 64.252.88.152  | DE | 307ms | CloudFront | 2023-10-05 00:02:57
8.209.104.18:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-05 00:02:57
8.209.103.93:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-05 00:02:57
8.209.85.188:443   | 64.252.88.152  | DE | 304ms | CloudFront | 2023-10-05 00:02:57
8.209.100.182:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-10-05 00:02:57
8.209.106.129:443  | 64.252.88.152  | DE | 268ms | CloudFront | 2023-10-05 00:02:57
8.209.103.145:443  | 64.252.88.152  | DE | 276ms | CloudFront | 2023-10-05 00:02:57
8.209.103.123:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-10-05 00:02:57
8.209.96.175:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-10-05 00:02:57
8.209.96.83:443    | 64.252.88.152  | DE | 287ms | CloudFront | 2023-10-05 00:02:57
8.209.96.83:443    | 64.252.88.152  | DE | 287ms | CloudFront | 2023-10-05 00:02:57
8.209.103.123:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-10-05 00:02:57
8.209.102.169:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-05 00:02:57
8.209.103.164:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-05 00:02:57
8.209.107.218:443  | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-05 00:02:57
8.209.68.216:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-10-05 00:02:57
8.209.100.89:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-05 00:02:57
8.209.100.198:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-10-05 00:02:57
8.209.100.61:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-05 00:02:57
8.209.103.93:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-05 00:02:57
8.209.107.203:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-05 00:02:57
