8.209.251.85:443   | 64.252.113.241 | JP | 108ms | CloudFront | 2023-12-27 00:04:56
8.209.251.156:443  | 64.252.113.241 | JP | 120ms | CloudFront | 2023-12-27 00:05:01
8.210.45.179:443   | 64.252.104.154 | HK | 62ms | CloudFront | 2023-12-27 00:05:14
8.210.40.130:443   | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-27 00:05:14
8.210.56.194:443   | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-27 00:05:19
8.210.83.22:443    | 64.252.103.67  | HK | 61ms | CloudFront | 2023-12-27 00:05:29
8.210.40.130:443   | 64.252.103.67  | HK | 52ms | CloudFront | 2023-12-27 00:06:01
8.210.56.194:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-27 00:06:07
8.210.83.22:443    | 64.252.104.154 | HK | 54ms | CloudFront | 2023-12-27 00:06:17
8.210.190.132:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-27 00:06:57
8.210.251.220:443  | 64.252.103.67  | HK | 55ms | CloudFront | 2023-12-27 00:07:16
8.210.190.132:443  | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-27 00:07:41
8.212.1.59:443     | 64.252.71.7    | HK | 66ms | CloudFront | 2023-12-27 00:08:48
8.212.9.202:443    | 64.252.103.155 | HK | 65ms | CloudFront | 2023-12-27 00:08:49
8.212.13.39:443    | 64.252.103.155 | HK | 62ms | CloudFront | 2023-12-27 00:08:49
8.212.16.19:443    | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-27 00:08:49
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-27 00:08:50
8.212.54.144:443   | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-27 00:08:55
8.212.1.59:443     | 64.252.73.75   | HK | 66ms | CloudFront | 2023-12-27 00:08:58
8.212.9.202:443    | 64.252.103.155 | HK | 65ms | CloudFront | 2023-12-27 00:09:03
8.212.13.39:443    | 64.252.103.155 | HK | 62ms | CloudFront | 2023-12-27 00:09:04
8.212.16.19:443    | 64.252.73.75   | HK | 57ms | CloudFront | 2023-12-27 00:09:05
8.212.20.167:443   | 64.252.73.75   | HK | 50ms | CloudFront | 2023-12-27 00:09:06
8.212.54.144:443   | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-27 00:09:14
8.216.128.174:443  | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-27 00:13:02
8.216.129.115:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-27 00:13:02
8.216.130.173:443  | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-27 00:13:02
8.216.129.63:443   | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-27 00:13:02
8.216.131.110:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-27 00:13:02
8.216.131.170:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-27 00:13:02
8.216.129.160:443  | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-27 00:13:02
8.216.129.127:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-27 00:13:02
8.216.130.92:443   | 64.252.104.154 | SG | 79ms | CloudFront | 2023-12-27 00:13:02
8.216.129.160:443  | 64.252.103.67  | SG | 76ms | CloudFront | 2023-12-27 00:13:07
8.216.129.63:443   | 64.252.103.67  | SG | 76ms | CloudFront | 2023-12-27 00:13:07
8.216.130.173:443  | 64.252.103.67  | SG | 64ms | CloudFront | 2023-12-27 00:13:08
8.216.129.127:443  | 64.252.103.67  | SG | 79ms | CloudFront | 2023-12-27 00:13:08
8.216.129.115:443  | 64.252.103.67  | SG | 66ms | CloudFront | 2023-12-27 00:13:08
8.216.130.92:443   | 64.252.103.67  | SG | 78ms | CloudFront | 2023-12-27 00:13:08
8.216.131.110:443  | 64.252.103.67  | SG | 81ms | CloudFront | 2023-12-27 00:13:08
8.216.128.174:443  | 64.252.103.67  | SG | 78ms | CloudFront | 2023-12-27 00:13:08
8.216.131.170:443  | 64.252.103.67  | SG | 85ms | CloudFront | 2023-12-27 00:13:08
8.217.9.221:443    | 64.252.103.67  | HK | 56ms | CloudFront | 2023-12-27 00:13:25
8.217.2.42:443     | 64.252.103.67  | HK | 56ms | CloudFront | 2023-12-27 00:13:25
8.217.90.50:443    | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-27 00:13:44
8.217.2.42:443     | 64.252.105.154 | HK | 53ms | CloudFront | 2023-12-27 00:13:50
8.217.9.221:443    | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-27 00:13:57
8.217.186.206:443  | 64.252.103.17  | HK | 49ms | CloudFront | 2023-12-27 00:14:45
8.217.186.206:443  | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-27 00:15:18
8.218.7.194:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-27 00:15:40
8.218.55.154:443   | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-27 00:15:53
8.218.7.194:443    | 64.252.105.154 | HK | 53ms | CloudFront | 2023-12-27 00:16:24
8.218.54.35:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-27 00:16:40
8.218.55.154:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-27 00:16:40
8.218.136.82:443   | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-27 00:17:02
8.218.136.82:443   | 64.252.103.155 | HK | 55ms | CloudFront | 2023-12-27 00:17:45
8.218.155.9:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-27 00:17:51
