8.209.101.220:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-10-09 00:01:36
8.209.101.220:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-10-09 00:01:36
8.209.100.61:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-09 00:01:36
8.209.104.18:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-09 00:01:36
8.209.107.78:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-10-09 00:01:36
8.209.104.18:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-09 00:01:36
8.209.106.129:443  | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-09 00:01:36
8.209.110.82:443   | 64.252.88.152  | DE | 240ms | CloudFront | 2023-10-09 00:01:36
8.209.83.227:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-09 00:01:36
8.209.106.129:443  | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-09 00:01:36
8.209.100.61:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-09 00:01:36
8.209.111.157:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-10-09 00:01:36
8.209.96.175:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-10-09 00:01:36
8.209.84.177:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-10-09 00:01:36
8.209.103.93:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-09 00:01:36
8.209.83.227:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-09 00:01:36
8.209.107.218:443  | 64.252.88.152  | DE | 270ms | CloudFront | 2023-10-09 00:01:36
8.209.107.218:443  | 64.252.88.152  | DE | 270ms | CloudFront | 2023-10-09 00:01:36
8.209.103.145:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-10-09 00:01:36
8.209.100.198:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-10-09 00:01:36
8.209.100.182:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-10-09 00:01:36
8.209.96.247:443   | 64.252.88.152  | DE | 295ms | CloudFront | 2023-10-09 00:01:36
8.209.100.198:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-10-09 00:01:37
8.209.100.182:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-10-09 00:01:37
