8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-16 00:01:02
8.210.45.179:443   | 64.252.104.154 | HK | 60ms | CloudFront | 2023-12-16 00:01:13
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-16 00:01:14
8.210.40.130:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-16 00:01:14
8.210.45.179:443   | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-16 00:01:53
8.210.40.130:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-16 00:01:58
8.210.56.194:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-16 00:02:04
8.210.83.22:443    | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-16 00:02:14
8.210.158.85:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-16 00:02:42
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-16 00:02:53
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-16 00:02:54
8.210.251.220:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-16 00:03:07
8.210.158.85:443   | 64.252.105.239 | HK | 48ms | CloudFront | 2023-12-16 00:03:24
8.210.190.132:443  | 64.252.105.239 | HK | 52ms | CloudFront | 2023-12-16 00:03:35
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-16 00:03:37
8.212.1.59:443     | 64.252.71.7    | HK | 65ms | CloudFront | 2023-12-16 00:04:43
8.212.9.202:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-16 00:04:43
8.212.13.39:443    | 64.252.103.155 | HK | 63ms | CloudFront | 2023-12-16 00:04:44
8.212.16.19:443    | 64.252.71.7    | HK | 58ms | CloudFront | 2023-12-16 00:04:44
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-16 00:04:45
8.212.54.144:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-16 00:04:51
8.212.1.59:443     | 64.252.71.7    | HK | 64ms | CloudFront | 2023-12-16 00:04:53
8.212.9.202:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-16 00:04:59
8.212.13.39:443    | 64.252.103.155 | HK | 64ms | CloudFront | 2023-12-16 00:05:00
8.212.16.19:443    | 64.252.71.7    | HK | 57ms | CloudFront | 2023-12-16 00:05:00
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-16 00:05:09
8.216.131.110:443  | 64.252.103.155 | SG | 78ms | CloudFront | 2023-12-16 00:08:46
8.216.129.115:443  | 64.252.103.155 | SG | 65ms | CloudFront | 2023-12-16 00:08:46
8.216.129.63:443   | 64.252.103.155 | SG | 75ms | CloudFront | 2023-12-16 00:08:46
8.216.129.160:443  | 64.252.103.155 | SG | 76ms | CloudFront | 2023-12-16 00:08:46
8.216.130.173:443  | 64.252.103.155 | SG | 63ms | CloudFront | 2023-12-16 00:08:46
8.216.131.170:443  | 64.252.103.155 | SG | 81ms | CloudFront | 2023-12-16 00:08:46
8.216.128.174:443  | 64.252.103.155 | SG | 77ms | CloudFront | 2023-12-16 00:08:46
8.216.129.127:443  | 64.252.103.155 | SG | 82ms | CloudFront | 2023-12-16 00:08:46
8.216.130.92:443   | 64.252.103.155 | SG | 81ms | CloudFront | 2023-12-16 00:08:46
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-16 00:09:09
8.217.90.50:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-16 00:09:26
8.217.90.50:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-16 00:10:01
8.217.186.206:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-16 00:10:26
8.217.197.130:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-16 00:10:31
