8.209.75.44:443    | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-25 01:09:21
8.209.70.233:443   | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-25 01:09:21
8.209.65.230:443   | 64.252.71.236  | DE | 332ms | CloudFront | 2023-05-25 01:09:21
8.209.69.165:443   | 64.252.87.97   | DE | 362ms | CloudFront | 2023-05-25 01:09:21
8.209.74.207:443   | 64.252.87.97   | DE | 396ms | CloudFront | 2023-05-25 01:09:21
8.209.70.64:443    | 64.252.87.97   | DE | 363ms | CloudFront | 2023-05-25 01:09:21
8.209.67.128:443   | 64.252.69.3    | DE | 469ms | CloudFront | 2023-05-25 01:09:21
8.209.74.207:443   | 64.252.87.97   | DE | 394ms | CloudFront | 2023-05-25 01:09:21
8.209.70.64:443    | 64.252.87.97   | DE | 363ms | CloudFront | 2023-05-25 01:09:21
8.209.68.12:443    | 64.252.87.97   | DE | 344ms | CloudFront | 2023-05-25 01:09:22
8.209.67.102:443   | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-25 01:09:22
8.209.70.233:443   | 64.252.87.97   | DE | 276ms | CloudFront | 2023-05-25 01:09:22
8.209.75.44:443    | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-25 01:09:23
8.209.69.165:443   | 64.252.87.97   | DE | 437ms | CloudFront | 2023-05-25 01:09:24
8.209.85.146:443   | 64.252.87.97   | DE | 457ms | CloudFront | 2023-05-25 01:09:25
8.209.65.230:443   | 64.252.71.236  | DE | 656ms | CloudFront | 2023-05-25 01:09:26
8.209.99.170:443   | 64.252.87.97   | DE | 362ms | CloudFront | 2023-05-25 01:09:28
8.209.97.202:443   | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-25 01:09:28
8.209.104.76:443   | 64.252.87.97   | DE | 381ms | CloudFront | 2023-05-25 01:09:28
8.209.111.89:443   | 64.252.87.97   | DE | 353ms | CloudFront | 2023-05-25 01:09:28
8.209.107.57:443   | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-25 01:09:29
8.209.105.102:443  | 64.252.87.97   | DE | 286ms | CloudFront | 2023-05-25 01:09:29
8.209.110.150:443  | 64.252.87.97   | DE | 382ms | CloudFront | 2023-05-25 01:09:30
8.209.67.102:443   | 64.252.87.97   | DE | 275ms | CloudFront | 2023-05-25 01:09:30
8.209.117.68:443   | 64.252.87.97   | DE | 537ms | CloudFront | 2023-05-25 01:09:31
8.209.69.114:443   | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-25 01:09:32
8.209.90.139:443   | 64.252.87.97   | DE | 371ms | CloudFront | 2023-05-25 01:09:34
8.209.107.57:443   | 64.252.87.97   | DE | 256ms | CloudFront | 2023-05-25 01:09:34
8.209.97.202:443   | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-25 01:09:34
