8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-15 00:00:33
8.209.251.156:443  | 64.252.113.53  | JP | 0ms | CloudFront | 2023-12-15 00:00:35
8.210.83.22:443    | 64.252.104.154 | HK | 57ms | CloudFront | 2023-12-15 00:00:49
8.210.83.22:443    | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-15 00:01:34
8.210.190.132:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-15 00:02:57
8.210.193.199:443  | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-15 00:02:57
8.210.195.176:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-15 00:02:58
8.210.251.220:443  | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-15 00:03:06
8.212.1.59:443     | 64.252.72.186  | HK | 62ms | CloudFront | 2023-12-15 00:04:03
8.212.13.39:443    | 64.252.104.154 | HK | 65ms | CloudFront | 2023-12-15 00:04:04
8.212.20.167:443   | 64.252.72.186  | HK | 52ms | CloudFront | 2023-12-15 00:04:05
8.212.54.144:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-15 00:04:10
8.212.9.202:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-15 00:04:22
8.212.13.39:443    | 64.252.104.154 | HK | 63ms | CloudFront | 2023-12-15 00:04:22
8.216.130.173:443  | 64.252.104.154 | SG | 64ms | CloudFront | 2023-12-15 00:08:13
8.216.129.115:443  | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-15 00:08:13
8.216.129.160:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-15 00:08:13
8.216.128.174:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-15 00:08:13
8.216.131.110:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-15 00:08:13
8.216.129.63:443   | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-15 00:08:13
8.216.129.127:443  | 64.252.104.154 | SG | 82ms | CloudFront | 2023-12-15 00:08:13
8.216.130.92:443   | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-15 00:08:13
8.216.129.63:443   | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-15 00:08:18
