8.209.251.85:443   | 64.252.113.241 | JP | 112ms | CloudFront | 2023-12-28 00:00:16
8.209.251.85:443   | 64.252.113.241 | JP | 109ms | CloudFront | 2023-12-28 00:00:16
8.209.251.156:443  | 64.252.113.241 | JP | 109ms | CloudFront | 2023-12-28 00:00:19
8.210.40.130:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-28 00:00:32
8.210.45.179:443   | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-28 00:00:32
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-28 00:00:33
8.210.56.194:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-28 00:00:36
8.210.83.22:443    | 64.252.103.67  | HK | 56ms | CloudFront | 2023-12-28 00:00:47
8.210.45.179:443   | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-28 00:01:18
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-28 00:01:20
8.210.83.22:443    | 64.252.103.67  | HK | 55ms | CloudFront | 2023-12-28 00:01:35
8.210.190.132:443  | 64.252.103.67  | HK | 51ms | CloudFront | 2023-12-28 00:02:15
8.210.251.220:443  | 64.252.104.154 | HK | 64ms | CloudFront | 2023-12-28 00:02:31
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-28 00:02:59
8.210.251.220:443  | 64.252.103.155 | HK | 56ms | CloudFront | 2023-12-28 00:03:18
8.212.1.59:443     | 64.252.73.75   | HK | 67ms | CloudFront | 2023-12-28 00:04:06
8.212.13.39:443    | 64.252.103.67  | HK | 61ms | CloudFront | 2023-12-28 00:04:07
8.212.9.202:443    | 64.252.103.67  | HK | 62ms | CloudFront | 2023-12-28 00:04:07
8.212.16.19:443    | 64.252.73.75   | HK | 51ms | CloudFront | 2023-12-28 00:04:07
8.212.20.167:443   | 64.252.73.75   | HK | 50ms | CloudFront | 2023-12-28 00:04:08
8.212.54.144:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-28 00:04:12
8.212.1.59:443     | 64.252.73.75   | HK | 65ms | CloudFront | 2023-12-28 00:04:16
8.212.9.202:443    | 64.252.103.155 | HK | 62ms | CloudFront | 2023-12-28 00:04:20
8.212.13.39:443    | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-28 00:04:22
8.212.16.19:443    | 64.252.71.7    | HK | 66ms | CloudFront | 2023-12-28 00:04:23
8.212.54.144:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-28 00:04:32
8.216.129.115:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-28 00:08:20
8.216.130.173:443  | 64.252.104.154 | SG | 64ms | CloudFront | 2023-12-28 00:08:20
8.216.128.174:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-28 00:08:20
8.216.129.63:443   | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-28 00:08:20
8.216.129.127:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-28 00:08:20
8.216.130.92:443   | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-28 00:08:20
8.216.131.170:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-28 00:08:20
8.216.129.160:443  | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-28 00:08:20
8.216.131.110:443  | 64.252.104.154 | SG | 84ms | CloudFront | 2023-12-28 00:08:20
8.216.130.173:443  | 64.252.103.155 | SG | 63ms | CloudFront | 2023-12-28 00:08:25
8.216.128.174:443  | 64.252.103.155 | SG | 77ms | CloudFront | 2023-12-28 00:08:25
8.216.129.63:443   | 64.252.103.155 | SG | 76ms | CloudFront | 2023-12-28 00:08:25
8.216.131.170:443  | 64.252.103.155 | SG | 81ms | CloudFront | 2023-12-28 00:08:25
8.216.131.110:443  | 64.252.103.155 | SG | 79ms | CloudFront | 2023-12-28 00:08:25
8.216.129.115:443  | 64.252.103.155 | SG | 67ms | CloudFront | 2023-12-28 00:08:25
8.216.129.127:443  | 64.252.103.155 | SG | 79ms | CloudFront | 2023-12-28 00:08:25
8.216.130.92:443   | 64.252.103.155 | SG | 78ms | CloudFront | 2023-12-28 00:08:25
8.216.129.160:443  | 64.252.103.155 | SG | 75ms | CloudFront | 2023-12-28 00:08:26
8.217.4.226:443    | 64.252.103.67  | HK | 50ms | CloudFront | 2023-12-28 00:08:43
8.217.9.221:443    | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-28 00:08:43
8.217.90.50:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-28 00:09:01
8.217.4.226:443    | 64.252.103.155 | HK | 55ms | CloudFront | 2023-12-28 00:09:14
8.217.9.221:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-28 00:09:15
8.217.90.50:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-28 00:09:38
8.217.186.206:443  | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-28 00:09:54
8.217.197.130:443  | 64.252.105.239 | HK | 0ms | CloudFront | 2023-12-28 00:10:10
8.217.186.206:443  | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-28 00:10:38
8.218.54.35:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-28 00:11:07
8.218.55.154:443   | 64.252.103.67  | HK | 53ms | CloudFront | 2023-12-28 00:11:17
8.218.7.194:443    | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-28 00:11:43
8.218.55.154:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-28 00:12:00
8.218.136.82:443   | 64.252.103.155 | HK | 53ms | CloudFront | 2023-12-28 00:12:26
8.218.155.9:443    | 64.252.103.67  | HK | 51ms | CloudFront | 2023-12-28 00:12:32
8.218.184.209:443  | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-28 00:12:41
8.218.237.197:443  | 64.252.105.239 | HK | 56ms | CloudFront | 2023-12-28 00:12:57
8.218.136.82:443   | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-28 00:13:04
8.218.184.209:443  | 64.252.105.154 | HK | 48ms | CloudFront | 2023-12-28 00:13:19
8.219.1.95:443     | 64.252.103.155 | SG | 206ms | CloudFront | 2023-12-28 00:13:40
8.219.8.175:443    | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-28 00:13:45
8.219.79.198:443   | 64.252.105.154 | SG | 225ms | CloudFront | 2023-12-28 00:13:50
8.219.75.36:443    | 64.252.105.154 | SG | 0ms | CloudFront | 2023-12-28 00:13:59
8.219.89.71:443    | 64.252.103.17  | SG | 213ms | CloudFront | 2023-12-28 00:14:04
8.219.96.168:443   | 64.252.103.17  | SG | 217ms | CloudFront | 2023-12-28 00:14:08
8.219.106.154:443  | 64.252.114.177 | SG | 348ms | CloudFront | 2023-12-28 00:14:11
8.219.8.175:443    | 64.252.103.155 | SG | 0ms | CloudFront | 2023-12-28 00:14:13
8.219.1.95:443     | 64.252.103.155 | SG | 206ms | CloudFront | 2023-12-28 00:14:14
8.219.117.106:443  | 64.252.103.155 | SG | 232ms | CloudFront | 2023-12-28 00:14:14
8.219.119.115:443  | 64.252.103.155 | SG | 217ms | CloudFront | 2023-12-28 00:14:15
8.219.119.253:443  | 64.252.105.239 | SG | 215ms | CloudFront | 2023-12-28 00:14:15
8.219.75.36:443    | 64.252.105.154 | SG | 0ms | CloudFront | 2023-12-28 00:14:37
8.219.89.71:443    | 64.252.103.17  | SG | 214ms | CloudFront | 2023-12-28 00:14:42
8.219.86.184:443   | 64.252.66.221  | SG | 476ms | CloudFront | 2023-12-28 00:14:42
8.219.119.253:443  | 64.252.103.17  | SG | 216ms | CloudFront | 2023-12-28 00:14:44
8.219.96.168:443   | 64.252.103.17  | SG | 217ms | CloudFront | 2023-12-28 00:14:46
8.219.106.154:443  | 64.252.114.66  | SG | 353ms | CloudFront | 2023-12-28 00:14:49
8.219.117.106:443  | 64.252.104.141 | SG | 233ms | CloudFront | 2023-12-28 00:14:53
8.219.119.115:443  | 64.252.104.141 | SG | 216ms | CloudFront | 2023-12-28 00:14:53
8.219.144.230:443  | 64.252.104.141 | SG | 212ms | CloudFront | 2023-12-28 00:14:54
8.219.132.89:443   | 64.252.104.141 | SG | 240ms | CloudFront | 2023-12-28 00:14:58
8.219.128.88:443   | 64.252.104.141 | SG | 0ms | CloudFront | 2023-12-28 00:14:58
8.219.159.220:443  | 64.252.104.141 | SG | 216ms | CloudFront | 2023-12-28 00:15:00
8.219.159.151:443  | 64.252.105.239 | SG | 235ms | CloudFront | 2023-12-28 00:15:10
8.219.165.169:443  | 64.252.105.239 | SG | 227ms | CloudFront | 2023-12-28 00:15:11
8.219.171.138:443  | 64.252.102.189 | SG | 205ms | CloudFront | 2023-12-28 00:15:13
8.219.185.237:443  | 64.252.102.189 | SG | 208ms | CloudFront | 2023-12-28 00:15:13
8.219.172.179:443  | 64.252.102.189 | SG | 208ms | CloudFront | 2023-12-28 00:15:13
8.219.176.163:443  | 64.252.102.189 | SG | 206ms | CloudFront | 2023-12-28 00:15:14
8.219.187.122:443  | 64.252.103.17  | SG | 225ms | CloudFront | 2023-12-28 00:15:17
8.219.186.17:443   | 64.252.67.186  | SG | 456ms | CloudFront | 2023-12-28 00:15:19
8.219.199.65:443   | 64.252.103.17  | SG | 0ms | CloudFront | 2023-12-28 00:15:19
8.219.199.136:443  | 64.252.88.177  | SG | 368ms | CloudFront | 2023-12-28 00:15:23
8.219.204.18:443   | 64.252.102.189 | SG | 231ms | CloudFront | 2023-12-28 00:15:25
8.219.213.126:443  | 64.252.102.192 | SG | 229ms | CloudFront | 2023-12-28 00:15:28
8.219.214.182:443  | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-28 00:15:29
8.219.230.18:443   | 64.252.102.192 | SG | 0ms | CloudFront | 2023-12-28 00:15:29
8.219.234.217:443  | 64.252.102.189 | SG | 216ms | CloudFront | 2023-12-28 00:15:34
8.219.249.125:443  | 64.252.102.189 | SG | 201ms | CloudFront | 2023-12-28 00:15:34
8.219.236.149:443  | 64.252.102.189 | SG | 207ms | CloudFront | 2023-12-28 00:15:35
8.219.237.77:443   | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-28 00:15:35
8.219.232.247:443  | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-28 00:15:36
8.219.128.88:443   | 64.252.102.189 | SG | 0ms | CloudFront | 2023-12-28 00:15:37
