8.209.251.156:443  | 64.252.113.97  | JP | 257ms | CloudFront | 2023-12-02 00:00:06
8.209.251.156:443  | 64.252.112.132 | JP | 238ms | CloudFront | 2023-12-02 00:00:19
8.210.45.179:443   | 64.252.104.72  | HK | 58ms | CloudFront | 2023-12-02 00:00:26
8.210.56.194:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-02 00:00:30
8.210.4.216:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-02 00:00:59
8.210.45.179:443   | 64.252.104.72  | HK | 61ms | CloudFront | 2023-12-02 00:01:11
8.210.56.194:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-02 00:01:17
8.210.83.22:443    | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-02 00:01:28
8.210.190.132:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-02 00:02:06
8.210.158.85:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-02 00:02:38
8.210.190.132:443  | 64.252.105.81  | HK | 54ms | CloudFront | 2023-12-02 00:02:50
8.210.195.176:443  | 64.252.105.81  | HK | 0ms | CloudFront | 2023-12-02 00:02:51
8.210.251.220:443  | 64.252.105.170 | HK | 60ms | CloudFront | 2023-12-02 00:03:09
8.212.13.39:443    | 64.252.105.81  | HK | 62ms | CloudFront | 2023-12-02 00:03:58
8.212.1.59:443     | 64.252.71.160  | HK | 0ms | CloudFront | 2023-12-02 00:03:58
8.212.16.19:443    | 64.252.71.160  | HK | 60ms | CloudFront | 2023-12-02 00:03:58
8.212.20.167:443   | 64.252.71.160  | HK | 52ms | CloudFront | 2023-12-02 00:03:59
8.212.54.144:443   | 64.252.105.81  | HK | 52ms | CloudFront | 2023-12-02 00:04:05
8.212.1.59:443     | 64.252.71.160  | HK | 64ms | CloudFront | 2023-12-02 00:04:09
8.212.16.19:443    | 64.252.70.204  | HK | 56ms | CloudFront | 2023-12-02 00:04:15
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-12-02 00:04:16
8.212.54.144:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-02 00:04:23
8.216.129.160:443  | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-02 00:08:07
8.216.130.173:443  | 64.252.103.153 | SG | 63ms | CloudFront | 2023-12-02 00:08:07
8.216.129.127:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-12-02 00:08:07
