8.209.72.211:443   | 64.252.86.96   | DE | 240ms | CloudFront | 2023-03-17 01:25:17
8.209.70.22:443    | 64.252.86.96   | DE | 252ms | CloudFront | 2023-03-17 01:25:17
8.209.83.41:443    | 64.252.86.96   | DE | 262ms | CloudFront | 2023-03-17 01:25:17
8.209.69.138:443   | 64.252.86.96   | DE | 267ms | CloudFront | 2023-03-17 01:25:17
8.209.81.18:443    | 64.252.86.96   | DE | 256ms | CloudFront | 2023-03-17 01:25:17
8.209.82.58:443    | 64.252.67.5    | DE | 326ms | CloudFront | 2023-03-17 01:25:17
8.209.90.42:443    | 64.252.86.96   | DE | 243ms | CloudFront | 2023-03-17 01:25:17
8.209.91.114:443   | 64.252.86.96   | DE | 243ms | CloudFront | 2023-03-17 01:25:17
8.209.69.138:443   | 64.252.86.96   | DE | 267ms | CloudFront | 2023-03-17 01:25:19
8.209.72.211:443   | 64.252.86.96   | DE | 240ms | CloudFront | 2023-03-17 01:25:20
8.209.70.22:443    | 64.252.86.96   | DE | 252ms | CloudFront | 2023-03-17 01:25:20
8.209.81.18:443    | 64.252.86.96   | DE | 256ms | CloudFront | 2023-03-17 01:25:23
8.209.82.58:443    | 64.252.67.5    | DE | 326ms | CloudFront | 2023-03-17 01:25:24
8.209.83.41:443    | 64.252.86.96   | DE | 262ms | CloudFront | 2023-03-17 01:25:25
8.209.90.42:443    | 64.252.86.96   | DE | 243ms | CloudFront | 2023-03-17 01:25:31
8.209.91.114:443   | 64.252.86.96   | DE | 243ms | CloudFront | 2023-03-17 01:25:32
8.209.106.223:443  | 64.252.86.96   | DE | 264ms | CloudFront | 2023-03-17 01:25:36
8.209.112.217:443  | 64.252.86.96   | DE | 243ms | CloudFront | 2023-03-17 01:25:37
8.209.106.223:443  | 64.252.86.96   | DE | 265ms | CloudFront | 2023-03-17 01:25:39
8.209.112.217:443  | 64.252.86.96   | DE | 243ms | CloudFront | 2023-03-17 01:25:40
8.209.216.77:443   | 64.252.112.26  | JP | 107ms | CloudFront | 2023-03-17 01:26:07
8.209.218.147:443  | 64.252.112.26  | JP | 106ms | CloudFront | 2023-03-17 01:26:08
8.209.241.232:443  | 64.252.72.166  | JP | 95ms | CloudFront | 2023-03-17 01:26:12
8.209.246.110:443  | 64.252.112.26  | JP | 115ms | CloudFront | 2023-03-17 01:26:12
8.209.246.110:443  | 64.252.112.26  | JP | 114ms | CloudFront | 2023-03-17 01:26:14
8.210.248.178:443  | 64.252.102.199 | HK | 43ms | CloudFront | 2023-03-17 01:29:00
8.211.29.45:443    | 64.252.86.96   | DE | 265ms | CloudFront | 2023-03-17 01:33:23
8.211.29.186:443   | 64.252.86.96   | DE | 259ms | CloudFront | 2023-03-17 01:33:23
8.211.31.13:443    | 64.252.86.96   | DE | 246ms | CloudFront | 2023-03-17 01:33:24
8.211.31.61:443    | 64.252.86.96   | DE | 245ms | CloudFront | 2023-03-17 01:33:24
8.211.31.76:443    | 64.252.86.96   | DE | 256ms | CloudFront | 2023-03-17 01:33:24
8.211.31.65:443    | 64.252.86.96   | DE | 265ms | CloudFront | 2023-03-17 01:33:24
8.211.31.10:443    | 64.252.86.96   | DE | 260ms | CloudFront | 2023-03-17 01:33:24
8.211.31.121:443   | 64.252.86.96   | DE | 259ms | CloudFront | 2023-03-17 01:33:24
8.211.31.98:443    | 64.252.86.96   | DE | 274ms | CloudFront | 2023-03-17 01:33:24
8.211.29.45:443    | 64.252.86.96   | DE | 265ms | CloudFront | 2023-03-17 01:33:34
8.211.29.186:443   | 64.252.86.96   | DE | 258ms | CloudFront | 2023-03-17 01:33:34
8.211.31.13:443    | 64.252.86.96   | DE | 246ms | CloudFront | 2023-03-17 01:33:34
8.211.31.61:443    | 64.252.86.96   | DE | 249ms | CloudFront | 2023-03-17 01:33:34
8.211.31.65:443    | 64.252.86.96   | DE | 265ms | CloudFront | 2023-03-17 01:33:34
8.211.31.76:443    | 64.252.86.96   | DE | 256ms | CloudFront | 2023-03-17 01:33:34
8.211.31.10:443    | 64.252.86.96   | DE | 260ms | CloudFront | 2023-03-17 01:33:34
8.211.31.98:443    | 64.252.86.96   | DE | 275ms | CloudFront | 2023-03-17 01:33:34
8.211.31.121:443   | 64.252.86.96   | DE | 262ms | CloudFront | 2023-03-17 01:33:34
8.212.8.155:443    | 64.252.102.199 | HK | 44ms | CloudFront | 2023-03-17 01:34:12
8.212.20.85:443    | 64.252.102.199 | HK | 48ms | CloudFront | 2023-03-17 01:34:13
8.212.21.133:443   | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-17 01:34:13
8.212.43.224:443   | 64.252.102.199 | HK | 47ms | CloudFront | 2023-03-17 01:34:15
