8.209.64.139:443   | 64.252.88.152  |  | 275ms | CloudFront | 2023-09-17 00:03:18
8.209.83.103:443   | 64.252.88.152  |  | 254ms | CloudFront | 2023-09-17 00:03:18
8.209.66.212:443   | 64.252.88.152  |  | 266ms | CloudFront | 2023-09-17 00:03:18
8.209.64.31:443    | 64.252.88.152  |  | 285ms | CloudFront | 2023-09-17 00:03:18
8.209.67.184:443   | 64.252.88.152  |  | 284ms | CloudFront | 2023-09-17 00:03:18
8.209.76.152:443   | 64.252.88.152  |  | 284ms | CloudFront | 2023-09-17 00:03:18
8.209.65.230:443   | 64.252.73.98   |  | 351ms | CloudFront | 2023-09-17 00:03:18
8.209.66.237:443   | 64.252.88.152  |  | 292ms | CloudFront | 2023-09-17 00:03:18
8.209.66.146:443   | 64.252.88.152  |  | 255ms | CloudFront | 2023-09-17 00:03:19
8.209.88.68:443    | 64.252.88.152  |  | 263ms | CloudFront | 2023-09-17 00:03:19
8.209.85.146:443   | 64.252.88.152  |  | 267ms | CloudFront | 2023-09-17 00:03:19
8.209.66.146:443   | 64.252.88.152  |  | 255ms | CloudFront | 2023-09-17 00:03:20
8.209.66.242:443   | 64.252.88.152  |  | 286ms | CloudFront | 2023-09-17 00:03:20
8.209.66.237:443   | 64.252.88.152  |  | 290ms | CloudFront | 2023-09-17 00:03:20
8.209.67.239:443   | 64.252.88.152  |  | 254ms | CloudFront | 2023-09-17 00:03:20
8.209.66.212:443   | 64.252.88.152  |  | 266ms | CloudFront | 2023-09-17 00:03:20
8.209.65.230:443   | 64.252.73.98   |  | 351ms | CloudFront | 2023-09-17 00:03:21
8.209.67.184:443   | 64.252.88.152  |  | 288ms | CloudFront | 2023-09-17 00:03:21
8.209.76.152:443   | 64.252.88.152  |  | 282ms | CloudFront | 2023-09-17 00:03:22
8.209.85.146:443   | 64.252.88.152  |  | 269ms | CloudFront | 2023-09-17 00:03:24
8.209.82.162:443   | 64.252.88.152  |  | 271ms | CloudFront | 2023-09-17 00:03:24
