8.209.65.41:443    | 64.252.87.37   | DE | 760ms | CloudFront | 2023-04-27 01:31:49
8.209.65.192:443   | 64.252.87.37   | DE | 482ms | CloudFront | 2023-04-27 01:31:49
8.209.68.71:443    | 64.252.87.37   | DE | 466ms | CloudFront | 2023-04-27 01:31:49
8.209.68.78:443    | 64.252.87.37   | DE | 543ms | CloudFront | 2023-04-27 01:31:50
8.209.72.132:443   | 64.252.87.37   | DE | 450ms | CloudFront | 2023-04-27 01:31:50
8.209.65.145:443   | 64.252.87.37   | DE | 481ms | CloudFront | 2023-04-27 01:31:50
8.209.71.42:443    | 64.252.87.37   | DE | 325ms | CloudFront | 2023-04-27 01:31:51
8.209.82.234:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-27 01:31:51
8.209.81.39:443    | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-27 01:31:51
8.209.67.149:443   | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-27 01:31:52
8.209.68.12:443    | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-27 01:31:52
8.209.65.230:443   | 64.252.70.8    | DE | 345ms | CloudFront | 2023-04-27 01:31:52
8.209.75.81:443    | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-27 01:31:52
8.209.70.229:443   | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-27 01:31:52
8.209.65.41:443    | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-27 01:31:53
8.209.65.192:443   | 64.252.87.37   | DE | 267ms | CloudFront | 2023-04-27 01:31:53
8.209.88.66:443    | 64.252.87.37   | DE | 304ms | CloudFront | 2023-04-27 01:31:53
8.209.68.71:443    | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-27 01:31:53
8.209.72.132:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-27 01:31:54
8.209.68.78:443    | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-27 01:31:54
8.209.68.12:443    | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-27 01:31:54
8.209.71.42:443    | 64.252.87.37   | DE | 291ms | CloudFront | 2023-04-27 01:31:55
8.209.82.234:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-27 01:31:55
8.209.65.230:443   | 64.252.70.8    | DE | 344ms | CloudFront | 2023-04-27 01:31:55
8.209.75.81:443    | 64.252.87.37   | DE | 239ms | CloudFront | 2023-04-27 01:31:56
8.209.81.39:443    | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-27 01:31:57
8.209.99.31:443    | 64.252.87.37   | DE | 302ms | CloudFront | 2023-04-27 01:31:58
8.209.96.152:443   | 64.252.87.37   | DE | 631ms | CloudFront | 2023-04-27 01:31:58
8.209.88.66:443    | 64.252.87.37   | DE | 393ms | CloudFront | 2023-04-27 01:31:59
8.209.100.89:443   | 64.252.87.37   | DE | 276ms | CloudFront | 2023-04-27 01:31:59
8.209.111.118:443  | 64.252.87.37   | DE | 432ms | CloudFront | 2023-04-27 01:32:01
8.209.104.76:443   | 64.252.87.37   | DE | 325ms | CloudFront | 2023-04-27 01:32:01
8.209.96.176:443   | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-27 01:32:02
8.209.111.44:443   | 64.252.87.37   | DE | 295ms | CloudFront | 2023-04-27 01:32:02
8.209.105.49:443   | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-27 01:32:02
8.209.102.99:443   | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-27 01:32:02
8.209.107.72:443   | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-27 01:32:02
8.209.112.166:443  | 64.252.87.37   | DE | 290ms | CloudFront | 2023-04-27 01:32:03
8.209.117.122:443  | 64.252.87.37   | DE | 295ms | CloudFront | 2023-04-27 01:32:03
8.209.115.242:443  | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-27 01:32:03
8.209.112.51:443   | 64.252.87.37   | DE | 550ms | CloudFront | 2023-04-27 01:32:03
8.209.118.1:443    | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-27 01:32:04
8.209.99.31:443    | 64.252.87.37   | DE | 281ms | CloudFront | 2023-04-27 01:32:05
8.209.70.229:443   | 64.252.87.37   | DE | 389ms | CloudFront | 2023-04-27 01:32:05
8.209.100.89:443   | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-27 01:32:05
8.209.96.152:443   | 64.252.87.37   | DE | 290ms | CloudFront | 2023-04-27 01:32:05
8.209.96.176:443   | 64.252.87.37   | DE | 585ms | CloudFront | 2023-04-27 01:32:07
8.209.111.118:443  | 64.252.87.37   | DE | 704ms | CloudFront | 2023-04-27 01:32:07
8.209.103.228:443  | 64.252.87.37   | DE | 276ms | CloudFront | 2023-04-27 01:32:08
8.209.105.49:443   | 64.252.87.37   | DE | 474ms | CloudFront | 2023-04-27 01:32:08
8.209.104.76:443   | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-27 01:32:09
8.209.102.99:443   | 64.252.87.37   | DE | 257ms | CloudFront | 2023-04-27 01:32:09
8.209.117.122:443  | 64.252.87.37   | DE | 287ms | CloudFront | 2023-04-27 01:32:09
8.209.111.44:443   | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-27 01:32:09
8.209.115.242:443  | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-27 01:32:09
8.209.112.190:443  | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-27 01:32:09
8.209.112.51:443   | 64.252.87.37   | DE | 295ms | CloudFront | 2023-04-27 01:32:10
8.209.118.1:443    | 64.252.87.37   | DE | 277ms | CloudFront | 2023-04-27 01:32:10
8.209.201.52:443   | 64.252.110.197 | JP | 114ms | CloudFront | 2023-04-27 01:32:22
8.209.201.52:443   | 64.252.110.197 | JP | 120ms | CloudFront | 2023-04-27 01:32:24
8.210.169.190:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-27 01:34:47
8.210.195.176:443  | 64.252.105.187 | HK | 0ms | CloudFront | 2023-04-27 01:34:57
8.210.169.190:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-27 01:35:38
8.211.9.42:443     | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-27 01:36:16
8.211.10.228:443   | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-27 01:36:17
8.211.29.173:443   | 64.252.67.173  | DE | 343ms | CloudFront | 2023-04-27 01:36:19
8.211.28.46:443    | 64.252.87.37   | DE | 277ms | CloudFront | 2023-04-27 01:36:20
8.211.28.202:443   | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-27 01:36:20
8.211.30.69:443    | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-27 01:36:20
8.211.30.5:443     | 64.252.87.37   | DE | 287ms | CloudFront | 2023-04-27 01:36:21
8.211.30.222:443   | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-27 01:36:21
8.211.31.89:443    | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-27 01:36:21
8.211.29.28:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-27 01:36:21
8.211.31.156:443   | 64.252.67.173  | DE | 394ms | CloudFront | 2023-04-27 01:36:21
8.211.31.170:443   | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-27 01:36:22
8.211.53.69:443    | 64.252.87.37   | DE | 272ms | CloudFront | 2023-04-27 01:36:24
8.211.10.228:443   | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-27 01:36:27
8.211.29.173:443   | 64.252.67.173  | DE | 344ms | CloudFront | 2023-04-27 01:36:29
8.211.28.202:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-27 01:36:30
8.211.30.5:443     | 64.252.87.37   | DE | 289ms | CloudFront | 2023-04-27 01:36:30
8.211.30.69:443    | 64.252.87.37   | DE | 261ms | CloudFront | 2023-04-27 01:36:30
8.211.31.89:443    | 64.252.87.37   | DE | 256ms | CloudFront | 2023-04-27 01:36:30
8.211.30.222:443   | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-27 01:36:30
8.211.29.28:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-27 01:36:30
8.211.31.156:443   | 64.252.67.173  | DE | 395ms | CloudFront | 2023-04-27 01:36:31
8.211.31.170:443   | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-27 01:36:31
8.211.53.69:443    | 64.252.87.37   | DE | 275ms | CloudFront | 2023-04-27 01:36:33
8.216.128.60:443   | 64.252.105.187 | SG | 82ms | CloudFront | 2023-04-27 01:41:01
8.216.128.134:443  | 64.252.105.187 | SG | 82ms | CloudFront | 2023-04-27 01:41:01
8.216.129.253:443  | 64.252.105.187 | SG | 81ms | CloudFront | 2023-04-27 01:41:01
8.216.129.115:443  | 64.252.105.187 | SG | 82ms | CloudFront | 2023-04-27 01:41:01
8.216.130.178:443  | 64.252.105.187 | SG | 80ms | CloudFront | 2023-04-27 01:41:01
8.216.131.30:443   | 64.252.105.187 | SG | 81ms | CloudFront | 2023-04-27 01:41:01
8.216.131.22:443   | 64.252.105.187 | SG | 86ms | CloudFront | 2023-04-27 01:41:01
8.216.131.110:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-27 01:41:01
8.216.128.60:443   | 64.252.105.187 | SG | 82ms | CloudFront | 2023-04-27 01:41:06
8.216.128.134:443  | 64.252.105.187 | SG | 82ms | CloudFront | 2023-04-27 01:41:06
8.216.129.115:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-27 01:41:06
8.216.129.253:443  | 64.252.105.187 | SG | 81ms | CloudFront | 2023-04-27 01:41:06
8.216.130.178:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-27 01:41:06
8.216.131.30:443   | 64.252.105.187 | SG | 82ms | CloudFront | 2023-04-27 01:41:06
8.216.131.110:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-27 01:41:06
8.216.131.22:443   | 64.252.105.187 | SG | 86ms | CloudFront | 2023-04-27 01:41:06
8.218.18.225:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-04-27 01:42:18
8.218.54.35:443    | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-27 01:42:34
