8.209.72.132:443   | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-26 01:30:24
8.209.67.79:443    | 64.252.67.173  | DE | 340ms | CloudFront | 2023-04-26 01:30:24
8.209.88.66:443    | 64.252.87.37   | DE | 305ms | CloudFront | 2023-04-26 01:30:24
8.209.65.145:443   | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-26 01:30:24
8.209.67.149:443   | 64.252.87.37   | DE | 368ms | CloudFront | 2023-04-26 01:30:24
8.209.65.145:443   | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-26 01:30:24
8.209.75.81:443    | 64.252.87.37   | DE | 331ms | CloudFront | 2023-04-26 01:30:25
8.209.67.149:443   | 64.252.87.37   | DE | 419ms | CloudFront | 2023-04-26 01:30:25
8.209.77.240:443   | 64.252.87.37   | DE | 316ms | CloudFront | 2023-04-26 01:30:25
8.209.71.42:443    | 64.252.87.37   | DE | 320ms | CloudFront | 2023-04-26 01:30:25
8.209.81.35:443    | 64.252.87.37   | DE | 430ms | CloudFront | 2023-04-26 01:30:25
8.209.72.132:443   | 64.252.87.37   | DE | 450ms | CloudFront | 2023-04-26 01:30:25
8.209.70.229:443   | 64.252.87.37   | DE | 455ms | CloudFront | 2023-04-26 01:30:25
8.209.70.229:443   | 64.252.87.37   | DE | 400ms | CloudFront | 2023-04-26 01:30:25
8.209.81.35:443    | 64.252.87.37   | DE | 529ms | CloudFront | 2023-04-26 01:30:25
8.209.65.230:443   | 64.252.67.173  | DE | 452ms | CloudFront | 2023-04-26 01:30:25
8.209.82.234:443   | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-26 01:30:25
8.209.81.39:443    | 64.252.87.37   | DE | 604ms | CloudFront | 2023-04-26 01:30:25
8.209.77.240:443   | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-26 01:30:25
8.209.75.81:443    | 64.252.87.37   | DE | 563ms | CloudFront | 2023-04-26 01:30:26
8.209.65.230:443   | 64.252.70.8    | DE | 360ms | CloudFront | 2023-04-26 01:30:26
8.209.99.31:443    | 64.252.87.37   | DE | 300ms | CloudFront | 2023-04-26 01:30:28
8.209.96.152:443   | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-26 01:30:28
8.209.100.89:443   | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-26 01:30:29
8.209.111.181:443  | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-26 01:30:31
8.209.96.176:443   | 64.252.87.37   | DE | 289ms | CloudFront | 2023-04-26 01:30:31
