8.210.56.194:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-06 00:00:07
8.210.45.179:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-12-06 00:00:46
8.210.56.194:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-06 00:00:46
8.210.158.85:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-06 00:01:30
8.210.190.132:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-06 00:01:41
8.210.195.176:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-12-06 00:01:42
8.210.251.220:443  | 64.252.103.153 | HK | 60ms | CloudFront | 2023-12-06 00:01:57
8.210.190.132:443  | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-06 00:02:24
8.212.9.202:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-12-06 00:03:33
8.212.13.39:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-12-06 00:03:33
8.212.1.59:443     | 64.252.70.204  | HK | 63ms | CloudFront | 2023-12-06 00:03:34
8.212.16.19:443    | 64.252.70.204  | HK | 60ms | CloudFront | 2023-12-06 00:03:34
8.212.54.144:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-06 00:03:40
8.212.1.59:443     | 64.252.70.204  | HK | 63ms | CloudFront | 2023-12-06 00:03:43
8.212.13.39:443    | 64.252.105.170 | HK | 61ms | CloudFront | 2023-12-06 00:03:49
8.212.16.19:443    | 64.252.70.204  | HK | 56ms | CloudFront | 2023-12-06 00:03:50
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-12-06 00:03:51
8.212.54.144:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-06 00:03:58
8.216.129.115:443  | 64.252.103.153 | SG | 65ms | CloudFront | 2023-12-06 00:07:44
8.216.130.92:443   | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-06 00:07:44
8.216.130.173:443  | 64.252.103.153 | SG | 63ms | CloudFront | 2023-12-06 00:07:44
8.216.129.160:443  | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-06 00:07:44
8.216.131.110:443  | 64.252.103.153 | SG | 78ms | CloudFront | 2023-12-06 00:07:44
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-06 00:07:44
8.216.129.63:443   | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-06 00:07:44
8.216.128.174:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-06 00:07:44
8.216.129.127:443  | 64.252.103.153 | SG | 82ms | CloudFront | 2023-12-06 00:07:44
8.216.128.174:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-06 00:07:49
8.216.131.170:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-06 00:07:49
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-12-06 00:07:49
8.216.130.92:443   | 64.252.104.72  | SG | 77ms | CloudFront | 2023-12-06 00:07:49
8.216.131.110:443  | 64.252.104.72  | SG | 78ms | CloudFront | 2023-12-06 00:07:49
8.216.129.160:443  | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-06 00:07:49
8.216.129.127:443  | 64.252.104.72  | SG | 82ms | CloudFront | 2023-12-06 00:07:49
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-06 00:07:49
8.216.130.173:443  | 64.252.104.72  | SG | 63ms | CloudFront | 2023-12-06 00:07:49
8.217.9.221:443    | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-06 00:08:07
8.217.4.226:443    | 64.252.103.153 | HK | 60ms | CloudFront | 2023-12-06 00:08:22
8.217.90.50:443    | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-06 00:08:25
8.217.186.206:443  | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-06 00:09:26
8.217.197.130:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-06 00:09:32
8.217.186.206:443  | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-06 00:09:58
8.217.197.130:443  | 64.252.105.170 | HK | 0ms | CloudFront | 2023-12-06 00:09:59
8.218.43.96:443    | 64.252.104.72  | HK | 60ms | CloudFront | 2023-12-06 00:10:35
8.218.55.154:443   | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-06 00:10:39
8.218.43.96:443    | 64.252.105.170 | HK | 59ms | CloudFront | 2023-12-06 00:11:17
8.218.53.17:443    | 64.252.105.170 | HK | 48ms | CloudFront | 2023-12-06 00:11:19
8.218.55.154:443   | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-06 00:11:21
8.218.136.82:443   | 64.252.105.81  | HK | 62ms | CloudFront | 2023-12-06 00:11:47
8.218.237.197:443  | 64.252.105.81  | HK | 55ms | CloudFront | 2023-12-06 00:12:16
8.218.136.82:443   | 64.252.105.170 | HK | 62ms | CloudFront | 2023-12-06 00:12:24
8.218.184.209:443  | 64.252.105.170 | HK | 0ms | CloudFront | 2023-12-06 00:12:41
8.218.237.197:443  | 64.252.105.81  | HK | 59ms | CloudFront | 2023-12-06 00:12:44
8.219.12.238:443   | 64.252.103.220 | SG | 203ms | CloudFront | 2023-12-06 00:12:55
8.219.8.175:443    | 64.252.103.220 | SG | 0ms | CloudFront | 2023-12-06 00:13:03
8.219.78.26:443    | 64.252.105.170 | SG | 216ms | CloudFront | 2023-12-06 00:13:19
8.219.79.198:443   | 64.252.105.170 | SG | 218ms | CloudFront | 2023-12-06 00:13:19
8.219.75.36:443    | 64.252.105.170 | SG | 0ms | CloudFront | 2023-12-06 00:13:19
8.219.86.184:443   | 64.252.69.61   | SG | 441ms | CloudFront | 2023-12-06 00:13:23
8.219.96.168:443   | 64.252.103.220 | SG | 211ms | CloudFront | 2023-12-06 00:13:27
8.219.110.76:443   | 64.252.103.220 | SG | 227ms | CloudFront | 2023-12-06 00:13:27
8.219.117.106:443  | 64.252.105.170 | SG | 212ms | CloudFront | 2023-12-06 00:13:33
8.219.114.83:443   | 64.252.105.170 | SG | 215ms | CloudFront | 2023-12-06 00:13:33
