8.209.65.230:443   | 64.252.73.98   | DE | 341ms | CloudFront | 2023-07-27 00:01:09
8.209.66.242:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-27 00:01:09
8.209.66.237:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-27 00:01:09
8.209.66.212:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-27 00:01:09
8.209.64.31:443    | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-27 00:01:09
8.209.67.239:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-27 00:01:09
8.209.83.103:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-27 00:01:09
8.209.67.184:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-27 00:01:09
8.209.85.146:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-27 00:01:11
8.209.66.212:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-27 00:01:11
8.209.67.184:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-27 00:01:12
8.209.67.239:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-27 00:01:12
8.209.76.152:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-27 00:01:13
8.209.66.242:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-27 00:01:13
8.209.82.162:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-27 00:01:14
8.209.88.68:443    | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-27 00:01:16
8.209.104.215:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-27 00:01:20
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 00:01:20
8.209.107.57:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-27 00:01:21
8.209.106.144:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-27 00:01:21
8.209.105.142:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-27 00:01:22
8.209.110.130:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-07-27 00:01:22
8.209.111.124:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-27 00:01:22
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 00:01:23
8.209.114.19:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-27 00:01:24
8.209.113.161:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-27 00:01:26
8.209.116.145:443  | 64.252.88.152  | DE | 295ms | CloudFront | 2023-07-27 00:01:26
8.209.117.52:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-07-27 00:01:26
8.209.115.218:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-27 00:01:27
8.209.102.103:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-27 00:01:30
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 00:01:30
8.209.105.142:443  | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-27 00:01:30
8.209.106.144:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-27 00:01:30
8.209.107.57:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-27 00:01:30
8.209.110.130:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-27 00:01:31
8.209.111.124:443  | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-27 00:01:31
8.209.101.174:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-27 00:01:31
8.209.113.161:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-27 00:01:32
8.209.114.19:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-27 00:01:32
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 00:01:33
8.209.116.145:443  | 64.252.88.152  | DE | 295ms | CloudFront | 2023-07-27 00:01:33
8.209.104.215:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-27 00:01:33
8.209.115.218:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-27 00:01:34
8.209.251.156:443  | 64.252.110.108 | JP | 106ms | CloudFront | 2023-07-27 00:02:00
8.209.251.156:443  | 64.252.110.108 | JP | 106ms | CloudFront | 2023-07-27 00:02:06
8.210.56.194:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-27 00:02:23
8.210.84.107:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-07-27 00:02:37
8.210.56.194:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-27 00:03:16
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-27 00:04:04
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-07-27 00:04:13
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-27 00:04:14
8.210.169.190:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-07-27 00:04:53
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-27 00:05:02
8.211.2.218:443    | 64.252.88.152  | DE | 246ms | CloudFront | 2023-07-27 00:05:28
8.211.6.239:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-27 00:05:29
8.211.11.131:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-27 00:05:33
8.211.2.218:443    | 64.252.88.152  | DE | 246ms | CloudFront | 2023-07-27 00:05:39
8.211.6.239:443    | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-27 00:05:39
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-07-27 00:06:16
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-07-27 00:06:31
8.216.130.178:443  | 64.252.104.184 | SG | 73ms | CloudFront | 2023-07-27 00:09:53
8.216.129.115:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-27 00:09:54
8.216.129.63:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-27 00:09:54
8.216.130.173:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-27 00:09:54
8.216.131.110:443  | 64.252.104.184 | SG | 84ms | CloudFront | 2023-07-27 00:09:54
8.216.129.93:443   | 64.252.104.184 | SG | 75ms | CloudFront | 2023-07-27 00:09:54
8.216.131.114:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-27 00:09:54
8.216.131.170:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-07-27 00:09:54
8.216.129.160:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-27 00:09:54
8.216.129.63:443   | 64.252.104.184 | SG | 77ms | CloudFront | 2023-07-27 00:09:58
8.216.129.115:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-27 00:09:58
8.216.129.93:443   | 64.252.104.184 | SG | 76ms | CloudFront | 2023-07-27 00:09:58
8.216.130.178:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-27 00:09:58
8.216.130.173:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-07-27 00:09:58
8.216.129.160:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-07-27 00:09:58
8.216.131.114:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-27 00:09:58
8.216.131.170:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-07-27 00:09:58
8.216.131.110:443  | 64.252.104.184 | SG | 86ms | CloudFront | 2023-07-27 00:09:58
8.218.18.225:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-07-27 00:11:47
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-27 00:12:02
8.218.54.35:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-07-27 00:12:02
8.218.18.225:443   | 64.252.104.184 | HK | 55ms | CloudFront | 2023-07-27 00:12:36
8.218.53.17:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-07-27 00:12:49
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-27 00:12:50
8.218.136.82:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-27 00:13:19
8.218.212.205:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-27 00:13:43
8.218.136.82:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-07-27 00:13:59
8.218.212.205:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-07-27 00:14:23
8.219.70.49:443    | 64.252.104.184 | SG | 220ms | CloudFront | 2023-07-27 00:14:56
8.219.78.26:443    | 64.252.104.184 | SG | 230ms | CloudFront | 2023-07-27 00:14:58
8.219.89.71:443    | 64.252.104.184 | SG | 208ms | CloudFront | 2023-07-27 00:15:02
8.219.86.184:443   | 64.252.68.95   | SG | 462ms | CloudFront | 2023-07-27 00:15:03
8.219.106.154:443  | 64.252.114.200 | SG | 366ms | CloudFront | 2023-07-27 00:15:11
8.219.70.49:443    | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-27 00:15:35
8.219.78.26:443    | 64.252.104.184 | SG | 231ms | CloudFront | 2023-07-27 00:15:36
8.219.89.71:443    | 64.252.104.184 | SG | 206ms | CloudFront | 2023-07-27 00:15:40
