8.209.251.85:443   | 64.252.112.214 | JP | 106ms | CloudFront | 2024-01-09 00:01:51
8.210.4.216:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:01:55
8.209.251.85:443   | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-09 00:01:56
8.209.251.156:443  | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-09 00:01:57
8.210.45.179:443   | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-09 00:02:08
8.210.40.130:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-09 00:02:08
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-09 00:02:09
8.210.56.194:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-09 00:02:13
8.210.83.22:443    | 64.252.103.176 | HK | 71ms | CloudFront | 2024-01-09 00:02:24
8.210.4.216:443    | 64.252.103.176 | HK | 71ms | CloudFront | 2024-01-09 00:02:42
8.210.45.179:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-09 00:02:55
8.210.40.130:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:02:55
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-09 00:02:57
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:03:01
8.210.190.132:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-09 00:03:53
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-09 00:03:55
8.210.251.220:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:04:05
8.210.247.125:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-09 00:04:12
8.210.190.132:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:04:33
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-09 00:04:40
8.210.247.125:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:04:58
8.210.251.220:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-09 00:04:59
8.212.9.202:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-09 00:05:49
8.212.1.59:443     | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-09 00:05:49
8.212.13.39:443    | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-09 00:05:49
8.212.16.19:443    | 64.252.70.234  | HK | 55ms | CloudFront | 2024-01-09 00:05:50
8.212.20.167:443   | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-09 00:05:50
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:05:54
8.212.1.59:443     | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-09 00:05:58
8.212.13.39:443    | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-09 00:06:04
8.212.16.19:443    | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-09 00:06:05
8.212.20.167:443   | 64.252.70.234  | HK | 57ms | CloudFront | 2024-01-09 00:06:07
8.212.54.144:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-09 00:06:13
8.216.131.170:443  | 64.252.103.176 | SG | 75ms | CloudFront | 2024-01-09 00:10:09
8.216.128.174:443  | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-09 00:10:09
8.216.129.127:443  | 64.252.103.176 | SG | 83ms | CloudFront | 2024-01-09 00:10:09
8.216.129.63:443   | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-09 00:10:09
8.216.129.160:443  | 64.252.103.176 | SG | 75ms | CloudFront | 2024-01-09 00:10:09
8.216.130.92:443   | 64.252.103.176 | SG | 78ms | CloudFront | 2024-01-09 00:10:09
8.216.129.115:443  | 64.252.103.176 | SG | 65ms | CloudFront | 2024-01-09 00:10:10
8.216.130.173:443  | 64.252.103.176 | SG | 66ms | CloudFront | 2024-01-09 00:10:11
8.216.129.63:443   | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-09 00:10:12
8.216.128.174:443  | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-09 00:10:12
8.216.130.92:443   | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-09 00:10:13
8.216.129.115:443  | 64.252.103.176 | SG | 67ms | CloudFront | 2024-01-09 00:10:13
8.216.129.160:443  | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-09 00:10:13
8.216.130.173:443  | 64.252.103.176 | SG | 65ms | CloudFront | 2024-01-09 00:10:13
8.216.131.170:443  | 64.252.103.176 | SG | 123ms | CloudFront | 2024-01-09 00:10:13
8.216.129.127:443  | 64.252.103.176 | SG | 99ms | CloudFront | 2024-01-09 00:10:15
8.217.2.42:443     | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-09 00:10:18
8.217.9.221:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-09 00:10:28
8.217.4.226:443    | 64.252.103.176 | HK | 87ms | CloudFront | 2024-01-09 00:10:36
8.217.186.206:443  | 64.252.103.176 | HK | 58ms | CloudFront | 2024-01-09 00:10:45
8.217.186.206:443  | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-09 00:11:08
8.218.54.35:443    | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-09 00:12:07
8.218.55.154:443   | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-09 00:12:08
8.218.136.82:443   | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-09 00:12:35
8.218.155.9:443    | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-09 00:12:41
8.218.237.197:443  | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-09 00:13:05
8.218.136.82:443   | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-09 00:13:14
8.218.155.9:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-09 00:13:20
8.218.237.197:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-09 00:13:44
8.219.8.175:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:13:54
8.219.52.117:443   | 64.252.66.182  | SG | 464ms | CloudFront | 2024-01-09 00:14:04
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:14:10
8.219.89.71:443    | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-09 00:14:15
8.219.86.184:443   | 64.252.66.182  | SG | 0ms | CloudFront | 2024-01-09 00:14:16
8.219.96.168:443   | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-09 00:14:19
8.219.106.154:443  | 64.252.114.233 | SG | 362ms | CloudFront | 2024-01-09 00:14:22
8.219.110.76:443   | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-09 00:14:23
8.219.117.106:443  | 64.252.103.176 | SG | 239ms | CloudFront | 2024-01-09 00:14:26
8.219.119.253:443  | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-09 00:14:26
8.219.119.115:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:14:27
8.219.1.95:443     | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-09 00:14:30
8.219.52.117:443   | 64.252.66.182  | SG | 461ms | CloudFront | 2024-01-09 00:14:43
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:14:49
8.219.86.184:443   | 64.252.66.182  | SG | 0ms | CloudFront | 2024-01-09 00:14:55
8.219.89.71:443    | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-09 00:14:56
8.219.96.168:443   | 64.252.103.176 | SG | 230ms | CloudFront | 2024-01-09 00:14:59
8.219.117.106:443  | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-09 00:15:01
8.219.106.154:443  | 64.252.114.233 | SG | 357ms | CloudFront | 2024-01-09 00:15:01
8.219.110.76:443   | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-09 00:15:03
8.219.119.253:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-09 00:15:06
8.219.119.115:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:15:07
8.219.144.230:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-09 00:15:08
8.219.128.88:443   | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-09 00:15:10
8.219.165.169:443  | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-09 00:15:10
8.219.132.89:443   | 64.252.103.176 | SG | 221ms | CloudFront | 2024-01-09 00:15:12
8.219.156.159:443  | 64.252.103.176 | SG | 255ms | CloudFront | 2024-01-09 00:15:21
8.219.153.231:443  | 64.252.86.244  | SG | 364ms | CloudFront | 2024-01-09 00:15:21
8.219.172.179:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-09 00:15:22
8.219.159.151:443  | 64.252.103.176 | SG | 221ms | CloudFront | 2024-01-09 00:15:22
8.219.159.220:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:15:23
8.219.176.163:443  | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-09 00:15:23
8.219.171.138:443  | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-09 00:15:26
8.219.177.196:443  | 64.252.103.176 | SG | 229ms | CloudFront | 2024-01-09 00:15:28
8.219.187.122:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-09 00:15:30
8.219.185.237:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-09 00:15:31
8.219.190.66:443   | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-09 00:15:33
8.219.186.17:443   | 64.252.66.182  | SG | 462ms | CloudFront | 2024-01-09 00:15:34
8.219.199.176:443  | 64.252.103.176 | SG | 219ms | CloudFront | 2024-01-09 00:15:35
8.219.199.136:443  | 64.252.86.244  | SG | 368ms | CloudFront | 2024-01-09 00:15:36
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:15:37
8.219.207.171:443  | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-09 00:15:37
8.219.204.18:443   | 64.252.103.176 | SG | 236ms | CloudFront | 2024-01-09 00:15:38
8.219.213.126:443  | 64.252.103.176 | SG | 236ms | CloudFront | 2024-01-09 00:15:42
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:15:43
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:15:48
8.219.234.217:443  | 64.252.103.176 | SG | 244ms | CloudFront | 2024-01-09 00:15:49
8.219.249.125:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-09 00:15:49
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:15:50
8.219.244.72:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-09 00:15:52
8.219.248.175:443  | 64.252.103.176 | SG | 210ms | CloudFront | 2024-01-09 00:15:53
8.219.252.21:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-09 00:15:54
8.219.128.88:443   | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-09 00:15:55
8.219.132.89:443   | 64.252.103.176 | SG | 218ms | CloudFront | 2024-01-09 00:15:57
8.219.144.230:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-09 00:16:01
8.219.153.231:443  | 64.252.86.244  | SG | 364ms | CloudFront | 2024-01-09 00:16:06
8.219.159.151:443  | 64.252.103.176 | SG | 218ms | CloudFront | 2024-01-09 00:16:07
8.219.159.220:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:16:08
8.219.165.169:443  | 64.252.103.176 | SG | 220ms | CloudFront | 2024-01-09 00:16:09
8.219.171.138:443  | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-09 00:16:12
8.219.172.179:443  | 64.252.103.176 | SG | 207ms | CloudFront | 2024-01-09 00:16:12
8.219.176.163:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-09 00:16:13
8.219.177.196:443  | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-09 00:16:14
8.219.187.122:443  | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-09 00:16:15
8.219.185.237:443  | 64.252.103.176 | SG | 208ms | CloudFront | 2024-01-09 00:16:17
8.219.199.65:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:16:18
8.219.186.17:443   | 64.252.66.182  | SG | 454ms | CloudFront | 2024-01-09 00:16:18
8.219.190.66:443   | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-09 00:16:18
8.219.199.176:443  | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-09 00:16:20
8.219.199.136:443  | 64.252.86.244  | SG | 362ms | CloudFront | 2024-01-09 00:16:21
8.219.204.18:443   | 64.252.103.176 | SG | 243ms | CloudFront | 2024-01-09 00:16:24
8.219.207.171:443  | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-09 00:16:25
8.219.214.182:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:16:28
8.219.230.18:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:16:34
8.219.234.217:443  | 64.252.103.176 | SG | 243ms | CloudFront | 2024-01-09 00:16:34
8.219.232.247:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:16:34
8.219.237.77:443   | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-09 00:16:35
8.219.244.72:443   | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-09 00:16:37
8.219.248.175:443  | 64.252.103.176 | SG | 209ms | CloudFront | 2024-01-09 00:16:38
8.219.249.125:443  | 64.252.103.176 | SG | 202ms | CloudFront | 2024-01-09 00:16:38
8.219.252.21:443   | 64.252.103.176 | SG | 225ms | CloudFront | 2024-01-09 00:16:39
8.222.135.42:443   | 64.252.103.176 | SG | 245ms | CloudFront | 2024-01-09 00:18:04
8.222.133.203:443  | 64.252.86.244  | SG | 363ms | CloudFront | 2024-01-09 00:18:04
8.222.134.58:443   | 64.252.103.176 | SG | 205ms | CloudFront | 2024-01-09 00:18:06
8.222.134.58:443   | 64.252.103.176 | SG | 206ms | CloudFront | 2024-01-09 00:18:10
8.222.129.9:443    | 64.252.103.176 | SG | 204ms | CloudFront | 2024-01-09 00:18:10
8.222.140.30:443   | 64.252.103.176 | SG | 220ms | CloudFront | 2024-01-09 00:18:13
8.222.133.203:443  | 64.252.86.244  | SG | 362ms | CloudFront | 2024-01-09 00:18:14
8.222.171.105:443  | 64.252.103.176 | SG | 227ms | CloudFront | 2024-01-09 00:18:15
8.222.157.59:443   | 64.252.86.244  | SG | 366ms | CloudFront | 2024-01-09 00:18:16
8.222.153.0:443    | 64.252.103.176 | SG | 211ms | CloudFront | 2024-01-09 00:18:18
8.222.156.12:443   | 64.252.112.214 | SG | 216ms | CloudFront | 2024-01-09 00:18:22
8.222.198.38:443   | 64.252.86.244  | SG | 355ms | CloudFront | 2024-01-09 00:18:22
8.222.212.211:443  | 64.252.86.244  | SG | 225ms | CloudFront | 2024-01-09 00:18:24
8.222.220.65:443   | 64.252.103.176 | SG | 224ms | CloudFront | 2024-01-09 00:18:31
8.222.212.211:443  | 64.252.86.244  | SG | 238ms | CloudFront | 2024-01-09 00:18:34
8.222.198.38:443   | 64.252.86.244  | SG | 348ms | CloudFront | 2024-01-09 00:18:34
8.222.220.65:443   | 64.252.103.176 | SG | 215ms | CloudFront | 2024-01-09 00:18:37
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:21:37
47.57.6.218:443    | 64.252.103.176 | HK | 58ms | CloudFront | 2024-01-09 00:21:37
47.57.8.181:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:21:38
47.57.9.29:443     | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-09 00:21:38
47.57.71.186:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:21:48
47.57.117.205:443  | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-09 00:21:54
47.57.137.41:443   | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-09 00:21:55
47.57.140.68:443   | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-09 00:21:57
47.57.186.165:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-09 00:22:01
47.57.183.180:443  | 64.252.109.136 | HK | 51ms | CloudFront | 2024-01-09 00:22:01
47.57.186.217:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-09 00:22:02
47.57.233.3:443    | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-09 00:22:14
47.57.4.247:443    | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-09 00:22:20
47.57.6.218:443    | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-09 00:22:20
47.57.8.181:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:22:20
47.57.9.29:443     | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-09 00:22:21
47.57.71.186:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-09 00:22:33
47.57.117.205:443  | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-09 00:22:38
47.57.137.41:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-09 00:22:40
47.57.140.68:443   | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-09 00:22:41
47.57.186.165:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-09 00:22:45
47.57.183.180:443  | 64.252.109.136 | HK | 50ms | CloudFront | 2024-01-09 00:22:45
47.57.186.217:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-09 00:22:46
47.57.233.3:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-09 00:22:59
47.74.2.61:443     | 64.252.112.214 | JP | 114ms | CloudFront | 2024-01-09 00:23:04
47.74.2.61:443     | 64.252.112.214 | JP | 116ms | CloudFront | 2024-01-09 00:23:07
47.74.5.250:443    | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-09 00:23:07
47.74.5.250:443    | 64.252.112.214 | JP | 0ms | CloudFront | 2024-01-09 00:23:09
47.74.18.224:443   | 64.252.112.214 | JP | 128ms | CloudFront | 2024-01-09 00:23:13
47.74.2.61:443     | 64.252.112.214 | JP | 120ms | CloudFront | 2024-01-09 00:23:14
47.74.18.224:443   | 64.252.112.214 | JP | 121ms | CloudFront | 2024-01-09 00:23:14
