8.209.82.212:443   | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-03 01:30:51
8.209.72.211:443   | 64.252.89.102  | DE | 242ms | CloudFront | 2023-04-03 01:30:51
8.209.70.22:443    | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-03 01:30:52
8.209.90.42:443    | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-03 01:30:52
8.209.82.58:443    | 64.252.66.233  | DE | 324ms | CloudFront | 2023-04-03 01:30:54
8.209.88.66:443    | 64.252.89.102  | DE | 266ms | CloudFront | 2023-04-03 01:30:54
8.209.91.114:443   | 64.252.89.102  | DE | 238ms | CloudFront | 2023-04-03 01:30:55
8.209.82.58:443    | 64.252.66.233  | DE | 324ms | CloudFront | 2023-04-03 01:30:56
8.209.65.230:443   | 64.252.71.104  | DE | 335ms | CloudFront | 2023-04-03 01:30:57
8.209.90.42:443    | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-03 01:30:57
8.209.91.114:443   | 64.252.89.102  | DE | 238ms | CloudFront | 2023-04-03 01:30:57
8.209.102.144:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-03 01:30:59
8.209.101.212:443  | 64.252.89.102  | DE | 260ms | CloudFront | 2023-04-03 01:30:59
8.209.105.49:443   | 64.252.89.102  | DE | 256ms | CloudFront | 2023-04-03 01:31:00
8.209.119.58:443   | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-03 01:31:00
8.209.112.166:443  | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-03 01:31:01
8.209.118.1:443    | 64.252.89.102  | DE | 0ms | CloudFront | 2023-04-03 01:31:01
8.209.101.212:443  | 64.252.89.102  | DE | 260ms | CloudFront | 2023-04-03 01:31:02
8.209.117.119:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-03 01:31:02
8.209.117.119:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-03 01:31:04
8.209.112.166:443  | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-03 01:31:05
8.209.104.76:443   | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-03 01:31:05
8.209.70.22:443    | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-03 01:31:05
8.209.105.49:443   | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-03 01:31:05
8.209.119.58:443   | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-03 01:31:06
8.209.112.226:443  | 64.252.89.102  | DE | 241ms | CloudFront | 2023-04-03 01:31:06
8.209.118.1:443    | 64.252.89.102  | DE | 272ms | CloudFront | 2023-04-03 01:31:06
