8.209.65.230:443   | 64.252.69.3    | DE | 337ms | CloudFront | 2023-05-11 01:14:09
8.209.71.42:443    | 64.252.87.97   | DE | 282ms | CloudFront | 2023-05-11 01:14:10
8.209.69.114:443   | 64.252.87.97   | DE | 256ms | CloudFront | 2023-05-11 01:14:10
8.209.69.165:443   | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-11 01:14:10
8.209.89.57:443    | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-11 01:14:10
8.209.67.102:443   | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-11 01:14:11
8.209.69.167:443   | 64.252.87.97   | DE | 265ms | CloudFront | 2023-05-11 01:14:12
8.209.69.165:443   | 64.252.87.97   | DE | 265ms | CloudFront | 2023-05-11 01:14:12
8.209.81.78:443    | 64.252.87.97   | DE | 456ms | CloudFront | 2023-05-11 01:14:14
8.209.89.57:443    | 64.252.87.97   | DE | 255ms | CloudFront | 2023-05-11 01:14:15
8.209.88.66:443    | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-11 01:14:15
8.209.96.176:443   | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-11 01:14:16
8.209.65.230:443   | 64.252.69.3    | DE | 345ms | CloudFront | 2023-05-11 01:14:16
8.209.104.76:443   | 64.252.87.97   | DE | 275ms | CloudFront | 2023-05-11 01:14:17
8.209.105.49:443   | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-11 01:14:17
8.209.105.10:443   | 64.252.87.97   | DE | 251ms | CloudFront | 2023-05-11 01:14:17
8.209.111.44:443   | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-11 01:14:17
8.209.112.226:443  | 64.252.87.97   | DE | 284ms | CloudFront | 2023-05-11 01:14:18
8.209.117.68:443   | 64.252.87.97   | DE | 288ms | CloudFront | 2023-05-11 01:14:19
8.209.112.166:443  | 64.252.87.97   | DE | 460ms | CloudFront | 2023-05-11 01:14:20
8.209.99.170:443   | 64.252.87.97   | DE | 254ms | CloudFront | 2023-05-11 01:14:21
8.209.106.118:443  | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-11 01:14:22
8.209.110.123:443  | 64.252.87.97   | DE | 286ms | CloudFront | 2023-05-11 01:14:23
8.209.111.89:443   | 64.252.87.97   | DE | 251ms | CloudFront | 2023-05-11 01:14:23
8.209.117.68:443   | 64.252.87.97   | DE | 261ms | CloudFront | 2023-05-11 01:14:24
8.209.111.89:443   | 64.252.87.97   | DE | 251ms | CloudFront | 2023-05-11 01:14:27
