8.209.64.139:443   | 64.252.88.152  | DE | 247ms | CloudFront | 2023-08-19 00:01:55
8.209.64.31:443    | 64.252.88.152  | DE | 271ms | CloudFront | 2023-08-19 00:02:00
8.209.66.212:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-08-19 00:02:00
8.209.66.237:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-08-19 00:02:00
8.209.65.230:443   | 64.252.66.189  | DE | 334ms | CloudFront | 2023-08-19 00:02:01
8.209.67.184:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-08-19 00:02:01
8.209.101.174:443  | 64.252.88.152  | DE | 247ms | CloudFront | 2023-08-19 00:02:03
8.209.66.212:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-08-19 00:02:04
8.209.66.242:443   | 64.252.88.152  | DE | 505ms | CloudFront | 2023-08-19 00:02:04
8.209.67.184:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-08-19 00:02:04
8.209.65.230:443   | 64.252.66.189  | DE | 335ms | CloudFront | 2023-08-19 00:02:04
8.209.66.242:443   | 64.252.88.152  | DE | 501ms | CloudFront | 2023-08-19 00:02:06
8.209.83.103:443   | 64.252.88.152  | DE | 249ms | CloudFront | 2023-08-19 00:02:07
8.209.88.68:443    | 64.252.88.152  | DE | 256ms | CloudFront | 2023-08-19 00:02:08
8.209.113.161:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-19 00:02:08
8.209.119.167:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-19 00:02:10
8.209.102.103:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-19 00:02:13
8.209.103.47:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-19 00:02:13
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-19 00:02:13
8.209.106.144:443  | 64.252.88.152  | DE | 245ms | CloudFront | 2023-08-19 00:02:15
8.209.110.210:443  | 64.252.88.152  | DE | 246ms | CloudFront | 2023-08-19 00:02:17
8.209.111.124:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-08-19 00:02:17
8.209.112.220:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-08-19 00:02:17
8.209.110.130:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-19 00:02:18
8.209.117.52:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-19 00:02:18
8.209.101.174:443  | 64.252.88.152  | DE | 245ms | CloudFront | 2023-08-19 00:02:22
8.209.102.103:443  | 64.252.88.152  | DE | 271ms | CloudFront | 2023-08-19 00:02:22
8.209.104.215:443  | 64.252.88.152  | DE | 247ms | CloudFront | 2023-08-19 00:02:22
8.209.103.47:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-19 00:02:23
8.209.119.167:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-08-19 00:02:26
8.209.115.218:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-19 00:02:27
8.209.117.52:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-08-19 00:02:30
8.209.251.156:443  | 64.252.110.108 | JP | 106ms | CloudFront | 2023-08-19 00:02:52
8.209.251.156:443  | 64.252.110.108 | JP | 106ms | CloudFront | 2023-08-19 00:02:55
8.210.84.107:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-19 00:03:23
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-19 00:04:54
8.210.169.190:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-19 00:05:28
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-19 00:05:38
8.211.6.239:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-19 00:05:52
8.211.2.218:443    | 64.252.88.152  | DE | 529ms | CloudFront | 2023-08-19 00:06:00
8.211.2.218:443    | 64.252.88.152  | DE | 531ms | CloudFront | 2023-08-19 00:06:17
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-19 00:06:20
8.212.23.81:443    | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-19 00:07:10
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-19 00:07:25
8.216.129.63:443   | 64.252.104.184 | SG | 75ms | CloudFront | 2023-08-19 00:10:37
8.216.129.93:443   | 64.252.104.184 | SG | 76ms | CloudFront | 2023-08-19 00:10:37
8.216.129.115:443  | 64.252.104.184 | SG | 90ms | CloudFront | 2023-08-19 00:10:37
8.216.129.160:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-08-19 00:10:37
8.216.130.178:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-08-19 00:10:37
8.216.130.173:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-19 00:10:37
8.216.131.170:443  | 64.252.104.184 | SG | 78ms | CloudFront | 2023-08-19 00:10:37
8.216.131.110:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-19 00:10:37
8.216.131.114:443  | 64.252.104.184 | SG | 86ms | CloudFront | 2023-08-19 00:10:37
8.216.129.63:443   | 64.252.104.184 | SG | 75ms | CloudFront | 2023-08-19 00:10:41
8.216.129.160:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-08-19 00:10:41
8.216.131.170:443  | 64.252.104.184 | SG | 77ms | CloudFront | 2023-08-19 00:10:41
8.216.131.110:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-19 00:10:41
8.216.130.178:443  | 64.252.104.184 | SG | 73ms | CloudFront | 2023-08-19 00:10:41
8.216.130.173:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-08-19 00:10:42
