8.210.4.216:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:01:58
8.210.40.130:443   | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:02:20
8.210.45.179:443   | 64.252.102.222 | HK | 61ms | CloudFront | 2024-01-17 00:02:20
8.210.41.189:443   | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-17 00:02:21
8.210.56.194:443   | 64.252.112.195 | HK | 48ms | CloudFront | 2024-01-17 00:02:26
8.210.83.22:443    | 64.252.102.222 | HK | 58ms | CloudFront | 2024-01-17 00:02:35
8.210.4.216:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:02:55
8.210.56.194:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:03:04
8.210.40.130:443   | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-17 00:03:08
8.210.41.189:443   | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-17 00:03:09
8.210.83.22:443    | 64.252.102.222 | HK | 61ms | CloudFront | 2024-01-17 00:03:23
8.210.190.132:443  | 64.252.102.222 | HK | 56ms | CloudFront | 2024-01-17 00:04:04
8.210.251.220:443  | 64.252.102.222 | HK | 58ms | CloudFront | 2024-01-17 00:04:24
8.210.190.132:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:04:48
8.210.195.176:443  | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-17 00:04:50
8.210.251.220:443  | 64.252.102.222 | HK | 56ms | CloudFront | 2024-01-17 00:04:58
8.210.247.125:443  | 64.252.102.222 | HK | 51ms | CloudFront | 2024-01-17 00:05:07
8.212.9.202:443    | 64.252.102.222 | HK | 63ms | CloudFront | 2024-01-17 00:05:57
8.212.13.39:443    | 64.252.102.222 | HK | 62ms | CloudFront | 2024-01-17 00:05:57
8.212.1.59:443     | 64.252.72.105  | HK | 65ms | CloudFront | 2024-01-17 00:05:57
8.212.20.167:443   | 64.252.72.105  | HK | 55ms | CloudFront | 2024-01-17 00:05:59
8.212.16.19:443    | 64.252.72.105  | HK | 51ms | CloudFront | 2024-01-17 00:05:59
8.212.54.144:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:06:03
8.212.1.59:443     | 64.252.72.105  | HK | 65ms | CloudFront | 2024-01-17 00:06:07
8.212.9.202:443    | 64.252.102.222 | HK | 63ms | CloudFront | 2024-01-17 00:06:11
8.212.13.39:443    | 64.252.102.222 | HK | 63ms | CloudFront | 2024-01-17 00:06:12
8.212.16.19:443    | 64.252.72.105  | HK | 52ms | CloudFront | 2024-01-17 00:06:14
8.212.20.167:443   | 64.252.72.105  | HK | 54ms | CloudFront | 2024-01-17 00:06:15
8.212.54.144:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-17 00:06:22
8.216.129.63:443   | 64.252.102.222 | SG | 82ms | CloudFront | 2024-01-17 00:10:14
8.216.129.160:443  | 64.252.102.222 | SG | 77ms | CloudFront | 2024-01-17 00:10:14
8.216.129.127:443  | 64.252.102.222 | SG | 79ms | CloudFront | 2024-01-17 00:10:14
8.216.131.170:443  | 64.252.102.222 | SG | 84ms | CloudFront | 2024-01-17 00:10:14
