8.209.72.211:443   | 64.252.87.86   | DE | 250ms | CloudFront | 2023-03-11 01:22:47
8.209.70.22:443    | 64.252.87.86   | DE | 259ms | CloudFront | 2023-03-11 01:22:48
8.209.81.36:443    | 64.252.87.86   | DE | 290ms | CloudFront | 2023-03-11 01:22:48
8.209.67.212:443   | 64.252.98.86   | DE | 425ms | CloudFront | 2023-03-11 01:22:49
8.209.90.42:443    | 64.252.87.86   | DE | 253ms | CloudFront | 2023-03-11 01:22:49
8.209.72.211:443   | 64.252.87.86   | DE | 242ms | CloudFront | 2023-03-11 01:22:50
8.209.70.22:443    | 64.252.87.86   | DE | 247ms | CloudFront | 2023-03-11 01:22:50
8.209.81.36:443    | 64.252.87.86   | DE | 268ms | CloudFront | 2023-03-11 01:22:51
8.209.67.212:443   | 64.252.98.86   | DE | 425ms | CloudFront | 2023-03-11 01:22:52
8.209.90.42:443    | 64.252.87.86   | DE | 255ms | CloudFront | 2023-03-11 01:22:52
8.209.91.114:443   | 64.252.87.86   | DE | 323ms | CloudFront | 2023-03-11 01:22:53
8.209.91.114:443   | 64.252.87.86   | DE | 424ms | CloudFront | 2023-03-11 01:22:53
8.209.105.0:443    | 64.252.87.86   | DE | 268ms | CloudFront | 2023-03-11 01:22:55
8.209.106.223:443  | 64.252.87.86   | DE | 280ms | CloudFront | 2023-03-11 01:22:55
8.209.112.217:443  | 64.252.87.86   | DE | 252ms | CloudFront | 2023-03-11 01:22:55
8.209.105.0:443    | 64.252.87.86   | DE | 260ms | CloudFront | 2023-03-11 01:22:59
8.209.106.223:443  | 64.252.87.86   | DE | 267ms | CloudFront | 2023-03-11 01:22:59
8.209.112.217:443  | 64.252.87.86   | DE | 237ms | CloudFront | 2023-03-11 01:23:00
8.209.218.147:443  | 64.252.113.191 | JP | 98ms | CloudFront | 2023-03-11 01:23:17
8.209.241.232:443  | 64.252.110.85  | JP | 110ms | CloudFront | 2023-03-11 01:23:18
8.209.216.77:443   | 64.252.113.191 | JP | 109ms | CloudFront | 2023-03-11 01:23:19
8.209.216.77:443   | 64.252.113.191 | JP | 110ms | CloudFront | 2023-03-11 01:23:19
8.209.241.232:443  | 64.252.110.85  | JP | 109ms | CloudFront | 2023-03-11 01:23:35
8.211.12.137:443   | 64.252.87.86   | DE | 358ms | CloudFront | 2023-03-11 01:31:05
8.211.15.12:443    | 64.252.87.86   | DE | 363ms | CloudFront | 2023-03-11 01:31:06
8.212.8.155:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-11 01:31:35
8.212.20.85:443    | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-11 01:31:36
8.212.21.133:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-11 01:31:36
8.212.8.155:443    | 64.252.103.227 | HK | 44ms | CloudFront | 2023-03-11 01:31:42
8.212.20.85:443    | 64.252.103.227 | HK | 45ms | CloudFront | 2023-03-11 01:31:44
8.212.21.133:443   | 64.252.103.227 | HK | 46ms | CloudFront | 2023-03-11 01:31:45
8.216.128.134:443  | 64.252.103.227 | SG | 81ms | CloudFront | 2023-03-11 01:35:07
8.216.129.115:443  | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-11 01:35:07
8.216.129.253:443  | 64.252.103.227 | SG | 81ms | CloudFront | 2023-03-11 01:35:07
8.216.130.178:443  | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-11 01:35:07
8.216.131.110:443  | 64.252.103.227 | SG | 81ms | CloudFront | 2023-03-11 01:35:07
8.216.128.60:443   | 64.252.103.227 | SG | 0ms | CloudFront | 2023-03-11 01:35:08
8.216.131.30:443   | 64.252.103.227 | SG | 0ms | CloudFront | 2023-03-11 01:35:08
8.216.128.134:443  | 64.252.103.227 | SG | 81ms | CloudFront | 2023-03-11 01:35:11
8.216.129.115:443  | 64.252.103.227 | SG | 83ms | CloudFront | 2023-03-11 01:35:11
8.216.129.253:443  | 64.252.103.227 | SG | 80ms | CloudFront | 2023-03-11 01:35:11
8.216.130.178:443  | 64.252.103.227 | SG | 82ms | CloudFront | 2023-03-11 01:35:11
8.216.131.22:443   | 64.252.103.227 | SG | 84ms | CloudFront | 2023-03-11 01:35:12
8.216.131.22:443   | 64.252.103.227 | SG | 84ms | CloudFront | 2023-03-11 01:35:16
8.219.8.54:443     | 64.252.103.227 | SG | 74ms | CloudFront | 2023-03-11 01:41:37
8.219.43.224:443   | 64.252.103.227 | SG | 98ms | CloudFront | 2023-03-11 01:41:47
8.219.70.49:443    | 64.252.103.227 | SG | 106ms | CloudFront | 2023-03-11 01:41:53
