8.209.67.239:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-25 00:02:09
8.209.83.103:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-09-25 00:02:09
8.209.66.242:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-25 00:02:09
8.209.66.237:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-25 00:02:09
8.209.66.212:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-25 00:02:09
8.209.64.31:443    | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-25 00:02:09
8.209.76.152:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-25 00:02:09
8.209.85.146:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-25 00:02:10
8.209.65.230:443   | 64.252.73.98   | DE | 341ms | CloudFront | 2023-09-25 00:02:10
8.209.66.146:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-25 00:02:10
8.209.64.139:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-25 00:02:10
8.209.67.184:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-25 00:02:10
8.209.88.68:443    | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-25 00:02:11
8.209.64.31:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-25 00:02:11
8.209.64.139:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-25 00:02:11
8.209.67.184:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-25 00:02:12
8.209.65.230:443   | 64.252.73.98   | DE | 341ms | CloudFront | 2023-09-25 00:02:13
8.209.76.152:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-25 00:02:13
8.209.83.103:443   | 64.252.88.152  | DE | 247ms | CloudFront | 2023-09-25 00:02:15
8.209.82.162:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-25 00:02:15
8.209.85.146:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-25 00:02:16
8.209.88.68:443    | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-25 00:02:17
8.209.101.174:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-25 00:02:24
8.209.102.103:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-25 00:02:24
8.209.105.142:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-09-25 00:02:24
8.209.103.47:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-25 00:02:25
8.209.106.144:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-25 00:02:26
8.209.107.57:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-25 00:02:26
8.209.110.210:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-25 00:02:26
8.209.110.130:443  | 64.252.88.152  | DE | 330ms | CloudFront | 2023-09-25 00:02:26
8.209.104.215:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-25 00:02:26
8.209.111.124:443  | 64.252.88.152  | DE | 293ms | CloudFront | 2023-09-25 00:02:26
8.209.112.220:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-25 00:02:26
8.209.114.19:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-09-25 00:02:27
8.209.115.218:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-25 00:02:27
8.209.113.161:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-25 00:02:28
8.209.117.52:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-25 00:02:28
8.209.116.145:443  | 64.252.88.152  | DE | 246ms | CloudFront | 2023-09-25 00:02:28
8.209.119.167:443  | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-25 00:02:28
