8.209.65.230:443   | 64.252.68.95   |  | 342ms | CloudFront | 2023-07-10 23:59:47
8.209.64.31:443    | 64.252.89.10   |  | 278ms | CloudFront | 2023-07-10 23:59:57
8.209.66.237:443   | 64.252.89.10   |  | 312ms | CloudFront | 2023-07-10 23:59:57
8.209.67.184:443   | 64.252.89.10   |  | 281ms | CloudFront | 2023-07-10 23:59:58
8.209.66.212:443   | 64.252.89.10   |  | 273ms | CloudFront | 2023-07-10 23:59:58
8.209.76.152:443   | 64.252.89.10   |  | 275ms | CloudFront | 2023-07-10 23:59:58
8.209.82.162:443   | 64.252.89.10   |  | 292ms | CloudFront | 2023-07-10 23:59:58
8.209.88.68:443    | 64.252.89.10   |  | 268ms | CloudFront | 2023-07-10 23:59:59
8.209.85.146:443   | 64.252.89.10   |  | 257ms | CloudFront | 2023-07-11 00:00:00
8.209.64.31:443    | 64.252.89.10   |  | 278ms | CloudFront | 2023-07-11 00:00:01
8.209.66.242:443   | 64.252.89.10   |  | 262ms | CloudFront | 2023-07-11 00:00:01
8.209.83.103:443   | 64.252.89.10   |  | 258ms | CloudFront | 2023-07-11 00:00:02
8.209.65.230:443   | 64.252.68.95   |  | 341ms | CloudFront | 2023-07-11 00:00:02
8.209.67.184:443   | 64.252.89.10   |  | 281ms | CloudFront | 2023-07-11 00:00:02
8.209.66.237:443   | 64.252.89.10   |  | 312ms | CloudFront | 2023-07-11 00:00:03
8.209.66.212:443   | 64.252.89.10   |  | 274ms | CloudFront | 2023-07-11 00:00:04
8.209.76.152:443   | 64.252.89.10   |  | 275ms | CloudFront | 2023-07-11 00:00:06
8.209.82.162:443   | 64.252.89.10   |  | 292ms | CloudFront | 2023-07-11 00:00:06
8.209.83.103:443   | 64.252.89.10   |  | 256ms | CloudFront | 2023-07-11 00:00:06
8.209.107.57:443   | 64.252.89.10   |  | 256ms | CloudFront | 2023-07-11 00:00:06
8.209.85.146:443   | 64.252.89.10   |  | 257ms | CloudFront | 2023-07-11 00:00:07
8.209.88.68:443    | 64.252.89.10   |  | 268ms | CloudFront | 2023-07-11 00:00:09
8.209.101.174:443  | 64.252.89.10   |  | 251ms | CloudFront | 2023-07-11 00:00:11
8.209.101.157:443  | 64.252.89.10   |  | 286ms | CloudFront | 2023-07-11 00:00:15
8.209.102.103:443  | 64.252.89.10   |  | 282ms | CloudFront | 2023-07-11 00:00:16
8.209.110.130:443  | 64.252.89.10   |  | 281ms | CloudFront | 2023-07-11 00:00:17
8.209.110.210:443  | 64.252.89.10   |  | 252ms | CloudFront | 2023-07-11 00:00:17
8.209.106.144:443  | 64.252.89.10   |  | 258ms | CloudFront | 2023-07-11 00:00:17
8.209.113.161:443  | 64.252.89.10   |  | 281ms | CloudFront | 2023-07-11 00:00:17
8.209.106.144:443  | 64.252.89.10   |  | 257ms | CloudFront | 2023-07-11 00:00:17
8.209.116.145:443  | 64.252.89.10   |  | 247ms | CloudFront | 2023-07-11 00:00:18
8.209.111.124:443  | 64.252.89.10   |  | 283ms | CloudFront | 2023-07-11 00:00:18
8.209.119.167:443  | 64.252.89.10   |  | 281ms | CloudFront | 2023-07-11 00:00:20
8.209.101.174:443  | 64.252.89.10   |  | 254ms | CloudFront | 2023-07-11 00:00:21
8.209.101.157:443  | 64.252.89.10   |  | 283ms | CloudFront | 2023-07-11 00:00:21
8.209.102.103:443  | 64.252.89.10   |  | 283ms | CloudFront | 2023-07-11 00:00:21
8.209.103.47:443   | 64.252.89.10   |  | 260ms | CloudFront | 2023-07-11 00:00:22
8.209.110.210:443  | 64.252.89.10   |  | 251ms | CloudFront | 2023-07-11 00:00:23
8.209.110.130:443  | 64.252.89.10   |  | 281ms | CloudFront | 2023-07-11 00:00:23
8.209.111.124:443  | 64.252.89.10   |  | 283ms | CloudFront | 2023-07-11 00:00:23
8.209.113.161:443  | 64.252.89.10   |  | 281ms | CloudFront | 2023-07-11 00:00:23
8.209.116.145:443  | 64.252.89.10   |  | 246ms | CloudFront | 2023-07-11 00:00:25
8.209.119.167:443  | 64.252.89.10   |  | 280ms | CloudFront | 2023-07-11 00:00:25
8.209.251.156:443  | 64.252.110.108 |  | 124ms | CloudFront | 2023-07-11 00:00:53
8.210.56.194:443   | 64.252.103.105 |  | 49ms | CloudFront | 2023-07-11 00:01:13
8.210.84.107:443   | 64.252.103.105 |  | 59ms | CloudFront | 2023-07-11 00:01:15
8.210.56.194:443   | 64.252.103.105 |  | 49ms | CloudFront | 2023-07-11 00:01:54
8.210.84.107:443   | 64.252.103.105 |  | 60ms | CloudFront | 2023-07-11 00:02:10
8.210.195.176:443  | 64.252.103.105 |  | 0ms | CloudFront | 2023-07-11 00:03:00
8.210.195.176:443  | 64.252.103.105 |  | 0ms | CloudFront | 2023-07-11 00:03:47
8.211.2.218:443    | 64.252.89.10   |  | 282ms | CloudFront | 2023-07-11 00:04:07
8.211.11.131:443   | 64.252.89.10   |  | 242ms | CloudFront | 2023-07-11 00:04:11
8.211.2.218:443    | 64.252.89.10   |  | 282ms | CloudFront | 2023-07-11 00:04:11
8.211.3.227:443    | 64.252.89.10   |  | 273ms | CloudFront | 2023-07-11 00:04:11
8.211.3.227:443    | 64.252.89.10   |  | 274ms | CloudFront | 2023-07-11 00:04:23
8.211.11.131:443   | 64.252.89.10   |  | 242ms | CloudFront | 2023-07-11 00:04:23
8.212.23.81:443    | 64.252.103.105 |  | 67ms | CloudFront | 2023-07-11 00:04:59
8.212.23.81:443    | 64.252.103.105 |  | 67ms | CloudFront | 2023-07-11 00:05:14
8.216.129.115:443  | 64.252.103.105 |  | 88ms | CloudFront | 2023-07-11 00:08:36
8.216.129.93:443   | 64.252.103.105 |  | 74ms | CloudFront | 2023-07-11 00:08:36
8.216.130.178:443  | 64.252.103.105 |  | 72ms | CloudFront | 2023-07-11 00:08:36
8.216.129.63:443   | 64.252.103.105 |  | 74ms | CloudFront | 2023-07-11 00:08:36
8.216.130.173:443  | 64.252.103.105 |  | 88ms | CloudFront | 2023-07-11 00:08:36
8.216.131.110:443  | 64.252.103.105 |  | 84ms | CloudFront | 2023-07-11 00:08:36
8.216.131.114:443  | 64.252.103.105 |  | 87ms | CloudFront | 2023-07-11 00:08:36
8.216.129.160:443  | 64.252.103.105 |  | 74ms | CloudFront | 2023-07-11 00:08:36
8.216.129.63:443   | 64.252.103.105 |  | 74ms | CloudFront | 2023-07-11 00:08:40
8.216.129.115:443  | 64.252.103.105 |  | 88ms | CloudFront | 2023-07-11 00:08:40
8.216.129.160:443  | 64.252.103.105 |  | 74ms | CloudFront | 2023-07-11 00:08:40
8.216.130.178:443  | 64.252.103.105 |  | 72ms | CloudFront | 2023-07-11 00:08:40
