8.209.251.85:443   | 64.252.113.241 | JP | 109ms | CloudFront | 2023-12-26 00:00:45
8.209.251.85:443   | 64.252.113.241 | JP | 108ms | CloudFront | 2023-12-26 00:00:46
8.209.251.156:443  | 64.252.113.241 | JP | 122ms | CloudFront | 2023-12-26 00:00:46
8.209.251.156:443  | 64.252.113.241 | JP | 121ms | CloudFront | 2023-12-26 00:00:48
8.210.45.179:443   | 64.252.104.154 | HK | 54ms | CloudFront | 2023-12-26 00:00:56
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-26 00:00:57
8.210.83.22:443    | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-26 00:01:12
8.210.41.189:443   | 64.252.103.67  | HK | 0ms | CloudFront | 2023-12-26 00:01:35
8.210.45.179:443   | 64.252.103.67  | HK | 63ms | CloudFront | 2023-12-26 00:01:43
8.210.56.194:443   | 64.252.103.155 | HK | 301ms | CloudFront | 2023-12-26 00:01:49
8.210.83.22:443    | 64.252.103.67  | HK | 51ms | CloudFront | 2023-12-26 00:01:53
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-26 00:02:38
8.210.193.199:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-26 00:02:38
8.210.251.220:443  | 64.252.103.67  | HK | 59ms | CloudFront | 2023-12-26 00:02:58
8.210.190.132:443  | 64.252.103.155 | HK | 54ms | CloudFront | 2023-12-26 00:03:22
8.210.251.220:443  | 64.252.105.154 | HK | 55ms | CloudFront | 2023-12-26 00:03:36
8.212.1.59:443     | 64.252.73.75   | HK | 64ms | CloudFront | 2023-12-26 00:04:31
8.212.13.39:443    | 64.252.105.154 | HK | 65ms | CloudFront | 2023-12-26 00:04:31
8.212.16.19:443    | 64.252.73.75   | HK | 62ms | CloudFront | 2023-12-26 00:04:32
8.212.54.144:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-26 00:04:37
8.212.1.59:443     | 64.252.73.75   | HK | 63ms | CloudFront | 2023-12-26 00:04:40
8.212.13.39:443    | 64.252.103.155 | HK | 62ms | CloudFront | 2023-12-26 00:04:46
8.212.16.19:443    | 64.252.73.75   | HK | 56ms | CloudFront | 2023-12-26 00:04:47
8.212.20.167:443   | 64.252.73.75   | HK | 64ms | CloudFront | 2023-12-26 00:04:48
8.212.54.144:443   | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-26 00:04:56
8.216.130.173:443  | 64.252.104.154 | SG | 64ms | CloudFront | 2023-12-26 00:08:30
8.216.129.115:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-26 00:08:30
8.216.129.63:443   | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-26 00:08:30
8.216.130.92:443   | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-26 00:08:30
8.216.131.170:443  | 64.252.104.154 | SG | 82ms | CloudFront | 2023-12-26 00:08:30
8.216.129.160:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-26 00:08:30
8.216.128.174:443  | 64.252.104.154 | SG | 82ms | CloudFront | 2023-12-26 00:08:30
8.216.131.110:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-26 00:08:30
8.216.129.127:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2023-12-26 00:08:30
8.216.131.110:443  | 64.252.103.67  | SG | 79ms | CloudFront | 2023-12-26 00:08:35
8.216.129.115:443  | 64.252.103.67  | SG | 73ms | CloudFront | 2023-12-26 00:08:35
8.216.129.160:443  | 64.252.103.67  | SG | 104ms | CloudFront | 2023-12-26 00:08:35
8.216.131.170:443  | 64.252.103.67  | SG | 87ms | CloudFront | 2023-12-26 00:08:35
8.216.128.174:443  | 64.252.103.67  | SG | 100ms | CloudFront | 2023-12-26 00:08:35
