8.209.66.212:443   | 64.252.89.10   | DE | 302ms | CloudFront | 2023-07-13 00:00:01
8.209.82.162:443   | 64.252.89.10   | DE | 331ms | CloudFront | 2023-07-13 00:00:03
8.209.67.184:443   | 64.252.89.10   | DE | 285ms | CloudFront | 2023-07-13 00:00:06
8.209.83.103:443   | 64.252.89.10   | DE | 260ms | CloudFront | 2023-07-13 00:00:07
8.209.65.230:443   | 64.252.68.95   | DE | 345ms | CloudFront | 2023-07-13 00:00:07
8.209.66.237:443   | 64.252.89.10   | DE | 310ms | CloudFront | 2023-07-13 00:00:08
8.209.67.184:443   | 64.252.89.10   | DE | 285ms | CloudFront | 2023-07-13 00:00:08
8.209.76.152:443   | 64.252.89.10   | DE | 272ms | CloudFront | 2023-07-13 00:00:08
8.209.66.212:443   | 64.252.89.10   | DE | 284ms | CloudFront | 2023-07-13 00:00:08
8.209.64.31:443    | 64.252.89.10   | DE | 290ms | CloudFront | 2023-07-13 00:00:09
8.209.65.230:443   | 64.252.68.95   | DE | 344ms | CloudFront | 2023-07-13 00:00:09
8.209.101.174:443  | 64.252.89.10   | DE | 255ms | CloudFront | 2023-07-13 00:00:13
8.209.66.242:443   | 64.252.89.10   | DE | 263ms | CloudFront | 2023-07-13 00:00:14
8.209.119.167:443  | 64.252.89.10   | DE | 276ms | CloudFront | 2023-07-13 00:00:17
8.209.85.146:443   | 64.252.89.10   | DE | 271ms | CloudFront | 2023-07-13 00:00:19
8.209.88.68:443    | 64.252.89.10   | DE | 266ms | CloudFront | 2023-07-13 00:00:20
8.209.101.157:443  | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-13 00:00:23
8.209.106.144:443  | 64.252.89.10   | DE | 253ms | CloudFront | 2023-07-13 00:00:24
8.209.117.52:443   | 64.252.89.10   | DE | 284ms | CloudFront | 2023-07-13 00:00:24
8.209.113.161:443  | 64.252.89.10   | DE | 281ms | CloudFront | 2023-07-13 00:00:24
8.209.101.157:443  | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-13 00:00:27
8.209.103.47:443   | 64.252.89.10   | DE | 262ms | CloudFront | 2023-07-13 00:00:27
8.209.106.144:443  | 64.252.89.10   | DE | 253ms | CloudFront | 2023-07-13 00:00:27
8.209.101.174:443  | 64.252.89.10   | DE | 255ms | CloudFront | 2023-07-13 00:00:28
8.209.111.124:443  | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-13 00:00:28
8.209.107.57:443   | 64.252.89.10   | DE | 261ms | CloudFront | 2023-07-13 00:00:28
8.209.110.210:443  | 64.252.89.10   | DE | 264ms | CloudFront | 2023-07-13 00:00:29
8.209.113.161:443  | 64.252.89.10   | DE | 281ms | CloudFront | 2023-07-13 00:00:29
8.209.116.145:443  | 64.252.89.10   | DE | 248ms | CloudFront | 2023-07-13 00:00:29
8.209.117.52:443   | 64.252.89.10   | DE | 283ms | CloudFront | 2023-07-13 00:00:30
8.209.110.130:443  | 64.252.89.10   | DE | 285ms | CloudFront | 2023-07-13 00:00:30
8.209.119.167:443  | 64.252.89.10   | DE | 276ms | CloudFront | 2023-07-13 00:00:32
8.209.251.156:443  | 64.252.110.108 | JP | 120ms | CloudFront | 2023-07-13 00:00:56
