45.40.59.224:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-29 23:44:52
45.40.59.101:443   | 64.252.112.202 | HK | 71ms | CloudFront | 2023-05-29 23:44:52
45.40.59.248:443   | 64.252.112.202 | HK | 90ms | CloudFront | 2023-05-29 23:44:52
45.40.59.145:443   | 64.252.71.236  | HK | 52ms | CloudFront | 2023-05-29 23:44:53
45.40.59.252:443   | 64.252.71.236  | HK | 82ms | CloudFront | 2023-05-29 23:44:54
45.40.59.100:443   | 64.252.87.97   | HK | 72ms | CloudFront | 2023-05-29 23:44:54
45.40.59.166:443   | 64.252.68.218  | HK | 43ms | CloudFront | 2023-05-29 23:44:54
69.28.62.66:443    | 64.252.71.236  | US | 164ms | CloudFront | 2023-05-29 23:45:05
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-29 23:45:57
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-29 23:45:57
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-29 23:45:57
128.1.31.132:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-29 23:45:57
128.1.31.105:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-29 23:45:57
128.1.31.3:443     | 64.252.112.202 | US | 46ms | CloudFront | 2023-05-29 23:45:58
128.1.31.114:443   | 64.252.119.128 | US | 43ms | CloudFront | 2023-05-29 23:45:59
128.1.31.130:443   | 64.252.68.218  | US | 39ms | CloudFront | 2023-05-29 23:45:59
128.1.26.40:443    | 64.252.102.246 | US | 250ms | CloudFront | 2023-05-29 23:46:03
128.1.31.82:443    | 64.252.102.246 | US | 47ms | CloudFront | 2023-05-29 23:46:16
128.1.31.105:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-29 23:46:16
128.1.31.6:443     | 64.252.102.246 | US | 98ms | CloudFront | 2023-05-29 23:46:17
128.1.31.3:443     | 64.252.112.202 | US | 46ms | CloudFront | 2023-05-29 23:46:17
128.1.31.132:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-29 23:46:17
128.1.31.197:443   | 64.252.102.246 | US | 44ms | CloudFront | 2023-05-29 23:46:17
128.1.31.114:443   | 64.252.119.128 | US | 43ms | CloudFront | 2023-05-29 23:46:18
128.1.31.130:443   | 64.252.68.218  | US | 40ms | CloudFront | 2023-05-29 23:46:18
128.14.67.168:443  | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-29 23:46:33
128.14.67.53:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-29 23:46:33
128.14.67.39:443   | 64.252.102.246 | HK | 49ms | CloudFront | 2023-05-29 23:46:33
128.14.67.49:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-29 23:46:33
128.14.67.7:443    | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-29 23:46:33
128.14.67.21:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-29 23:46:33
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-29 23:46:33
128.14.67.10:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-29 23:46:33
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-29 23:46:33
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-29 23:46:33
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-29 23:46:33
128.14.67.109:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-29 23:46:35
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-29 23:46:35
