45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-17 23:45:06
45.40.59.231:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-17 23:45:06
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-08-17 23:45:07
45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-17 23:45:07
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-17 23:45:08
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-17 23:45:08
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-08-17 23:45:08
69.28.62.66:443    | 64.252.73.98   | US | 164ms | CloudFront | 2023-08-17 23:45:19
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-17 23:46:31
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-17 23:46:31
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-17 23:46:31
128.1.31.130:443   | 64.252.66.189  | US | 56ms | CloudFront | 2023-08-17 23:46:38
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-17 23:46:48
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-17 23:46:49
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-17 23:46:49
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-17 23:46:49
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-08-17 23:46:53
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-17 23:47:08
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-17 23:47:08
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-17 23:47:08
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-17 23:47:08
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-17 23:47:08
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-17 23:47:08
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-17 23:47:09
128.14.67.246:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-08-17 23:47:09
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-17 23:47:09
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-17 23:47:09
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-17 23:47:16
128.14.67.53:443   | 64.252.104.184 | HK | 80ms | CloudFront | 2023-08-17 23:47:17
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-17 23:47:17
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-17 23:47:17
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-17 23:47:17
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-17 23:47:17
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-17 23:47:19
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-08-17 23:47:19
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-17 23:47:19
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-17 23:47:19
128.14.67.97:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-17 23:47:34
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-17 23:47:34
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-17 23:47:34
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-17 23:47:35
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-17 23:47:35
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-17 23:47:35
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-17 23:47:36
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-17 23:47:38
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-17 23:48:04
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-17 23:48:13
129.227.153.174:443 | 64.252.66.189  | HK | 55ms | CloudFront | 2023-08-17 23:48:13
156.59.52.112:443  | 64.252.110.108 | TW | 439ms | CloudFront | 2023-08-17 23:48:42
156.59.91.152:443  | 64.252.73.98   | SG | 52ms | CloudFront | 2023-08-17 23:48:42
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-17 23:48:43
156.59.54.20:443   | 64.252.110.108 | TW | 415ms | CloudFront | 2023-08-17 23:48:43
156.59.91.106:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-08-17 23:48:43
156.59.91.173:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-08-17 23:48:43
156.59.125.21:443  | 64.252.104.184 | SG | 46ms | CloudFront | 2023-08-17 23:48:45
156.59.125.4:443   | 64.252.104.184 | SG | 53ms | CloudFront | 2023-08-17 23:48:45
156.59.125.66:443  | 64.252.110.108 | SG | 60ms | CloudFront | 2023-08-17 23:48:47
156.59.125.80:443  | 64.252.66.189  | SG | 54ms | CloudFront | 2023-08-17 23:48:48
156.59.125.95:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-08-17 23:48:49
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-17 23:48:49
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-08-17 23:48:51
192.169.127.238:443 | 64.252.73.98   | JP | 63ms | CloudFront | 2023-08-17 23:49:23
192.169.119.200:443 | 64.252.110.108 | TW | 297ms | CloudFront | 2023-08-17 23:49:24
