45.40.59.224:443   | 64.252.104.184 | HK | 44ms | CloudFront | 2023-10-02 23:45:45
45.40.59.231:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-02 23:45:45
45.40.59.82:443    | 64.252.104.184 | HK | 44ms | CloudFront | 2023-10-02 23:45:45
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-02 23:45:45
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-02 23:45:45
45.40.59.100:443   | 64.252.84.127  | HK | 46ms | CloudFront | 2023-10-02 23:45:46
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-02 23:45:47
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-02 23:45:47
69.28.62.66:443    | 64.252.73.98   | US | 168ms | CloudFront | 2023-10-02 23:45:47
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-10-02 23:47:17
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-10-02 23:47:17
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-10-02 23:47:19
128.14.67.140:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-10-02 23:47:19
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-10-02 23:47:19
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-02 23:47:19
128.14.67.151:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-10-02 23:47:19
128.14.67.109:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-02 23:47:36
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-10-02 23:47:36
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-02 23:47:36
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-02 23:47:36
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-02 23:47:36
128.14.67.181:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-02 23:47:36
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-02 23:47:36
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-02 23:47:36
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-02 23:47:36
128.14.67.148:443  | 64.252.68.33   | HK | 62ms | CloudFront | 2023-10-02 23:47:52
128.14.67.148:443  | 64.252.68.33   | HK | 61ms | CloudFront | 2023-10-02 23:47:52
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-02 23:47:52
128.14.67.151:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-10-02 23:47:59
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-10-02 23:47:59
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-02 23:47:59
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-02 23:47:59
128.14.67.151:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-02 23:47:59
128.14.67.241:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-02 23:47:59
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-02 23:47:59
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-10-02 23:47:59
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-10-02 23:47:59
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-10-02 23:47:59
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-02 23:48:18
128.14.67.246:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-02 23:48:19
128.14.67.254:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-10-02 23:48:19
128.14.67.181:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-02 23:48:19
129.227.1.204:443  | 64.252.110.108 | KR | 122ms | CloudFront | 2023-10-02 23:48:35
129.227.153.9:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-10-02 23:48:45
129.227.155.104:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-10-02 23:48:45
129.227.153.9:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-10-02 23:48:45
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-02 23:48:46
129.227.153.174:443 | 64.252.68.33   | HK | 69ms | CloudFront | 2023-10-02 23:48:46
156.59.90.86:443   | 64.252.104.184 | SG | 43ms | CloudFront | 2023-10-02 23:48:51
156.59.90.85:443   | 64.252.104.184 | SG | 59ms | CloudFront | 2023-10-02 23:48:51
156.59.91.113:443  | 64.252.84.127  | SG | 53ms | CloudFront | 2023-10-02 23:49:22
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-02 23:49:22
156.59.52.98:443   | 64.252.110.108 | SG | 355ms | CloudFront | 2023-10-02 23:49:22
156.59.52.112:443  | 64.252.110.108 | SG | 402ms | CloudFront | 2023-10-02 23:49:22
156.59.54.20:443   | 64.252.110.108 | SG | 490ms | CloudFront | 2023-10-02 23:49:22
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-02 23:49:28
156.59.152.99:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-10-02 23:49:29
