23.251.59.223:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-09-04 23:45:04
23.251.50.148:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-09-04 23:45:05
45.40.59.231:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-04 23:45:13
45.40.59.224:443   | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-04 23:45:13
45.40.59.101:443   | 64.252.110.108 | HK | 65ms | CloudFront | 2023-09-04 23:45:14
45.40.59.207:443   | 64.252.110.108 | HK | 51ms | CloudFront | 2023-09-04 23:45:14
45.40.59.252:443   | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-04 23:45:14
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-09-04 23:45:14
45.40.59.100:443   | 64.252.84.127  | HK | 44ms | CloudFront | 2023-09-04 23:45:15
69.28.62.66:443    | 64.252.73.98   | US | 164ms | CloudFront | 2023-09-04 23:45:25
98.98.205.51:443   | 64.252.84.127  | US | 265ms | CloudFront | 2023-09-04 23:45:49
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-09-04 23:46:37
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-09-04 23:46:37
128.1.31.105:443   | 64.252.104.184 | US | 48ms | CloudFront | 2023-09-04 23:46:37
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-09-04 23:46:38
128.1.31.130:443   | 64.252.68.33   | US | 62ms | CloudFront | 2023-09-04 23:46:40
128.1.31.6:443     | 64.252.104.184 | US | 62ms | CloudFront | 2023-09-04 23:47:00
128.1.31.130:443   | 64.252.68.33   | US | 53ms | CloudFront | 2023-09-04 23:47:06
128.14.67.112:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-04 23:47:16
128.14.67.97:443   | 64.252.104.184 | HK | 93ms | CloudFront | 2023-09-04 23:47:16
128.14.67.168:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-09-04 23:47:16
128.14.67.53:443   | 64.252.104.184 | HK | 66ms | CloudFront | 2023-09-04 23:47:16
128.14.67.140:443  | 64.252.104.184 | HK | 67ms | CloudFront | 2023-09-04 23:47:16
128.14.67.181:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-04 23:47:17
128.14.67.109:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-09-04 23:47:17
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-09-04 23:47:17
