23.236.122.172:443 | 64.252.67.186  | US | 448ms | CloudFront | 2023-12-21 23:43:16
23.236.122.172:443 | 64.252.67.186  | US | 413ms | CloudFront | 2023-12-21 23:43:16
45.40.59.100:443   | 64.252.83.182  | HK | 53ms | CloudFront | 2023-12-21 23:43:32
45.40.59.231:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-21 23:43:32
69.28.62.66:443    | 64.252.118.131 | US | 164ms | CloudFront | 2023-12-21 23:43:42
128.1.31.37:443    | 64.252.72.186  | US | 46ms | CloudFront | 2023-12-21 23:45:00
128.1.31.37:443    | 64.252.71.7    | US | 47ms | CloudFront | 2023-12-21 23:45:13
128.14.67.53:443   | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-21 23:45:29
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-21 23:45:31
128.14.67.109:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-21 23:45:32
128.14.67.181:443  | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-21 23:45:32
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-21 23:45:32
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-21 23:45:32
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 23:45:39
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-21 23:45:41
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-21 23:45:41
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-21 23:45:41
128.14.67.181:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-21 23:45:41
128.14.67.246:443  | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-21 23:45:41
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 23:45:57
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-21 23:45:57
128.14.67.241:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-21 23:45:57
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-21 23:45:57
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-21 23:45:59
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-21 23:45:59
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-21 23:46:25
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-21 23:46:34
156.59.90.86:443   | 64.252.72.186  | CN | 48ms | CloudFront | 2023-12-21 23:47:09
156.59.91.173:443  | 64.252.72.186  | CN | 60ms | CloudFront | 2023-12-21 23:47:10
156.59.153.86:443  | 64.252.72.186  | HK | 65ms | CloudFront | 2023-12-21 23:47:14
156.59.152.99:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-21 23:47:14
166.0.198.202:443  | 64.252.113.53  | US | 336ms | CloudFront | 2023-12-21 23:47:27
192.169.127.242:443 | 64.252.113.53  | JP | 77ms | CloudFront | 2023-12-21 23:47:40
