23.251.50.150:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-08-06 23:45:12
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-06 23:45:20
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-06 23:45:22
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-06 23:45:22
45.40.59.101:443   | 64.252.110.108 | HK | 62ms | CloudFront | 2023-08-06 23:45:22
45.40.59.145:443   | 64.252.122.179 | HK | 63ms | CloudFront | 2023-08-06 23:45:22
45.40.59.252:443   | 64.252.122.179 | HK | 43ms | CloudFront | 2023-08-06 23:45:23
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-08-06 23:45:24
69.28.62.66:443    | 64.252.73.98   | US | 164ms | CloudFront | 2023-08-06 23:45:35
128.1.31.3:443     | 64.252.110.108 | US | 61ms | CloudFront | 2023-08-06 23:46:45
128.1.31.70:443    | 64.252.122.179 | US | 56ms | CloudFront | 2023-08-06 23:46:48
128.1.31.6:443     | 64.252.104.184 | US | 67ms | CloudFront | 2023-08-06 23:46:48
128.1.31.130:443   | 64.252.66.189  | US | 60ms | CloudFront | 2023-08-06 23:46:48
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-08-06 23:46:50
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-06 23:47:03
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-06 23:47:03
128.1.31.3:443     | 64.252.110.108 | US | 60ms | CloudFront | 2023-08-06 23:47:03
128.1.31.70:443    | 64.252.122.179 | US | 57ms | CloudFront | 2023-08-06 23:47:04
128.1.31.130:443   | 64.252.66.189  | US | 61ms | CloudFront | 2023-08-06 23:47:07
128.14.67.112:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-06 23:47:21
128.14.67.168:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-06 23:47:21
128.14.67.53:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-06 23:47:21
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-06 23:47:21
128.14.67.97:443   | 64.252.104.184 | HK | 71ms | CloudFront | 2023-08-06 23:47:22
128.14.67.181:443  | 64.252.122.179 | HK | 45ms | CloudFront | 2023-08-06 23:47:22
128.14.67.109:443  | 64.252.122.179 | HK | 62ms | CloudFront | 2023-08-06 23:47:22
128.14.67.254:443  | 64.252.122.179 | HK | 65ms | CloudFront | 2023-08-06 23:47:23
128.14.67.246:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-08-06 23:47:23
128.14.67.148:443  | 64.252.66.189  | HK | 42ms | CloudFront | 2023-08-06 23:47:23
128.14.67.168:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-06 23:47:31
128.14.67.53:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-06 23:47:32
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-06 23:47:32
128.14.67.112:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-06 23:47:32
128.14.67.97:443   | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-06 23:47:32
128.14.67.246:443  | 64.252.122.179 | HK | 44ms | CloudFront | 2023-08-06 23:47:33
128.14.67.109:443  | 64.252.122.179 | HK | 56ms | CloudFront | 2023-08-06 23:47:33
128.14.67.181:443  | 64.252.122.179 | HK | 48ms | CloudFront | 2023-08-06 23:47:33
128.14.67.254:443  | 64.252.122.179 | HK | 58ms | CloudFront | 2023-08-06 23:47:33
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-06 23:47:34
128.14.67.168:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-06 23:47:49
128.14.67.97:443   | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-06 23:47:49
128.14.67.254:443  | 64.252.122.179 | HK | 63ms | CloudFront | 2023-08-06 23:47:50
128.14.67.181:443  | 64.252.122.179 | HK | 46ms | CloudFront | 2023-08-06 23:47:51
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-06 23:47:52
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-06 23:47:52
129.227.155.104:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-06 23:48:17
129.227.153.174:443 | 64.252.66.189  | HK | 64ms | CloudFront | 2023-08-06 23:48:19
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-06 23:48:27
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-06 23:48:28
156.59.54.20:443   | 64.252.110.108 | SG | 366ms | CloudFront | 2023-08-06 23:48:56
156.59.91.106:443  | 64.252.122.179 | SG | 46ms | CloudFront | 2023-08-06 23:48:56
156.59.91.152:443  | 64.252.122.179 | SG | 53ms | CloudFront | 2023-08-06 23:48:56
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-06 23:48:57
156.59.91.113:443  | 64.252.84.127  | SG | 41ms | CloudFront | 2023-08-06 23:48:57
156.59.52.112:443  | 64.252.110.108 | SG | 361ms | CloudFront | 2023-08-06 23:48:57
156.59.91.173:443  | 64.252.122.179 | SG | 51ms | CloudFront | 2023-08-06 23:49:01
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-06 23:49:05
192.169.127.238:443 | 64.252.73.98   | JP | 65ms | CloudFront | 2023-08-06 23:49:32
