45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-18 23:44:44
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-18 23:44:44
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-18 23:44:45
45.40.59.166:443   | 64.252.67.100  | HK | 39ms | CloudFront | 2023-06-18 23:44:46
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-18 23:44:46
45.40.59.145:443   | 64.252.72.221  | HK | 51ms | CloudFront | 2023-06-18 23:44:46
45.40.59.100:443   | 64.252.83.178  | HK | 39ms | CloudFront | 2023-06-18 23:44:47
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-18 23:46:00
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-18 23:46:00
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-18 23:46:00
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-18 23:46:00
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-18 23:46:01
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-18 23:46:01
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-18 23:46:01
128.1.31.70:443    | 64.252.72.221  | US | 42ms | CloudFront | 2023-06-18 23:46:02
128.1.26.40:443    | 64.252.105.254 | US | 0ms | CloudFront | 2023-06-18 23:46:06
128.1.31.130:443   | 64.252.67.100  | US | 51ms | CloudFront | 2023-06-18 23:46:09
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-18 23:46:19
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-18 23:46:19
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-18 23:46:19
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-18 23:46:21
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-18 23:46:21
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-18 23:46:21
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-18 23:46:21
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-18 23:46:21
128.1.31.130:443   | 64.252.67.100  | US | 51ms | CloudFront | 2023-06-18 23:46:22
128.1.26.40:443    | 64.252.105.254 | US | 259ms | CloudFront | 2023-06-18 23:46:24
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-18 23:46:36
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-18 23:46:36
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-18 23:46:37
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-18 23:46:37
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-18 23:46:39
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-18 23:46:39
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-18 23:46:39
128.14.67.148:443  | 64.252.75.12   | HK | 42ms | CloudFront | 2023-06-18 23:46:40
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-18 23:46:41
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-18 23:46:47
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-18 23:46:47
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-18 23:46:47
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-18 23:46:47
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-18 23:46:48
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-18 23:46:49
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-18 23:46:49
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-18 23:46:50
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-18 23:46:50
128.14.67.7:443    | 13.124.199.128 | HK | 41ms | CloudFront | 2023-06-18 23:47:04
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-18 23:47:04
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-18 23:47:04
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-18 23:47:05
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-18 23:47:07
128.14.67.109:443  | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-18 23:47:07
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-18 23:47:07
128.14.67.148:443  | 64.252.75.12   | HK | 42ms | CloudFront | 2023-06-18 23:47:09
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-18 23:47:10
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-18 23:47:32
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-18 23:47:33
129.227.153.174:443 | 64.252.67.100  | HK | 53ms | CloudFront | 2023-06-18 23:47:33
156.59.91.80:443   | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-18 23:48:06
