45.40.59.248:443   | 64.252.110.197 | HK | 41ms | CloudFront | 2023-05-03 00:05:08
45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-05-03 00:05:08
45.40.59.101:443   | 64.252.110.197 | HK | 43ms | CloudFront | 2023-05-03 00:05:08
45.40.59.228:443   | 64.252.121.38  | HK | 40ms | CloudFront | 2023-05-03 00:05:09
45.40.59.252:443   | 64.252.71.140  | HK | 44ms | CloudFront | 2023-05-03 00:05:09
45.40.59.145:443   | 64.252.71.140  | HK | 48ms | CloudFront | 2023-05-03 00:05:09
45.40.59.100:443   | 64.252.114.30  | HK | 41ms | CloudFront | 2023-05-03 00:05:09
45.40.59.166:443   | 64.252.67.173  | HK | 41ms | CloudFront | 2023-05-03 00:05:10
69.28.62.66:443    | 64.252.71.140  | US | 156ms | CloudFront | 2023-05-03 00:05:19
128.1.31.197:443   | 64.252.110.197 | US | 41ms | CloudFront | 2023-05-03 00:06:21
128.1.31.217:443   | 64.252.110.197 | US | 44ms | CloudFront | 2023-05-03 00:06:21
128.1.31.5:443     | 64.252.110.197 | US | 41ms | CloudFront | 2023-05-03 00:06:21
128.1.31.6:443     | 64.252.105.187 | US | 43ms | CloudFront | 2023-05-03 00:06:21
128.1.31.132:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-03 00:06:21
128.1.31.105:443   | 64.252.105.187 | US | 40ms | CloudFront | 2023-05-03 00:06:21
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-05-03 00:06:22
128.1.31.70:443    | 64.252.71.140  | US | 39ms | CloudFront | 2023-05-03 00:06:23
128.1.31.130:443   | 64.252.67.104  | US | 42ms | CloudFront | 2023-05-03 00:06:25
128.1.26.40:443    | 64.252.105.187 | US | 329ms | CloudFront | 2023-05-03 00:06:27
128.1.31.197:443   | 64.252.110.197 | US | 39ms | CloudFront | 2023-05-03 00:06:41
128.1.31.5:443     | 64.252.110.197 | US | 40ms | CloudFront | 2023-05-03 00:06:41
128.1.31.217:443   | 64.252.110.197 | US | 42ms | CloudFront | 2023-05-03 00:06:42
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-05-03 00:06:42
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-05-03 00:06:42
128.1.31.132:443   | 64.252.105.187 | US | 38ms | CloudFront | 2023-05-03 00:06:42
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-05-03 00:06:42
128.1.26.40:443    | 64.252.105.187 | US | 333ms | CloudFront | 2023-05-03 00:06:44
128.1.31.70:443    | 64.252.71.140  | US | 39ms | CloudFront | 2023-05-03 00:06:44
128.1.31.130:443   | 64.252.67.104  | US | 49ms | CloudFront | 2023-05-03 00:06:45
128.14.67.39:443   | 64.252.110.197 | HK | 52ms | CloudFront | 2023-05-03 00:06:56
128.14.67.49:443   | 64.252.110.197 | HK | 56ms | CloudFront | 2023-05-03 00:06:56
128.14.67.53:443   | 64.252.110.197 | HK | 45ms | CloudFront | 2023-05-03 00:06:56
128.14.67.34:443   | 64.252.110.197 | HK | 47ms | CloudFront | 2023-05-03 00:06:56
128.14.67.10:443   | 64.252.110.197 | HK | 42ms | CloudFront | 2023-05-03 00:06:56
128.14.67.21:443   | 64.252.110.197 | HK | 43ms | CloudFront | 2023-05-03 00:06:56
128.14.67.140:443  | 64.252.110.197 | HK | 51ms | CloudFront | 2023-05-03 00:06:56
