45.40.59.101:443   | 64.252.112.202 | HK | 45ms | CloudFront | 2023-05-24 23:45:41
45.40.59.224:443   | 64.252.102.246 | HK | 66ms | CloudFront | 2023-05-24 23:45:41
45.40.59.100:443   | 64.252.87.97   | HK | 161ms | CloudFront | 2023-05-24 23:45:41
45.40.59.252:443   | 64.252.71.236  | HK | 0ms | CloudFront | 2023-05-24 23:45:42
45.40.59.166:443   | 64.252.69.3    | HK | 0ms | CloudFront | 2023-05-24 23:45:42
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-24 23:46:43
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-24 23:46:43
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-24 23:46:43
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-24 23:46:43
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-24 23:46:43
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-24 23:46:43
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-24 23:46:44
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-24 23:46:45
128.1.31.3:443     | 64.252.87.97   | US | 45ms | CloudFront | 2023-05-24 23:46:45
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-24 23:46:45
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-24 23:47:01
128.1.31.217:443   | 64.252.102.246 | US | 45ms | CloudFront | 2023-05-24 23:47:01
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-24 23:47:01
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-24 23:47:01
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-24 23:47:01
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-24 23:47:01
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-24 23:47:02
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-24 23:47:02
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-24 23:47:03
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-24 23:47:04
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-24 23:47:18
