45.40.59.231:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-09 23:43:30
45.40.59.224:443   | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-09 23:43:30
45.40.59.252:443   | 64.252.71.7    | HK | 45ms | CloudFront | 2023-12-09 23:43:31
45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-09 23:43:31
45.40.59.101:443   | 64.252.113.239 | HK | 46ms | CloudFront | 2023-12-09 23:43:31
45.40.59.207:443   | 64.252.113.239 | HK | 58ms | CloudFront | 2023-12-09 23:43:31
45.40.59.145:443   | 64.252.71.7    | HK | 61ms | CloudFront | 2023-12-09 23:43:32
45.40.59.100:443   | 64.252.85.231  | HK | 51ms | CloudFront | 2023-12-09 23:43:32
69.28.62.66:443    | 64.252.118.131 | US | 166ms | CloudFront | 2023-12-09 23:43:43
128.1.31.105:443   | 64.252.104.72  | US | 49ms | CloudFront | 2023-12-09 23:44:58
128.1.31.70:443    | 64.252.72.168  | US | 58ms | CloudFront | 2023-12-09 23:44:59
128.1.31.37:443    | 64.252.72.168  | US | 46ms | CloudFront | 2023-12-09 23:44:59
128.1.74.172:443   | 64.252.71.7    | US | 165ms | CloudFront | 2023-12-09 23:45:04
128.1.31.105:443   | 64.252.104.72  | US | 48ms | CloudFront | 2023-12-09 23:45:17
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-09 23:45:21
128.1.31.70:443    | 64.252.71.7    | US | 58ms | CloudFront | 2023-12-09 23:45:21
128.14.67.112:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-09 23:45:35
128.14.67.140:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-09 23:45:35
128.14.67.53:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-09 23:45:35
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-09 23:45:35
128.14.67.246:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-09 23:45:35
128.14.67.109:443  | 64.252.72.168  | HK | 46ms | CloudFront | 2023-12-09 23:45:35
128.14.67.254:443  | 64.252.72.168  | HK | 48ms | CloudFront | 2023-12-09 23:45:35
128.14.67.181:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-09 23:45:35
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-09 23:45:36
128.14.67.112:443  | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:45:44
128.14.67.53:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-09 23:45:44
128.14.67.140:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-09 23:45:44
128.14.67.148:443  | 64.252.68.11   | HK | 56ms | CloudFront | 2023-12-09 23:45:45
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-09 23:45:45
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-09 23:45:45
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-09 23:45:45
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-09 23:45:46
128.14.67.254:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-09 23:45:46
128.14.67.53:443   | 64.252.103.153 | HK | 47ms | CloudFront | 2023-12-09 23:46:00
128.14.67.140:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-09 23:46:00
128.14.67.254:443  | 64.252.72.186  | HK | 48ms | CloudFront | 2023-12-09 23:46:01
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-09 23:46:01
128.14.67.148:443  | 64.252.68.11   | HK | 56ms | CloudFront | 2023-12-09 23:46:02
128.14.67.241:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-09 23:46:04
128.14.67.109:443  | 64.252.72.153  | HK | 46ms | CloudFront | 2023-12-09 23:46:04
128.14.67.181:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2023-12-09 23:46:04
128.14.67.112:443  | 64.252.105.170 | HK | 47ms | CloudFront | 2023-12-09 23:46:08
129.227.1.204:443  | 64.252.113.239 | KR | 120ms | CloudFront | 2023-12-09 23:46:20
129.227.155.104:443 | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-09 23:46:29
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-09 23:46:29
129.227.153.9:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-09 23:46:39
129.227.155.104:443 | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-09 23:46:39
156.59.91.106:443  | 64.252.72.186  | SG | 50ms | CloudFront | 2023-12-09 23:47:09
156.59.90.86:443   | 64.252.72.186  | SG | 47ms | CloudFront | 2023-12-09 23:47:09
156.59.91.152:443  | 64.252.72.186  | SG | 47ms | CloudFront | 2023-12-09 23:47:09
156.59.125.21:443  | 64.252.104.184 | SG | 45ms | CloudFront | 2023-12-09 23:47:10
156.59.90.85:443   | 64.252.104.184 | SG | 62ms | CloudFront | 2023-12-09 23:47:10
156.59.125.4:443   | 64.252.104.184 | SG | 62ms | CloudFront | 2023-12-09 23:47:10
156.59.52.112:443  | 64.252.113.53  | SG | 424ms | CloudFront | 2023-12-09 23:47:11
156.59.91.113:443  | 64.252.85.221  | SG | 47ms | CloudFront | 2023-12-09 23:47:11
156.59.125.95:443  | 64.252.73.92   | SG | 49ms | CloudFront | 2023-12-09 23:47:13
156.59.125.66:443  | 64.252.113.53  | SG | 64ms | CloudFront | 2023-12-09 23:47:13
156.59.91.133:443  | 64.252.85.221  | SG | 49ms | CloudFront | 2023-12-09 23:47:13
156.59.152.230:443 | 64.252.113.53  | HK | 65ms | CloudFront | 2023-12-09 23:47:15
156.59.152.99:443  | 64.252.72.168  | HK | 68ms | CloudFront | 2023-12-09 23:47:16
156.59.125.80:443  | 64.252.67.186  | SG | 47ms | CloudFront | 2023-12-09 23:47:16
156.59.91.173:443  | 64.252.72.168  | SG | 59ms | CloudFront | 2023-12-09 23:47:16
156.59.125.54:443  | 64.252.72.168  | SG | 67ms | CloudFront | 2023-12-09 23:47:16
156.59.153.86:443  | 64.252.72.168  | HK | 65ms | CloudFront | 2023-12-09 23:47:17
