45.40.59.231:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-30 23:43:30
45.40.59.100:443   | 64.252.83.182  | HK | 52ms | CloudFront | 2023-12-30 23:43:32
45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-30 23:43:32
69.28.62.66:443    | 64.252.118.131 | US | 166ms | CloudFront | 2023-12-30 23:43:45
128.1.31.37:443    | 64.252.71.7    | US | 48ms | CloudFront | 2023-12-30 23:44:59
128.1.74.172:443   | 64.252.71.7    | US | 171ms | CloudFront | 2023-12-30 23:45:03
128.1.31.37:443    | 64.252.72.186  | US | 48ms | CloudFront | 2023-12-30 23:45:21
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-30 23:45:34
128.14.67.148:443  | 64.252.67.94   | HK | 56ms | CloudFront | 2023-12-30 23:45:36
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-30 23:45:36
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-30 23:45:36
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-30 23:45:36
128.14.67.246:443  | 64.252.72.186  | HK | 52ms | CloudFront | 2023-12-30 23:45:36
128.14.67.53:443   | 64.252.104.154 | HK | 46ms | CloudFront | 2023-12-30 23:45:44
128.14.67.181:443  | 64.252.72.153  | HK | 50ms | CloudFront | 2023-12-30 23:45:46
128.14.67.109:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-30 23:45:46
128.14.67.246:443  | 64.252.72.153  | HK | 51ms | CloudFront | 2023-12-30 23:45:46
128.14.67.241:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-30 23:45:46
128.14.67.148:443  | 64.252.67.94   | HK | 57ms | CloudFront | 2023-12-30 23:45:47
128.14.67.53:443   | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-30 23:46:00
128.14.67.148:443  | 64.252.67.94   | HK | 57ms | CloudFront | 2023-12-30 23:46:01
128.14.67.241:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-30 23:46:02
128.14.67.246:443  | 64.252.72.186  | HK | 51ms | CloudFront | 2023-12-30 23:46:02
128.14.67.181:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-30 23:46:02
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-30 23:46:02
129.227.153.9:443  | 64.252.72.153  | HK | 47ms | CloudFront | 2023-12-30 23:46:29
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-30 23:46:40
156.59.125.41:443  | 64.252.113.53  | CN | 47ms | CloudFront | 2023-12-30 23:47:17
156.59.91.173:443  | 64.252.72.186  | CN | 59ms | CloudFront | 2023-12-30 23:47:18
156.59.91.133:443  | 64.252.83.182  | CN | 49ms | CloudFront | 2023-12-30 23:47:18
156.59.152.99:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-30 23:47:18
156.59.91.113:443  | 64.252.83.182  | CN | 57ms | CloudFront | 2023-12-30 23:47:19
156.59.125.95:443  | 64.252.72.186  | CN | 49ms | CloudFront | 2023-12-30 23:47:19
156.59.125.54:443  | 64.252.72.186  | CN | 67ms | CloudFront | 2023-12-30 23:47:19
156.59.90.86:443   | 64.252.72.186  | CN | 48ms | CloudFront | 2023-12-30 23:47:19
166.0.198.202:443  | 64.252.113.53  | US | 320ms | CloudFront | 2023-12-30 23:47:33
192.169.127.242:443 | 64.252.113.53  | JP | 74ms | CloudFront | 2023-12-30 23:47:44
