45.40.59.252:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-03 23:45:27
45.40.59.145:443   | 64.252.102.246 | HK | 52ms | CloudFront | 2023-06-03 23:45:27
45.40.59.224:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-06-03 23:45:27
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-03 23:45:27
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-03 23:45:27
45.40.59.100:443   | 64.252.86.140  | HK | 40ms | CloudFront | 2023-06-03 23:45:27
45.40.59.166:443   | 64.252.68.218  | HK | 40ms | CloudFront | 2023-06-03 23:45:29
69.28.62.66:443    | 64.252.72.221  | US | 166ms | CloudFront | 2023-06-03 23:45:38
128.1.31.5:443     | 64.252.102.246 | US | 43ms | CloudFront | 2023-06-03 23:46:42
128.1.31.132:443   | 64.252.102.246 | US | 44ms | CloudFront | 2023-06-03 23:46:42
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-03 23:46:42
128.1.26.40:443    | 64.252.102.246 | US | 266ms | CloudFront | 2023-06-03 23:46:46
128.1.31.6:443     | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-03 23:46:47
128.1.31.105:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-06-03 23:46:47
128.1.31.130:443   | 64.252.68.218  | US | 52ms | CloudFront | 2023-06-03 23:46:48
128.1.31.5:443     | 64.252.102.246 | US | 49ms | CloudFront | 2023-06-03 23:47:00
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-06-03 23:47:00
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-06-03 23:47:00
128.1.31.70:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-06-03 23:47:00
128.1.31.82:443    | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-03 23:47:00
128.1.31.132:443   | 64.252.102.246 | US | 44ms | CloudFront | 2023-06-03 23:47:00
128.1.31.105:443   | 64.252.102.246 | US | 41ms | CloudFront | 2023-06-03 23:47:00
128.1.31.6:443     | 64.252.102.246 | US | 53ms | CloudFront | 2023-06-03 23:47:01
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-03 23:47:01
128.1.26.40:443    | 64.252.102.246 | US | 266ms | CloudFront | 2023-06-03 23:47:05
128.14.67.39:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-03 23:47:17
128.14.67.21:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-06-03 23:47:17
128.14.67.10:443   | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-03 23:47:17
128.14.67.34:443   | 64.252.102.246 | HK | 58ms | CloudFront | 2023-06-03 23:47:18
128.14.67.254:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-03 23:47:18
128.14.67.53:443   | 64.252.102.246 | HK | 54ms | CloudFront | 2023-06-03 23:47:18
128.14.67.181:443  | 64.252.102.246 | HK | 42ms | CloudFront | 2023-06-03 23:47:18
