45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-11-24 23:43:31
45.40.59.231:443   | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-24 23:43:31
45.40.59.224:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 23:43:31
45.40.59.207:443   | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-24 23:43:31
45.40.59.100:443   | 64.252.85.231  | HK | 51ms | CloudFront | 2023-11-24 23:43:32
45.40.59.145:443   | 64.252.70.204  | HK | 57ms | CloudFront | 2023-11-24 23:43:33
45.40.59.82:443    | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-24 23:43:33
45.40.59.252:443   | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:43:33
69.28.62.66:443    | 64.252.70.204  | US | 164ms | CloudFront | 2023-11-24 23:43:45
98.98.115.178:443  | 64.252.113.97  | TW | 198ms | CloudFront | 2023-11-24 23:44:01
128.1.31.70:443    | 64.252.70.204  | US | 54ms | CloudFront | 2023-11-24 23:45:02
128.1.31.105:443   | 64.252.104.72  | US | 51ms | CloudFront | 2023-11-24 23:45:02
128.1.31.37:443    | 64.252.70.204  | US | 40ms | CloudFront | 2023-11-24 23:45:05
128.1.31.105:443   | 64.252.104.72  | US | 51ms | CloudFront | 2023-11-24 23:45:18
128.1.31.37:443    | 64.252.70.204  | US | 39ms | CloudFront | 2023-11-24 23:45:21
128.1.31.70:443    | 64.252.70.204  | US | 49ms | CloudFront | 2023-11-24 23:45:23
128.14.67.140:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 23:45:35
128.14.67.53:443   | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-24 23:45:35
128.14.67.112:443  | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-24 23:45:35
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-24 23:45:37
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-11-24 23:45:37
128.14.67.246:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-24 23:45:38
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:45:38
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-24 23:45:38
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-24 23:45:38
128.14.67.53:443   | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-24 23:45:46
128.14.67.140:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 23:45:46
128.14.67.112:443  | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-24 23:45:46
128.14.67.181:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-24 23:45:47
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-11-24 23:45:47
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:45:48
128.14.67.109:443  | 64.252.70.204  | HK | 41ms | CloudFront | 2023-11-24 23:45:48
128.14.67.246:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-24 23:45:48
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-24 23:45:48
128.14.67.53:443   | 64.252.104.72  | HK | 43ms | CloudFront | 2023-11-24 23:46:02
128.14.67.140:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-24 23:46:03
128.14.67.112:443  | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-24 23:46:03
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-11-24 23:46:03
128.14.67.254:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-11-24 23:46:04
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-24 23:46:05
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-24 23:46:07
128.14.67.246:443  | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-24 23:46:07
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:46:07
129.227.155.104:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-24 23:46:31
129.227.153.9:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:46:31
129.227.1.204:443  | 64.252.113.97  | KR | 0ms | CloudFront | 2023-11-24 23:46:37
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-24 23:46:39
129.227.153.9:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-24 23:46:41
156.59.90.85:443   | 64.252.104.72  | SG | 60ms | CloudFront | 2023-11-24 23:47:12
156.59.90.86:443   | 64.252.70.204  | SG | 51ms | CloudFront | 2023-11-24 23:47:12
156.59.125.21:443  | 64.252.104.72  | SG | 41ms | CloudFront | 2023-11-24 23:47:16
156.59.125.4:443   | 64.252.113.97  | SG | 60ms | CloudFront | 2023-11-24 23:47:16
156.59.91.152:443  | 64.252.71.160  | SG | 39ms | CloudFront | 2023-11-24 23:47:17
156.59.125.66:443  | 64.252.113.97  | SG | 58ms | CloudFront | 2023-11-24 23:47:19
156.59.125.95:443  | 64.252.71.160  | SG | 50ms | CloudFront | 2023-11-24 23:47:19
156.59.125.80:443  | 64.252.69.113  | SG | 39ms | CloudFront | 2023-11-24 23:47:20
156.59.125.54:443  | 64.252.71.160  | SG | 60ms | CloudFront | 2023-11-24 23:47:20
156.59.152.99:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-24 23:47:21
