45.40.59.101:443   | 64.252.112.132 | HK | 181ms | CloudFront | 2023-12-03 12:50:30
45.40.59.231:443   | 64.252.112.132 | HK | 179ms | CloudFront | 2023-12-03 12:50:30
45.40.59.207:443   | 64.252.112.132 | HK | 178ms | CloudFront | 2023-12-03 12:50:30
45.40.59.224:443   | 64.252.103.153 | HK | 187ms | CloudFront | 2023-12-03 12:50:30
45.40.59.100:443   | 64.252.85.231  | HK | 177ms | CloudFront | 2023-12-03 12:50:31
45.40.59.82:443    | 64.252.89.32   | HK | 175ms | CloudFront | 2023-12-03 12:50:31
45.40.59.145:443   | 64.252.89.32   | HK | 187ms | CloudFront | 2023-12-03 12:50:31
45.40.59.252:443   | 64.252.89.32   | HK | 178ms | CloudFront | 2023-12-03 12:50:31
69.28.62.66:443    | 64.252.122.116 | US | 27ms | CloudFront | 2023-12-03 12:50:37
98.98.115.178:443  | 64.252.113.97  | TW | 199ms | CloudFront | 2023-12-03 12:50:55
128.1.31.105:443   | 64.252.103.153 | US | 168ms | CloudFront | 2023-12-03 12:51:47
128.1.31.70:443    | 64.252.89.32   | US | 175ms | CloudFront | 2023-12-03 12:51:48
128.1.31.37:443    | 64.252.114.66  | US | 171ms | CloudFront | 2023-12-03 12:51:49
128.1.74.172:443   | 64.252.71.160  | US | 26ms | CloudFront | 2023-12-03 12:51:50
128.1.31.105:443   | 64.252.104.72  | US | 168ms | CloudFront | 2023-12-03 12:52:04
128.1.31.37:443    | 64.252.114.66  | US | 171ms | CloudFront | 2023-12-03 12:52:05
128.1.31.70:443    | 64.252.88.34   | US | 171ms | CloudFront | 2023-12-03 12:52:05
128.14.67.140:443  | 64.252.112.132 | HK | 171ms | CloudFront | 2023-12-03 12:52:17
128.14.67.112:443  | 64.252.112.132 | HK | 174ms | CloudFront | 2023-12-03 12:52:17
128.14.67.53:443   | 64.252.112.132 | HK | 172ms | CloudFront | 2023-12-03 12:52:17
128.14.67.148:443  | 64.252.69.61   | HK | 173ms | CloudFront | 2023-12-03 12:52:18
128.14.67.109:443  | 64.252.89.32   | HK | 172ms | CloudFront | 2023-12-03 12:52:19
128.14.67.181:443  | 64.252.89.32   | HK | 172ms | CloudFront | 2023-12-03 12:52:19
128.14.67.241:443  | 64.252.89.32   | HK | 168ms | CloudFront | 2023-12-03 12:52:19
128.14.67.246:443  | 64.252.89.32   | HK | 171ms | CloudFront | 2023-12-03 12:52:19
128.14.67.254:443  | 64.252.89.32   | HK | 175ms | CloudFront | 2023-12-03 12:52:19
128.14.67.112:443  | 64.252.112.132 | HK | 203ms | CloudFront | 2023-12-03 12:52:25
128.14.67.140:443  | 64.252.112.132 | HK | 203ms | CloudFront | 2023-12-03 12:52:25
128.14.67.53:443   | 64.252.112.132 | HK | 199ms | CloudFront | 2023-12-03 12:52:26
128.14.67.148:443  | 64.252.69.113  | HK | 197ms | CloudFront | 2023-12-03 12:52:27
128.14.67.241:443  | 64.252.86.9    | HK | 168ms | CloudFront | 2023-12-03 12:52:27
128.14.67.254:443  | 64.252.86.9    | HK | 176ms | CloudFront | 2023-12-03 12:52:27
128.14.67.181:443  | 64.252.86.9    | HK | 190ms | CloudFront | 2023-12-03 12:52:28
128.14.67.109:443  | 64.252.86.9    | HK | 179ms | CloudFront | 2023-12-03 12:52:28
128.14.67.246:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-03 12:52:29
128.14.67.112:443  | 64.252.110.31  | HK | 168ms | CloudFront | 2023-12-03 12:52:39
128.14.67.140:443  | 64.252.110.31  | HK | 171ms | CloudFront | 2023-12-03 12:52:39
128.14.67.53:443   | 64.252.110.31  | HK | 171ms | CloudFront | 2023-12-03 12:52:39
128.14.67.148:443  | 64.252.69.113  | HK | 172ms | CloudFront | 2023-12-03 12:52:40
128.14.67.109:443  | 64.252.86.9    | HK | 173ms | CloudFront | 2023-12-03 12:52:41
128.14.67.241:443  | 64.252.86.9    | HK | 172ms | CloudFront | 2023-12-03 12:52:41
128.14.67.181:443  | 64.252.86.9    | HK | 172ms | CloudFront | 2023-12-03 12:52:41
128.14.67.254:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-03 12:52:41
128.14.67.246:443  | 64.252.86.9    | HK | 171ms | CloudFront | 2023-12-03 12:52:41
129.227.1.204:443  | 64.252.113.97  | KR | 198ms | CloudFront | 2023-12-03 12:52:52
129.227.155.104:443 | 64.252.103.153 | HK | 152ms | CloudFront | 2023-12-03 12:53:03
129.227.153.9:443  | 64.252.86.9    | HK | 167ms | CloudFront | 2023-12-03 12:53:04
129.227.155.104:443 | 64.252.105.170 | HK | 152ms | CloudFront | 2023-12-03 12:53:10
129.227.153.9:443  | 64.252.86.9    | HK | 173ms | CloudFront | 2023-12-03 12:53:12
