45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-01 23:45:12
45.40.59.207:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-08-01 23:45:12
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-01 23:45:12
45.40.59.145:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-08-01 23:45:12
45.40.59.252:443   | 64.252.73.98   | HK | 41ms | CloudFront | 2023-08-01 23:45:12
45.40.59.100:443   | 64.252.88.152  | HK | 42ms | CloudFront | 2023-08-01 23:45:12
69.28.62.66:443    | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-01 23:45:24
128.1.31.130:443   | 64.252.66.189  | US | 57ms | CloudFront | 2023-08-01 23:46:34
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-01 23:46:35
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-01 23:46:37
128.1.31.3:443     | 64.252.110.108 | US | 62ms | CloudFront | 2023-08-01 23:46:37
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-01 23:46:53
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-01 23:46:54
128.1.31.6:443     | 64.252.104.184 | US | 59ms | CloudFront | 2023-08-01 23:46:55
128.1.31.70:443    | 64.252.73.98   | US | 46ms | CloudFront | 2023-08-01 23:46:56
128.1.31.130:443   | 64.252.66.189  | US | 56ms | CloudFront | 2023-08-01 23:46:58
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-01 23:47:09
128.14.67.168:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-01 23:47:09
128.14.67.112:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-01 23:47:09
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-01 23:47:09
128.14.67.254:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-08-01 23:47:10
128.14.67.246:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-08-01 23:47:10
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-01 23:47:11
128.14.67.68:443   | 64.252.88.152  | HK | 44ms | CloudFront | 2023-08-01 23:47:12
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-08-01 23:47:12
128.14.67.181:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-08-01 23:47:12
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-01 23:47:19
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-01 23:47:20
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-01 23:47:20
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-01 23:47:20
128.14.67.181:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-08-01 23:47:20
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-01 23:47:21
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-01 23:47:21
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-01 23:47:21
128.14.67.68:443   | 64.252.88.152  | HK | 43ms | CloudFront | 2023-08-01 23:47:22
128.14.67.148:443  | 64.252.66.189  | HK | 42ms | CloudFront | 2023-08-01 23:47:22
128.14.67.112:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-08-01 23:47:35
128.14.67.168:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-08-01 23:47:35
128.14.67.109:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-08-01 23:47:37
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-01 23:47:38
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-01 23:47:38
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-01 23:47:39
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-01 23:47:39
128.14.67.68:443   | 64.252.88.152  | HK | 43ms | CloudFront | 2023-08-01 23:47:40
129.227.155.104:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-01 23:48:05
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-01 23:48:06
129.227.155.104:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-01 23:48:15
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-01 23:48:16
156.59.52.112:443  | 64.252.110.108 | SG | 390ms | CloudFront | 2023-08-01 23:48:43
156.59.91.173:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-08-01 23:48:43
156.59.91.152:443  | 64.252.73.98   | SG | 65ms | CloudFront | 2023-08-01 23:48:43
156.59.91.133:443  | 64.252.88.152  | SG | 43ms | CloudFront | 2023-08-01 23:48:44
156.59.54.20:443   | 64.252.110.108 | SG | 367ms | CloudFront | 2023-08-01 23:48:44
156.59.91.113:443  | 64.252.88.152  | SG | 42ms | CloudFront | 2023-08-01 23:48:44
156.59.91.106:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-08-01 23:48:49
156.59.152.230:443 | 64.252.110.108 | HK | 65ms | CloudFront | 2023-08-01 23:48:51
192.169.127.238:443 | 64.252.122.179 | JP | 64ms | CloudFront | 2023-08-01 23:49:21
192.169.119.200:443 | 64.252.110.108 | TW | 291ms | CloudFront | 2023-08-01 23:49:24
