45.40.59.252:443   | 64.252.103.105 | HK | 40ms | CloudFront | 2023-07-11 23:45:46
45.40.59.145:443   | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-11 23:45:47
45.40.59.224:443   | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-11 23:45:47
45.40.59.207:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-07-11 23:45:47
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-11 23:45:47
45.40.59.166:443   | 64.252.68.95   | HK | 39ms | CloudFront | 2023-07-11 23:45:47
45.40.59.100:443   | 64.252.101.192 | HK | 39ms | CloudFront | 2023-07-11 23:45:50
69.28.62.66:443    | 64.252.71.165  | US | 184ms | CloudFront | 2023-07-11 23:45:59
91.208.245.172:443 | 64.252.71.165  | US | 163ms | CloudFront | 2023-07-11 23:46:00
128.1.31.105:443   | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-11 23:47:03
128.1.31.70:443    | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-11 23:47:03
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-11 23:47:03
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-07-11 23:47:04
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-11 23:47:10
128.1.26.40:443    | 64.252.103.105 | US | 272ms | CloudFront | 2023-07-11 23:47:11
128.1.31.70:443    | 64.252.103.105 | US | 42ms | CloudFront | 2023-07-11 23:47:22
128.1.31.105:443   | 64.252.103.105 | US | 40ms | CloudFront | 2023-07-11 23:47:25
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-11 23:47:25
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-11 23:47:26
128.1.26.40:443    | 64.252.103.105 | US | 262ms | CloudFront | 2023-07-11 23:47:33
128.14.67.53:443   | 64.252.103.105 | HK | 57ms | CloudFront | 2023-07-11 23:47:40
128.14.67.254:443  | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-11 23:47:40
128.14.67.246:443  | 64.252.103.105 | HK | 45ms | CloudFront | 2023-07-11 23:47:40
128.14.67.109:443  | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-11 23:47:40
128.14.67.112:443  | 64.252.103.105 | HK | 47ms | CloudFront | 2023-07-11 23:47:40
128.14.67.168:443  | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-11 23:47:40
128.14.67.181:443  | 64.252.103.105 | HK | 48ms | CloudFront | 2023-07-11 23:47:40
128.14.67.68:443   | 64.252.101.192 | HK | 41ms | CloudFront | 2023-07-11 23:47:43
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-11 23:47:44
128.14.67.53:443   | 64.252.103.105 | HK | 56ms | CloudFront | 2023-07-11 23:47:51
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-11 23:47:51
128.14.67.246:443  | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-11 23:47:51
128.14.67.181:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-11 23:47:51
128.14.67.112:443  | 64.252.103.105 | HK | 41ms | CloudFront | 2023-07-11 23:47:51
128.14.67.254:443  | 64.252.103.105 | HK | 53ms | CloudFront | 2023-07-11 23:47:51
