45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-15 23:44:44
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-15 23:44:45
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-15 23:44:45
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-15 23:44:45
45.40.59.166:443   | 64.252.68.218  | HK | 39ms | CloudFront | 2023-06-15 23:44:46
45.40.59.145:443   | 64.252.72.221  | HK | 51ms | CloudFront | 2023-06-15 23:44:46
45.40.59.100:443   | 64.252.86.140  | HK | 39ms | CloudFront | 2023-06-15 23:44:46
69.28.62.66:443    | 64.252.121.53  | US | 164ms | CloudFront | 2023-06-15 23:44:56
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-15 23:46:00
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-15 23:46:01
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-15 23:46:01
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-15 23:46:03
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-15 23:46:05
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-15 23:46:05
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-15 23:46:05
128.1.31.130:443   | 64.252.68.218  | US | 52ms | CloudFront | 2023-06-15 23:46:05
128.1.26.40:443    | 64.252.105.254 | US | 272ms | CloudFront | 2023-06-15 23:46:08
128.1.31.70:443    | 64.252.72.221  | US | 47ms | CloudFront | 2023-06-15 23:46:09
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-15 23:46:21
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-15 23:46:23
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-15 23:46:24
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-15 23:46:24
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-15 23:46:24
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-15 23:46:25
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-15 23:46:25
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-15 23:46:25
128.1.26.40:443    | 64.252.105.254 | US | 266ms | CloudFront | 2023-06-15 23:46:26
128.1.31.130:443   | 64.252.68.218  | US | 52ms | CloudFront | 2023-06-15 23:46:27
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-15 23:46:36
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-15 23:46:36
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-15 23:46:36
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-15 23:46:36
