23.251.50.150:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-31 23:45:02
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-31 23:45:08
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-31 23:45:08
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-07-31 23:45:08
45.40.59.145:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-31 23:45:09
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-07-31 23:45:09
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-07-31 23:45:11
69.28.62.66:443    | 64.252.73.98   | US | 207ms | CloudFront | 2023-07-31 23:45:22
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-31 23:46:33
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-31 23:46:33
128.1.31.105:443   | 64.252.104.184 | US | 43ms | CloudFront | 2023-07-31 23:46:34
128.1.31.130:443   | 64.252.66.189  | US | 56ms | CloudFront | 2023-07-31 23:46:36
128.1.31.130:443   | 64.252.66.189  | US | 56ms | CloudFront | 2023-07-31 23:46:50
128.1.31.6:443     | 64.252.104.184 | US | 60ms | CloudFront | 2023-07-31 23:46:53
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-31 23:46:54
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-31 23:46:55
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-31 23:47:07
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-31 23:47:07
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-31 23:47:07
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-31 23:47:07
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-07-31 23:47:08
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-07-31 23:47:08
128.14.67.246:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-07-31 23:47:08
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-31 23:47:09
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-31 23:47:09
128.14.67.148:443  | 64.252.66.189  | HK | 43ms | CloudFront | 2023-07-31 23:47:09
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-07-31 23:47:16
128.14.67.112:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-07-31 23:47:16
128.14.67.168:443  | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-31 23:47:16
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-31 23:47:16
128.14.67.254:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-07-31 23:47:18
128.14.67.148:443  | 64.252.66.189  | HK | 68ms | CloudFront | 2023-07-31 23:47:18
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-07-31 23:47:19
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-31 23:47:19
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-31 23:47:19
128.14.67.68:443   | 64.252.88.152  | HK | 61ms | CloudFront | 2023-07-31 23:47:19
128.14.67.112:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-07-31 23:47:33
128.14.67.168:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-31 23:47:34
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-31 23:47:34
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-31 23:47:34
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-31 23:47:35
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-31 23:47:36
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-31 23:47:37
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-31 23:47:37
128.14.67.68:443   | 64.252.88.152  | HK | 43ms | CloudFront | 2023-07-31 23:47:39
129.227.155.104:443 | 64.252.104.184 | HK | 60ms | CloudFront | 2023-07-31 23:48:02
129.227.153.174:443 | 64.252.66.189  | HK | 61ms | CloudFront | 2023-07-31 23:48:04
129.227.155.104:443 | 64.252.104.184 | HK | 60ms | CloudFront | 2023-07-31 23:48:12
129.227.153.174:443 | 64.252.66.189  | HK | 56ms | CloudFront | 2023-07-31 23:48:14
156.59.54.20:443   | 64.252.110.108 | SG | 370ms | CloudFront | 2023-07-31 23:48:39
156.59.152.230:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-07-31 23:48:48
156.59.153.55:443  | 64.252.66.189  | HK | 54ms | CloudFront | 2023-07-31 23:48:49
