23.251.50.150:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-07-18 23:44:50
45.40.59.224:443   | 64.252.103.105 | HK | 39ms | CloudFront | 2023-07-18 23:44:56
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-18 23:44:56
45.40.59.207:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-07-18 23:44:56
45.40.59.145:443   | 64.252.122.179 | HK | 52ms | CloudFront | 2023-07-18 23:44:57
45.40.59.252:443   | 64.252.122.179 | HK | 40ms | CloudFront | 2023-07-18 23:44:57
45.40.59.100:443   | 64.252.84.178  | HK | 40ms | CloudFront | 2023-07-18 23:44:57
45.40.59.166:443   | 64.252.68.95   | HK | 41ms | CloudFront | 2023-07-18 23:44:58
69.28.62.66:443    | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-18 23:45:09
128.1.31.105:443   | 64.252.103.105 | US | 42ms | CloudFront | 2023-07-18 23:46:16
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-18 23:46:16
128.1.31.6:443     | 64.252.103.105 | US | 54ms | CloudFront | 2023-07-18 23:46:17
128.1.31.70:443    | 64.252.122.179 | US | 45ms | CloudFront | 2023-07-18 23:46:19
128.1.26.40:443    | 64.252.103.105 | US | 263ms | CloudFront | 2023-07-18 23:46:20
128.1.31.130:443   | 64.252.68.95   | US | 66ms | CloudFront | 2023-07-18 23:46:21
128.1.31.6:443     | 64.252.103.105 | US | 54ms | CloudFront | 2023-07-18 23:46:35
128.1.31.130:443   | 64.252.68.95   | US | 55ms | CloudFront | 2023-07-18 23:46:37
128.1.31.70:443    | 64.252.122.179 | US | 45ms | CloudFront | 2023-07-18 23:46:38
128.1.26.40:443    | 64.252.103.105 | US | 266ms | CloudFront | 2023-07-18 23:46:43
128.14.67.53:443   | 64.252.103.105 | HK | 56ms | CloudFront | 2023-07-18 23:46:52
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-18 23:46:52
128.14.67.140:443  | 64.252.103.105 | HK | 62ms | CloudFront | 2023-07-18 23:46:52
128.14.67.168:443  | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-18 23:46:53
128.14.67.109:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-07-18 23:46:54
128.14.67.254:443  | 64.252.122.179 | HK | 55ms | CloudFront | 2023-07-18 23:46:54
128.14.67.246:443  | 64.252.122.179 | HK | 43ms | CloudFront | 2023-07-18 23:46:54
128.14.67.181:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-07-18 23:46:55
128.14.67.68:443   | 64.252.88.152  | HK | 42ms | CloudFront | 2023-07-18 23:46:55
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-18 23:46:55
128.14.67.53:443   | 64.252.103.105 | HK | 56ms | CloudFront | 2023-07-18 23:47:03
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-18 23:47:03
128.14.67.168:443  | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-18 23:47:03
128.14.67.140:443  | 64.252.103.105 | HK | 62ms | CloudFront | 2023-07-18 23:47:03
128.14.67.181:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-07-18 23:47:04
128.14.67.254:443  | 64.252.122.179 | HK | 55ms | CloudFront | 2023-07-18 23:47:04
128.14.67.109:443  | 64.252.122.179 | HK | 54ms | CloudFront | 2023-07-18 23:47:04
128.14.67.246:443  | 64.252.122.179 | HK | 43ms | CloudFront | 2023-07-18 23:47:05
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-18 23:47:05
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-18 23:47:05
128.14.67.53:443   | 64.252.103.105 | HK | 56ms | CloudFront | 2023-07-18 23:47:20
128.14.67.140:443  | 64.252.103.105 | HK | 62ms | CloudFront | 2023-07-18 23:47:20
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-18 23:47:20
128.14.67.168:443  | 64.252.103.105 | HK | 49ms | CloudFront | 2023-07-18 23:47:20
128.14.67.68:443   | 64.252.88.152  | HK | 42ms | CloudFront | 2023-07-18 23:47:22
128.14.67.148:443  | 64.252.68.95   | HK | 42ms | CloudFront | 2023-07-18 23:47:22
128.14.67.254:443  | 64.252.122.179 | HK | 55ms | CloudFront | 2023-07-18 23:47:23
128.14.67.109:443  | 64.252.122.179 | HK | 54ms | CloudFront | 2023-07-18 23:47:23
128.14.67.246:443  | 64.252.122.179 | HK | 43ms | CloudFront | 2023-07-18 23:47:23
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-18 23:47:49
129.227.153.174:443 | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-18 23:47:50
156.59.91.106:443  | 64.252.122.179 | SG | 44ms | CloudFront | 2023-07-18 23:48:24
156.59.91.173:443  | 64.252.122.179 | SG | 40ms | CloudFront | 2023-07-18 23:48:24
156.59.91.152:443  | 64.252.122.179 | SG | 49ms | CloudFront | 2023-07-18 23:48:25
156.59.54.20:443   | 64.252.110.108 | SG | 365ms | CloudFront | 2023-07-18 23:48:25
156.59.52.112:443  | 64.252.110.108 | SG | 381ms | CloudFront | 2023-07-18 23:48:26
156.59.91.113:443  | 64.252.84.178  | SG | 39ms | CloudFront | 2023-07-18 23:48:30
156.59.91.133:443  | 64.252.84.178  | SG | 40ms | CloudFront | 2023-07-18 23:48:30
156.59.153.55:443  | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-18 23:48:31
156.59.152.230:443 | 64.252.110.108 | HK | 52ms | CloudFront | 2023-07-18 23:48:32
156.59.125.4:443   | 64.252.104.184 | CN | 53ms | CloudFront | 2023-07-18 23:48:33
192.169.127.238:443 | 64.252.122.179 | JP | 62ms | CloudFront | 2023-07-18 23:49:01
