45.40.59.82:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-12 23:43:32
45.40.59.100:443   | 64.252.82.25   | HK | 61ms | CloudFront | 2024-01-12 23:43:33
69.28.62.66:443    | 64.252.70.234  | US | 161ms | CloudFront | 2024-01-12 23:43:43
128.1.31.37:443    | 64.252.66.182  | US | 49ms | CloudFront | 2024-01-12 23:44:57
128.1.74.172:443   | 64.252.70.234  | US | 159ms | CloudFront | 2024-01-12 23:45:05
128.14.67.148:443  | 64.252.66.182  | HK | 59ms | CloudFront | 2024-01-12 23:45:31
128.14.67.246:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-12 23:45:32
128.14.67.109:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-12 23:45:33
128.14.67.53:443   | 64.252.103.176 | HK | 46ms | CloudFront | 2024-01-12 23:45:38
128.14.67.181:443  | 64.252.66.182  | HK | 51ms | CloudFront | 2024-01-12 23:45:41
128.14.67.246:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-12 23:45:41
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-12 23:45:41
128.14.67.109:443  | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-12 23:45:43
128.14.67.53:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 23:45:44
128.14.67.53:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 23:45:56
128.14.67.109:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-12 23:45:57
128.14.67.148:443  | 64.252.66.182  | HK | 61ms | CloudFront | 2024-01-12 23:45:57
128.14.67.181:443  | 64.252.66.182  | HK | 55ms | CloudFront | 2024-01-12 23:45:58
128.14.67.246:443  | 64.252.66.182  | HK | 56ms | CloudFront | 2024-01-12 23:45:58
129.227.153.9:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-12 23:46:25
129.227.153.9:443  | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-12 23:46:35
156.59.91.113:443  | 64.252.82.25   | CN | 57ms | CloudFront | 2024-01-12 23:47:07
156.59.91.173:443  | 64.252.70.234  | CN | 67ms | CloudFront | 2024-01-12 23:47:09
156.59.90.86:443   | 64.252.70.234  | CN | 51ms | CloudFront | 2024-01-12 23:47:12
156.59.153.86:443  | 64.252.66.182  | HK | 68ms | CloudFront | 2024-01-12 23:47:18
192.169.127.242:443 | 64.252.112.214 | JP | 74ms | CloudFront | 2024-01-12 23:47:40
