45.40.59.224:443   | 64.252.104.184 | HK | 46ms | CloudFront | 2023-07-25 23:45:06
45.40.59.207:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-07-25 23:45:07
45.40.59.145:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-25 23:45:07
45.40.59.101:443   | 64.252.110.108 | HK | 63ms | CloudFront | 2023-07-25 23:45:07
45.40.59.100:443   | 64.252.84.127  | HK | 46ms | CloudFront | 2023-07-25 23:45:08
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-07-25 23:45:08
69.28.62.66:443    | 64.252.73.98   | US | 168ms | CloudFront | 2023-07-25 23:45:19
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-25 23:46:24
128.1.31.105:443   | 64.252.104.184 | US | 43ms | CloudFront | 2023-07-25 23:46:24
128.1.31.3:443     | 64.252.110.108 | US | 57ms | CloudFront | 2023-07-25 23:46:24
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-25 23:46:25
128.1.31.130:443   | 64.252.68.95   | US | 56ms | CloudFront | 2023-07-25 23:46:27
128.1.26.40:443    | 64.252.104.184 | US | 270ms | CloudFront | 2023-07-25 23:46:31
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-07-25 23:46:44
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-07-25 23:46:45
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-07-25 23:46:47
128.1.31.130:443   | 64.252.68.95   | US | 61ms | CloudFront | 2023-07-25 23:46:47
128.1.31.70:443    | 64.252.73.98   | US | 48ms | CloudFront | 2023-07-25 23:46:48
128.1.26.40:443    | 64.252.104.184 | US | 291ms | CloudFront | 2023-07-25 23:46:53
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-07-25 23:47:00
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-07-25 23:47:00
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-25 23:47:01
128.14.67.168:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-25 23:47:01
128.14.67.109:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-07-25 23:47:03
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-07-25 23:47:03
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-07-25 23:47:03
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-25 23:47:03
128.14.67.68:443   | 64.252.88.152  | HK | 42ms | CloudFront | 2023-07-25 23:47:03
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-25 23:47:03
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-07-25 23:47:10
