45.40.59.231:443   | 64.252.104.173 | HK | 47ms | CloudFront | 2023-11-28 23:43:32
45.40.59.224:443   | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-28 23:43:32
45.40.59.207:443   | 64.252.112.132 | HK | 50ms | CloudFront | 2023-11-28 23:43:32
45.40.59.252:443   | 64.252.120.175 | HK | 42ms | CloudFront | 2023-11-28 23:43:33
45.40.59.101:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-28 23:43:33
45.40.59.145:443   | 64.252.120.175 | HK | 57ms | CloudFront | 2023-11-28 23:43:33
45.40.59.82:443    | 64.252.71.160  | HK | 45ms | CloudFront | 2023-11-28 23:43:33
45.40.59.100:443   | 64.252.85.231  | HK | 52ms | CloudFront | 2023-11-28 23:43:34
69.28.62.66:443    | 64.252.120.30  | US | 166ms | CloudFront | 2023-11-28 23:43:45
128.1.31.105:443   | 64.252.103.153 | US | 52ms | CloudFront | 2023-11-28 23:45:02
128.1.31.70:443    | 64.252.120.175 | US | 48ms | CloudFront | 2023-11-28 23:45:04
128.1.31.37:443    | 64.252.120.175 | US | 39ms | CloudFront | 2023-11-28 23:45:04
128.1.31.105:443   | 64.252.104.72  | US | 52ms | CloudFront | 2023-11-28 23:45:23
128.1.31.37:443    | 64.252.122.116 | US | 39ms | CloudFront | 2023-11-28 23:45:23
128.1.31.70:443    | 64.252.122.116 | US | 48ms | CloudFront | 2023-11-28 23:45:24
128.14.67.53:443   | 64.252.104.173 | HK | 61ms | CloudFront | 2023-11-28 23:45:40
128.14.67.140:443  | 64.252.104.173 | HK | 57ms | CloudFront | 2023-11-28 23:45:40
128.14.67.112:443  | 64.252.104.173 | HK | 42ms | CloudFront | 2023-11-28 23:45:40
128.14.67.148:443  | 64.252.67.86   | HK | 56ms | CloudFront | 2023-11-28 23:45:41
128.14.67.109:443  | 64.252.120.30  | HK | 39ms | CloudFront | 2023-11-28 23:45:41
128.14.67.254:443  | 64.252.120.30  | HK | 50ms | CloudFront | 2023-11-28 23:45:41
128.14.67.181:443  | 64.252.120.30  | HK | 48ms | CloudFront | 2023-11-28 23:45:41
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-28 23:45:42
128.14.67.246:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-28 23:45:42
128.14.67.112:443  | 64.252.104.173 | HK | 46ms | CloudFront | 2023-11-28 23:45:49
128.14.67.140:443  | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-28 23:45:49
128.14.67.53:443   | 64.252.104.173 | HK | 43ms | CloudFront | 2023-11-28 23:45:49
128.14.67.148:443  | 64.252.67.86   | HK | 52ms | CloudFront | 2023-11-28 23:45:49
128.14.67.246:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-28 23:45:50
128.14.67.254:443  | 64.252.120.30  | HK | 50ms | CloudFront | 2023-11-28 23:45:50
128.14.67.181:443  | 64.252.120.30  | HK | 49ms | CloudFront | 2023-11-28 23:45:51
128.14.67.109:443  | 64.252.120.30  | HK | 39ms | CloudFront | 2023-11-28 23:45:51
128.14.67.241:443  | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-28 23:45:52
128.14.67.112:443  | 64.252.104.72  | HK | 42ms | CloudFront | 2023-11-28 23:46:06
128.14.67.140:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-28 23:46:06
128.14.67.53:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-28 23:46:06
128.14.67.246:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-28 23:46:07
