45.40.59.252:443   | 64.252.70.204  | HK | 45ms | CloudFront | 2023-12-05 23:43:33
45.40.59.145:443   | 64.252.70.204  | HK | 60ms | CloudFront | 2023-12-05 23:43:33
45.40.59.100:443   | 64.252.85.221  | HK | 51ms | CloudFront | 2023-12-05 23:43:34
45.40.59.82:443    | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-05 23:43:34
45.40.59.231:443   | 64.252.112.132 | HK | 49ms | CloudFront | 2023-12-05 23:43:34
45.40.59.207:443   | 64.252.112.132 | HK | 58ms | CloudFront | 2023-12-05 23:43:34
45.40.59.101:443   | 64.252.112.132 | HK | 46ms | CloudFront | 2023-12-05 23:43:34
45.40.59.224:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-05 23:43:36
69.28.62.66:443    | 64.252.120.30  | US | 166ms | CloudFront | 2023-12-05 23:43:45
128.1.31.105:443   | 64.252.104.72  | US | 48ms | CloudFront | 2023-12-05 23:45:02
128.1.31.37:443    | 64.252.71.160  | US | 46ms | CloudFront | 2023-12-05 23:45:03
128.1.31.70:443    | 64.252.71.160  | US | 58ms | CloudFront | 2023-12-05 23:45:03
128.1.74.172:443   | 64.252.70.204  | US | 166ms | CloudFront | 2023-12-05 23:45:08
128.1.31.37:443    | 64.252.70.204  | US | 46ms | CloudFront | 2023-12-05 23:45:25
128.1.31.70:443    | 64.252.70.204  | US | 58ms | CloudFront | 2023-12-05 23:45:25
128.1.31.105:443   | 64.252.103.153 | US | 50ms | CloudFront | 2023-12-05 23:45:29
128.14.67.112:443  | 64.252.112.132 | HK | 47ms | CloudFront | 2023-12-05 23:45:38
128.14.67.140:443  | 64.252.112.132 | HK | 49ms | CloudFront | 2023-12-05 23:45:38
128.14.67.53:443   | 64.252.112.132 | HK | 47ms | CloudFront | 2023-12-05 23:45:38
128.14.67.148:443  | 64.252.69.61   | HK | 56ms | CloudFront | 2023-12-05 23:45:40
128.14.67.254:443  | 64.252.73.73   | HK | 48ms | CloudFront | 2023-12-05 23:45:41
128.14.67.246:443  | 64.252.73.73   | HK | 50ms | CloudFront | 2023-12-05 23:45:41
128.14.67.241:443  | 64.252.73.73   | HK | 47ms | CloudFront | 2023-12-05 23:45:41
128.14.67.181:443  | 64.252.73.73   | HK | 50ms | CloudFront | 2023-12-05 23:45:41
128.14.67.109:443  | 64.252.73.73   | HK | 46ms | CloudFront | 2023-12-05 23:45:41
128.14.67.112:443  | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-05 23:45:49
128.14.67.53:443   | 64.252.113.97  | HK | 51ms | CloudFront | 2023-12-05 23:45:49
128.14.67.140:443  | 64.252.113.97  | HK | 49ms | CloudFront | 2023-12-05 23:45:49
128.14.67.181:443  | 64.252.71.160  | HK | 50ms | CloudFront | 2023-12-05 23:45:49
128.14.67.148:443  | 64.252.69.113  | HK | 56ms | CloudFront | 2023-12-05 23:45:50
128.14.67.241:443  | 64.252.71.160  | HK | 47ms | CloudFront | 2023-12-05 23:45:50
128.14.67.109:443  | 64.252.71.160  | HK | 46ms | CloudFront | 2023-12-05 23:45:50
128.14.67.246:443  | 64.252.71.160  | HK | 50ms | CloudFront | 2023-12-05 23:45:50
128.14.67.254:443  | 64.252.71.160  | HK | 50ms | CloudFront | 2023-12-05 23:45:50
128.14.67.53:443   | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-05 23:46:06
128.14.67.112:443  | 64.252.113.97  | HK | 47ms | CloudFront | 2023-12-05 23:46:06
128.14.67.140:443  | 64.252.113.97  | HK | 49ms | CloudFront | 2023-12-05 23:46:06
128.14.67.254:443  | 64.252.71.160  | HK | 48ms | CloudFront | 2023-12-05 23:46:06
128.14.67.246:443  | 64.252.71.160  | HK | 50ms | CloudFront | 2023-12-05 23:46:06
128.14.67.181:443  | 64.252.71.160  | HK | 50ms | CloudFront | 2023-12-05 23:46:06
128.14.67.241:443  | 64.252.71.160  | HK | 47ms | CloudFront | 2023-12-05 23:46:06
128.14.67.148:443  | 64.252.69.61   | HK | 57ms | CloudFront | 2023-12-05 23:46:07
128.14.67.109:443  | 64.252.71.160  | HK | 46ms | CloudFront | 2023-12-05 23:46:07
129.227.1.204:443  | 64.252.113.97  | KR | 119ms | CloudFront | 2023-12-05 23:46:25
129.227.155.104:443 | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-05 23:46:33
129.227.153.9:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-05 23:46:34
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-05 23:46:43
129.227.153.9:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-05 23:46:44
156.59.90.85:443   | 64.252.104.72  | SG | 62ms | CloudFront | 2023-12-05 23:47:17
156.59.54.20:443   | 64.252.112.132 | SG | 412ms | CloudFront | 2023-12-05 23:47:18
156.59.52.98:443   | 64.252.112.132 | SG | 471ms | CloudFront | 2023-12-05 23:47:18
156.59.52.112:443  | 64.252.112.132 | SG | 451ms | CloudFront | 2023-12-05 23:47:19
156.59.125.21:443  | 64.252.113.97  | SG | 45ms | CloudFront | 2023-12-05 23:47:23
156.59.125.4:443   | 64.252.113.97  | SG | 62ms | CloudFront | 2023-12-05 23:47:23
156.59.125.66:443  | 64.252.113.97  | SG | 63ms | CloudFront | 2023-12-05 23:47:23
156.59.91.133:443  | 64.252.85.231  | SG | 52ms | CloudFront | 2023-12-05 23:47:25
156.59.91.113:443  | 64.252.85.231  | SG | 47ms | CloudFront | 2023-12-05 23:47:26
156.59.152.99:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-05 23:47:26
156.59.90.86:443   | 64.252.72.168  | SG | 47ms | CloudFront | 2023-12-05 23:47:27
156.59.125.54:443  | 64.252.72.168  | SG | 66ms | CloudFront | 2023-12-05 23:47:27
