45.40.59.252:443   | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-11 23:45:06
45.40.59.231:443   | 64.252.104.184 |  | 39ms | CloudFront | 2023-08-11 23:45:06
45.40.59.145:443   | 64.252.104.184 |  | 58ms | CloudFront | 2023-08-11 23:45:06
45.40.59.224:443   | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-11 23:45:06
45.40.59.101:443   | 64.252.110.108 |  | 57ms | CloudFront | 2023-08-11 23:45:06
45.40.59.207:443   | 64.252.110.108 |  | 46ms | CloudFront | 2023-08-11 23:45:06
45.40.59.100:443   | 64.252.84.127  |  | 41ms | CloudFront | 2023-08-11 23:45:07
69.28.62.66:443    | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-11 23:45:19
128.1.31.70:443    | 64.252.104.184 |  | 48ms | CloudFront | 2023-08-11 23:46:27
128.1.31.6:443     | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-11 23:46:28
128.1.31.105:443   | 64.252.104.184 |  | 39ms | CloudFront | 2023-08-11 23:46:28
128.1.31.3:443     | 64.252.110.108 |  | 55ms | CloudFront | 2023-08-11 23:46:28
128.1.31.130:443   | 64.252.66.189  |  | 67ms | CloudFront | 2023-08-11 23:46:31
128.1.31.70:443    | 64.252.104.184 |  | 46ms | CloudFront | 2023-08-11 23:46:48
128.1.31.130:443   | 64.252.66.189  |  | 55ms | CloudFront | 2023-08-11 23:46:50
128.1.31.6:443     | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-11 23:46:51
128.1.31.3:443     | 64.252.110.108 |  | 53ms | CloudFront | 2023-08-11 23:46:51
128.1.31.105:443   | 64.252.104.184 |  | 38ms | CloudFront | 2023-08-11 23:46:51
128.14.67.112:443  | 64.252.104.184 |  | 41ms | CloudFront | 2023-08-11 23:47:05
128.14.67.53:443   | 64.252.104.184 |  | 57ms | CloudFront | 2023-08-11 23:47:05
128.14.67.181:443  | 64.252.104.184 |  | 44ms | CloudFront | 2023-08-11 23:47:05
128.14.67.97:443   | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-11 23:47:05
128.14.67.246:443  | 64.252.104.184 |  | 46ms | CloudFront | 2023-08-11 23:47:05
128.14.67.140:443  | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-11 23:47:05
128.14.67.109:443  | 64.252.104.184 |  | 55ms | CloudFront | 2023-08-11 23:47:05
128.14.67.168:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-11 23:47:05
