45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-15 23:45:00
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-15 23:45:00
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-15 23:45:00
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-15 23:45:01
45.40.59.207:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-08-15 23:45:02
45.40.59.145:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-08-15 23:45:02
45.40.59.100:443   | 64.252.84.127  | HK | 44ms | CloudFront | 2023-08-15 23:45:02
69.28.62.66:443    | 64.252.73.98   | US | 246ms | CloudFront | 2023-08-15 23:45:19
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-15 23:46:21
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-15 23:46:21
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-15 23:46:22
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-15 23:46:22
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-15 23:46:26
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-15 23:46:42
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-15 23:46:43
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-15 23:46:44
128.1.31.70:443    | 64.252.73.98   | US | 49ms | CloudFront | 2023-08-15 23:46:48
128.1.31.130:443   | 64.252.66.189  | US | 62ms | CloudFront | 2023-08-15 23:46:49
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-15 23:46:58
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-15 23:46:58
128.14.67.112:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-15 23:46:58
128.14.67.97:443   | 64.252.104.184 | HK | 69ms | CloudFront | 2023-08-15 23:46:58
128.14.67.168:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-15 23:46:58
128.14.67.148:443  | 64.252.66.189  | HK | 49ms | CloudFront | 2023-08-15 23:47:00
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-15 23:47:01
128.14.67.109:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-15 23:47:01
128.14.67.254:443  | 64.252.73.98   | HK | 75ms | CloudFront | 2023-08-15 23:47:01
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-15 23:47:01
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-15 23:47:09
128.14.67.97:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-15 23:47:09
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-15 23:47:09
128.14.67.112:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-15 23:47:09
128.14.67.168:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-15 23:47:09
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-15 23:47:09
128.14.67.109:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-08-15 23:47:11
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-15 23:47:11
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-15 23:47:11
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-15 23:47:11
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-15 23:47:26
128.14.67.109:443  | 64.252.73.98   | HK | 77ms | CloudFront | 2023-08-15 23:47:27
128.14.67.254:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-08-15 23:47:27
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-15 23:47:27
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-15 23:47:27
128.14.67.181:443  | 64.252.73.98   | HK | 67ms | CloudFront | 2023-08-15 23:47:28
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-15 23:47:28
128.14.67.97:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-15 23:47:29
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-15 23:47:54
129.227.153.174:443 | 64.252.66.189  | HK | 57ms | CloudFront | 2023-08-15 23:47:55
129.227.153.174:443 | 64.252.66.189  | HK | 57ms | CloudFront | 2023-08-15 23:48:04
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-15 23:48:04
156.59.54.20:443   | 64.252.110.108 | TW | 369ms | CloudFront | 2023-08-15 23:48:33
156.59.125.21:443  | 64.252.104.184 | SG | 42ms | CloudFront | 2023-08-15 23:48:38
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-08-15 23:48:39
156.59.125.66:443  | 64.252.110.108 | SG | 60ms | CloudFront | 2023-08-15 23:48:39
156.59.152.230:443 | 64.252.110.108 | HK | 57ms | CloudFront | 2023-08-15 23:48:39
156.59.125.95:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-15 23:48:40
156.59.91.152:443  | 64.252.73.98   | SG | 73ms | CloudFront | 2023-08-15 23:48:40
156.59.153.55:443  | 64.252.66.189  | HK | 50ms | CloudFront | 2023-08-15 23:48:40
156.59.125.80:443  | 64.252.66.189  | SG | 53ms | CloudFront | 2023-08-15 23:48:40
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-15 23:48:41
156.59.91.113:443  | 64.252.84.127  | SG | 41ms | CloudFront | 2023-08-15 23:48:41
192.169.127.238:443 | 64.252.73.98   | JP | 63ms | CloudFront | 2023-08-15 23:49:08
