45.40.59.231:443   | 64.252.103.67  | HK | 52ms | CloudFront | 2023-12-25 23:43:30
45.40.59.100:443   | 64.252.85.24   | HK | 51ms | CloudFront | 2023-12-25 23:43:31
45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-25 23:43:31
69.28.62.66:443    | 64.252.118.131 | US | 155ms | CloudFront | 2023-12-25 23:43:42
128.1.31.37:443    | 64.252.73.75   | US | 47ms | CloudFront | 2023-12-25 23:44:54
128.1.74.172:443   | 64.252.73.75   | US | 165ms | CloudFront | 2023-12-25 23:44:58
128.1.31.37:443    | 64.252.71.7    | US | 49ms | CloudFront | 2023-12-25 23:45:13
128.14.67.53:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-25 23:45:27
128.14.67.148:443  | 64.252.66.221  | HK | 57ms | CloudFront | 2023-12-25 23:45:29
128.14.67.181:443  | 64.252.73.75   | HK | 51ms | CloudFront | 2023-12-25 23:45:29
128.14.67.241:443  | 64.252.73.75   | HK | 47ms | CloudFront | 2023-12-25 23:45:29
128.14.67.109:443  | 64.252.73.75   | HK | 47ms | CloudFront | 2023-12-25 23:45:29
128.14.67.246:443  | 64.252.73.75   | HK | 51ms | CloudFront | 2023-12-25 23:45:29
128.14.67.53:443   | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-25 23:45:37
128.14.67.109:443  | 64.252.70.60   | HK | 48ms | CloudFront | 2023-12-25 23:45:37
128.14.67.181:443  | 64.252.70.60   | HK | 50ms | CloudFront | 2023-12-25 23:45:38
128.14.67.241:443  | 64.252.70.60   | HK | 47ms | CloudFront | 2023-12-25 23:45:38
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-25 23:45:38
128.14.67.246:443  | 64.252.70.60   | HK | 51ms | CloudFront | 2023-12-25 23:45:39
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-25 23:45:54
128.14.67.53:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-25 23:45:54
128.14.67.181:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-25 23:45:54
128.14.67.241:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-25 23:45:54
128.14.67.109:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-25 23:45:54
128.14.67.246:443  | 64.252.71.7    | HK | 53ms | CloudFront | 2023-12-25 23:45:55
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-25 23:46:22
129.227.153.9:443  | 64.252.70.60   | HK | 48ms | CloudFront | 2023-12-25 23:46:33
156.59.91.133:443  | 64.252.85.24   | CN | 49ms | CloudFront | 2023-12-25 23:47:00
156.59.153.86:443  | 64.252.70.60   | HK | 65ms | CloudFront | 2023-12-25 23:47:07
156.59.152.99:443  | 64.252.70.60   | HK | 50ms | CloudFront | 2023-12-25 23:47:08
156.59.90.86:443   | 64.252.70.60   | CN | 47ms | CloudFront | 2023-12-25 23:47:09
166.0.198.202:443  | 64.252.113.241 | US | 337ms | CloudFront | 2023-12-25 23:47:25
192.169.127.242:443 | 64.252.113.241 | JP | 76ms | CloudFront | 2023-12-25 23:47:34
