45.40.59.82:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-03 23:43:33
45.40.59.100:443   | 64.252.85.215  | HK | 51ms | CloudFront | 2024-01-03 23:43:34
69.28.62.66:443    | 64.252.122.39  | US | 165ms | CloudFront | 2024-01-03 23:43:45
128.1.31.37:443    | 64.252.70.234  | US | 48ms | CloudFront | 2024-01-03 23:45:01
128.1.31.37:443    | 64.252.70.234  | US | 49ms | CloudFront | 2024-01-03 23:45:18
128.14.67.53:443   | 64.252.104.196 | HK | 67ms | CloudFront | 2024-01-03 23:45:32
128.14.67.148:443  | 64.252.66.182  | HK | 65ms | CloudFront | 2024-01-03 23:45:33
128.14.67.109:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-03 23:45:33
128.14.67.246:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-03 23:45:33
128.14.67.181:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-03 23:45:33
128.14.67.53:443   | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-03 23:45:42
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-03 23:45:42
128.14.67.246:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-03 23:45:42
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-03 23:45:42
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-03 23:45:43
128.14.67.53:443   | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-03 23:45:58
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-03 23:45:58
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-03 23:45:59
128.14.67.246:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-03 23:45:59
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-03 23:46:01
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-03 23:46:26
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-03 23:46:34
156.59.91.113:443  | 64.252.85.215  | CN | 51ms | CloudFront | 2024-01-03 23:47:07
156.59.91.133:443  | 64.252.85.215  | CN | 51ms | CloudFront | 2024-01-03 23:47:07
156.59.91.173:443  | 64.252.70.234  | CN | 59ms | CloudFront | 2024-01-03 23:47:07
156.59.90.86:443   | 64.252.70.234  | CN | 48ms | CloudFront | 2024-01-03 23:47:12
156.59.153.86:443  | 64.252.70.234  | HK | 65ms | CloudFront | 2024-01-03 23:47:18
156.59.152.99:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-03 23:47:19
192.169.127.242:443 | 64.252.112.214 | JP | 76ms | CloudFront | 2024-01-03 23:47:39
