23.251.50.150:443  | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-27 23:45:20
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-27 23:45:27
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-27 23:45:27
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-27 23:45:27
45.40.59.207:443   | 64.252.111.85  | HK | 43ms | CloudFront | 2023-06-27 23:45:28
45.40.59.166:443   | 64.252.67.200  | HK | 40ms | CloudFront | 2023-06-27 23:45:29
45.40.59.100:443   | 64.252.86.140  | HK | 39ms | CloudFront | 2023-06-27 23:45:29
45.40.59.102:443   | 64.252.86.140  | HK | 44ms | CloudFront | 2023-06-27 23:45:29
69.28.62.66:443    | 64.252.121.53  | US | 165ms | CloudFront | 2023-06-27 23:45:41
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-27 23:46:43
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-27 23:46:43
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-27 23:46:43
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-27 23:46:45
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-27 23:46:47
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-27 23:47:02
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-27 23:47:02
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-27 23:47:04
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-27 23:47:06
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-27 23:47:20
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-27 23:47:21
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-27 23:47:21
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-27 23:47:23
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-27 23:47:24
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-27 23:47:30
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-27 23:47:30
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-27 23:47:31
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-27 23:47:32
128.14.67.148:443  | 64.252.75.12   | HK | 42ms | CloudFront | 2023-06-27 23:47:32
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-27 23:47:46
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-27 23:47:46
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-27 23:47:46
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-27 23:47:51
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-27 23:47:52
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-27 23:48:15
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-27 23:48:18
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-27 23:48:24
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-27 23:48:26
156.59.52.112:443  | 64.252.111.85  | TW | 388ms | CloudFront | 2023-06-27 23:48:54
156.59.91.113:443  | 64.252.86.140  | SG | 40ms | CloudFront | 2023-06-27 23:48:55
156.59.54.20:443   | 64.252.111.85  | TW | 366ms | CloudFront | 2023-06-27 23:48:58
156.59.91.205:443  | 64.252.105.254 | SG | 44ms | CloudFront | 2023-06-27 23:49:00
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-27 23:49:00
156.59.152.230:443 | 64.252.111.85  | HK | 51ms | CloudFront | 2023-06-27 23:49:02
156.59.153.55:443  | 64.252.67.200  | HK | 52ms | CloudFront | 2023-06-27 23:49:04
